# CMFGEN MODEL SCH2p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.79687e+33 g = 9.03402e-01 Msun
# KINETIC ENERGY = 8.58570e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.99103e+32 g = 1.50378e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 3.59881e+31 g = 1.80936e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.95202e+03 1.68655e+13 3.51081e+39 1.21331e-09 4.25970e+30 1.29669e+05 7.30451e-08 5.40272e-07 1.43565e-11 4.31705e-15 9.65001e-07 1.48759e-12 1.26448e-01 1.21920e-01 8.50393e-08 3.45659e-02 4.22190e-07 4.65629e-02 1.55153e-10 3.66004e-05 7.14266e-04 2.54443e-02 1.72473e-04 3.75262e-02 6.79890e-02 5.38515e-01 5.32766e-01 6.40904e-02 2.98199e-03 1.77350e-03 5.69031e-04 6.45752e-04 3.75719e-15 6.62916e-05 3.47255e-14 8.62144e-05 2.12472e-03 3.36331e-03 7.82882e-07 3.83502e-03 1.71020e-04 2.00434e-05 1.49000e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.08431e-12 8.12823e-21 4.18919e-25
2.06877e+03 1.78742e+13 4.17919e+39 1.18944e-09 4.97090e+30 1.29816e+05 6.67976e-08 4.90008e-07 1.33073e-11 3.60324e-15 8.75957e-07 1.32975e-12 1.18038e-01 1.16154e-01 7.98979e-08 3.35374e-02 4.03266e-07 4.58887e-02 1.54992e-10 3.67475e-05 7.21160e-04 2.59262e-02 1.75815e-04 3.75713e-02 6.96824e-02 5.52154e-01 5.46333e-01 6.57223e-02 3.03683e-03 1.80611e-03 5.75153e-04 6.52700e-04 3.75403e-15 6.62358e-05 3.48121e-14 8.64291e-05 2.15373e-03 3.40917e-03 7.44333e-07 3.90961e-03 1.74347e-04 2.00341e-05 1.48931e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.04520e-12 8.12823e-21 4.18919e-25
2.19251e+03 1.89433e+13 4.97482e+39 1.16104e-09 5.77594e+30 1.29693e+05 6.14960e-08 4.47298e-07 1.24251e-11 2.98679e-15 7.99945e-07 1.19467e-12 1.10852e-01 1.11229e-01 7.55101e-08 3.26611e-02 3.87294e-07 4.53185e-02 1.54904e-10 3.68834e-05 7.27211e-04 2.63411e-02 1.78692e-04 3.76105e-02 7.11288e-02 5.63795e-01 5.57912e-01 6.71150e-02 3.08371e-03 1.83398e-03 5.80511e-04 6.58780e-04 3.75211e-15 6.62019e-05 3.49049e-14 8.66592e-05 2.17942e-03 3.44975e-03 7.11527e-07 3.97382e-03 1.77210e-04 2.00326e-05 1.48920e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.01267e-12 8.12823e-21 4.18919e-25
2.32364e+03 2.00763e+13 5.92192e+39 1.12910e-09 6.68646e+30 1.29330e+05 5.70628e-08 4.11430e-07 1.16974e-11 2.45594e-15 7.35831e-07 1.07966e-12 1.04811e-01 1.07115e-01 7.18061e-08 3.19375e-02 3.74040e-07 4.48605e-02 1.54936e-10 3.70189e-05 7.32616e-04 2.66954e-02 1.81147e-04 3.76448e-02 7.23381e-02 5.73520e-01 5.67584e-01 6.82785e-02 3.12295e-03 1.85731e-03 5.85272e-04 6.64183e-04 3.75195e-15 6.61991e-05 3.50069e-14 8.69122e-05 2.20201e-03 3.48545e-03 6.84128e-07 4.02858e-03 1.79652e-04 2.00452e-05 1.49014e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.86323e-13 8.12823e-21 4.18919e-25
2.46262e+03 2.12770e+13 7.04933e+39 1.09458e-09 7.71606e+30 1.28752e+05 5.35341e-08 3.82578e-07 1.11309e-11 2.01008e-15 6.84056e-07 9.84716e-13 9.99909e-02 1.03888e-01 6.88048e-08 3.13873e-02 3.63602e-07 4.45378e-02 1.55151e-10 3.71646e-05 7.37482e-04 2.69868e-02 1.83163e-04 3.76744e-02 7.32892e-02 5.81154e-01 5.75178e-01 6.91919e-02 3.15387e-03 1.87569e-03 5.89518e-04 6.69001e-04 3.75429e-15 6.62404e-05 3.51207e-14 8.71945e-05 2.22126e-03 3.51587e-03 6.62513e-07 4.07353e-03 1.81657e-04 2.00799e-05 1.49271e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.66486e-13 8.12823e-21 4.18919e-25
2.60991e+03 2.25496e+13 8.39136e+39 1.05831e-09 8.88062e+30 1.27978e+05 5.10081e-08 3.61388e-07 1.07425e-11 1.65389e-15 6.45936e-07 9.11193e-13 9.65566e-02 1.01693e-01 6.65728e-08 3.10442e-02 3.56250e-07 4.43838e-02 1.55627e-10 3.73321e-05 7.41874e-04 2.72083e-02 1.84690e-04 3.76992e-02 7.39415e-02 5.86372e-01 5.80368e-01 6.98162e-02 3.17517e-03 1.88836e-03 5.93292e-04 6.73285e-04 3.76004e-15 6.63417e-05 3.52482e-14 8.75107e-05 2.23658e-03 3.54009e-03 6.47483e-07 4.10759e-03 1.83175e-04 2.01468e-05 1.49769e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.53887e-13 8.12823e-21 4.18919e-25
2.76601e+03 2.38984e+13 9.98889e+39 1.02101e-09 1.01988e+31 1.27017e+05 4.95182e-08 3.47995e-07 1.05358e-11 1.38564e-15 6.21938e-07 8.59129e-13 9.45860e-02 1.00608e-01 6.51276e-08 3.09293e-02 3.52030e-07 4.44212e-02 1.56432e-10 3.75315e-05 7.45874e-04 2.73572e-02 1.85709e-04 3.77193e-02 7.42731e-02 5.88997e-01 5.82979e-01 7.01303e-02 3.18619e-03 1.89492e-03 5.96657e-04 6.77104e-04 3.76982e-15 6.65144e-05 3.53878e-14 8.78572e-05 2.24755e-03 3.55743e-03 6.39429e-07 4.13029e-03 1.84188e-04 2.02543e-05 1.50568e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.48715e-13 8.12823e-21 4.18919e-25
2.93145e+03 2.53277e+13 1.18906e+40 9.83324e-10 1.16923e+31 1.25878e+05 4.91261e-08 3.42754e-07 1.05176e-11 1.20600e-15 6.12989e-07 8.29420e-13 9.41985e-02 1.00740e-01 6.45134e-08 3.10683e-02 3.51065e-07 4.46756e-02 1.57632e-10 3.77722e-05 7.49508e-04 2.74277e-02 1.86180e-04 3.77344e-02 7.42540e-02 5.88787e-01 5.82772e-01 7.01053e-02 3.18601e-03 1.89481e-03 5.99627e-04 6.80474e-04 3.78425e-15 6.67690e-05 3.55358e-14 8.82247e-05 2.25350e-03 3.56683e-03 6.38951e-07 4.14076e-03 1.84655e-04 2.04112e-05 1.51734e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.51303e-13 8.12823e-21 4.18919e-25
3.10678e+03 2.68426e+13 1.41543e+40 9.45752e-10 1.33864e+31 1.24570e+05 4.98971e-08 3.46040e-07 1.06927e-11 1.11568e-15 6.20186e-07 8.23457e-13 9.55226e-02 1.02200e-01 6.47893e-08 3.14866e-02 3.53494e-07 4.51704e-02 1.59293e-10 3.80620e-05 7.52742e-04 2.74128e-02 1.86051e-04 3.77438e-02 7.38530e-02 5.85495e-01 5.79498e-01 6.97115e-02 3.17375e-03 1.88752e-03 6.02165e-04 6.83354e-04 3.80373e-15 6.71127e-05 3.56846e-14 8.85941e-05 2.25360e-03 3.56700e-03 6.46708e-07 4.13786e-03 1.84525e-04 2.06260e-05 1.53331e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.61958e-13 8.12823e-21 4.18919e-25
3.29260e+03 2.84481e+13 1.68489e+40 9.08673e-10 1.53102e+31 1.23101e+05 5.18576e-08 3.57962e-07 1.10568e-11 1.11299e-15 6.44278e-07 8.42526e-13 9.86334e-02 1.05049e-01 6.60054e-08 3.21977e-02 3.59394e-07 4.59163e-02 1.61455e-10 3.84028e-05 7.55457e-04 2.73060e-02 1.85280e-04 3.77464e-02 7.30529e-02 5.78984e-01 5.73022e-01 6.89326e-02 3.14900e-03 1.87280e-03 6.04169e-04 6.85628e-04 3.82814e-15 6.75434e-05 3.58228e-14 8.89372e-05 2.24710e-03 3.55673e-03 6.63138e-07 4.12064e-03 1.83757e-04 2.09036e-05 1.55395e-10 1.11169e-24 2.59198e-21 4.74120e-21 9.80729e-13 8.12823e-21 4.18919e-25
3.48954e+03 3.01496e+13 2.00566e+40 8.72338e-10 1.74961e+31 1.21473e+05 5.50112e-08 3.78503e-07 1.15997e-11 1.19610e-15 6.85966e-07 8.88430e-13 1.03575e-01 1.09313e-01 6.82259e-08 3.32047e-02 3.68881e-07 4.69114e-02 1.64121e-10 3.87897e-05 7.57413e-04 2.71003e-02 1.83819e-04 3.77409e-02 7.18462e-02 5.69199e-01 5.63288e-01 6.77619e-02 3.11177e-03 1.85066e-03 6.05440e-04 6.87071e-04 3.85676e-15 6.80483e-05 3.59355e-14 8.92172e-05 2.23328e-03 3.53490e-03 6.88575e-07 4.08805e-03 1.82304e-04 2.12448e-05 1.57932e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.00761e-12 8.12823e-21 4.18919e-25
3.69825e+03 3.19529e+13 2.38750e+40 8.36843e-10 1.99796e+31 1.19677e+05 5.93661e-08 4.07767e-07 1.23125e-11 1.36662e-15 7.46334e-07 9.64235e-13 1.10393e-01 1.15003e-01 7.15526e-08 3.45044e-02 3.82249e-07 4.81432e-02 1.67258e-10 3.92091e-05 7.58213e-04 2.67865e-02 1.81605e-04 3.77249e-02 7.02294e-02 5.56115e-01 5.50273e-01 6.61963e-02 3.06221e-03 1.82120e-03 6.05651e-04 6.87310e-04 3.88822e-15 6.86034e-05 3.60071e-14 8.93951e-05 2.21152e-03 3.50050e-03 7.23431e-07 4.03868e-03 1.80103e-04 2.16451e-05 1.60907e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.04285e-12 8.12823e-21 4.18919e-25
