# CMFGEN MODEL SCH3p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.90456e+33 g = 9.57544e-01 Msun
# KINETIC ENERGY = 9.67385e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 5.34321e+32 g = 2.68638e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 6.42836e+31 g = 3.23196e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.96846e+03 1.70075e+13 3.62932e+39 1.20809e-09 4.38456e+30 1.36104e+05 2.29487e-08 1.56078e-07 5.03526e-12 4.92429e-16 2.60499e-07 3.51654e-13 4.32202e-02 5.06057e-02 3.29363e-08 1.73139e-02 1.92318e-07 2.78526e-02 1.13290e-10 2.95110e-05 6.41493e-04 2.76214e-02 1.88459e-04 3.70984e-02 8.87708e-02 7.06437e-01 6.99408e-01 8.41360e-02 3.81317e-03 2.26778e-03 5.13645e-04 5.82908e-04 3.20751e-15 5.66084e-05 3.13053e-14 7.77403e-05 2.36659e-03 3.74564e-03 3.57146e-07 4.19063e-03 1.86879e-04 1.47081e-05 1.09338e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.78458e-13 8.12821e-21 4.18870e-25
2.08717e+03 1.80331e+13 4.32632e+39 1.18245e-09 5.11567e+30 1.35695e+05 2.04594e-08 1.39781e-07 4.57788e-12 4.21133e-16 2.33566e-07 3.18183e-13 3.94084e-02 4.68412e-02 3.07375e-08 1.62774e-02 1.81674e-07 2.65916e-02 1.09908e-10 2.88562e-05 6.32142e-04 2.76123e-02 1.88476e-04 3.70499e-02 8.98645e-02 7.15276e-01 7.08175e-01 8.51905e-02 3.85807e-03 2.29448e-03 5.06219e-04 5.74480e-04 3.15632e-15 5.57050e-05 3.10233e-14 7.70399e-05 2.37905e-03 3.76534e-03 3.35318e-07 4.19086e-03 1.86889e-04 1.42731e-05 1.06105e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.53652e-13 8.12821e-21 4.18870e-25
2.21303e+03 1.91206e+13 5.15717e+39 1.15290e-09 5.94568e+30 1.35131e+05 1.81413e-08 1.24601e-07 4.15231e-12 3.52849e-16 2.08360e-07 2.86839e-13 3.58478e-02 4.33237e-02 2.86883e-08 1.53081e-02 1.71787e-07 2.54119e-02 1.06743e-10 2.82420e-05 6.23340e-04 2.76015e-02 1.88476e-04 3.70038e-02 9.08873e-02 7.23539e-01 7.16369e-01 8.61762e-02 3.90033e-03 2.31961e-03 4.99223e-04 5.66541e-04 3.10839e-15 5.48592e-05 3.07646e-14 7.63974e-05 2.39116e-03 3.78450e-03 3.14904e-07 4.19070e-03 1.86882e-04 1.38659e-05 1.03078e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.30668e-13 8.12821e-21 4.18870e-25
2.34649e+03 2.02737e+13 6.14759e+39 1.12054e-09 6.88860e+30 1.34434e+05 1.60198e-08 1.10706e-07 3.76426e-12 2.88642e-16 1.85194e-07 2.58023e-13 3.25828e-02 4.00999e-02 2.68177e-08 1.44201e-02 1.62814e-07 2.43319e-02 1.03853e-10 2.76806e-05 6.15274e-04 2.75911e-02 1.88473e-04 3.69612e-02 9.18255e-02 7.31112e-01 7.23878e-01 8.70794e-02 3.93927e-03 2.34277e-03 4.92810e-04 5.59263e-04 3.06464e-15 5.40869e-05 3.05369e-14 7.58318e-05 2.40292e-03 3.80310e-03 2.96200e-07 4.19049e-03 1.86873e-04 1.34943e-05 1.00315e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.09934e-13 8.12821e-21 4.18870e-25
2.48800e+03 2.14963e+13 7.32821e+39 1.08641e-09 7.96144e+30 1.33626e+05 1.41346e-08 9.83596e-08 3.42234e-12 2.29912e-16 1.64535e-07 2.32329e-13 2.96818e-02 3.72418e-02 2.51686e-08 1.36350e-02 1.54985e-07 2.33800e-02 1.01329e-10 2.71904e-05 6.08229e-04 2.75844e-02 1.88488e-04 3.69241e-02 9.26576e-02 7.37821e-01 7.30530e-01 8.78796e-02 3.97386e-03 2.36334e-03 4.87208e-04 5.52907e-04 3.02641e-15 5.34123e-05 3.03504e-14 7.53687e-05 2.41425e-03 3.82102e-03 2.79656e-07 4.19067e-03 1.86881e-04 1.31699e-05 9.79033e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.92054e-13 8.12821e-21 4.18870e-25
2.63804e+03 2.27926e+13 8.73557e+39 1.05145e-09 9.18501e+30 1.32731e+05 1.25339e-08 8.78817e-08 3.13691e-12 1.78142e-16 1.46950e-07 2.10448e-13 2.72279e-02 3.48381e-02 2.37919e-08 1.29793e-02 1.48568e-07 2.25918e-02 9.92842e-11 2.67945e-05 6.02569e-04 2.75855e-02 1.88546e-04 3.68948e-02 9.33572e-02 7.43451e-01 7.36114e-01 8.85513e-02 4.00278e-03 2.38054e-03 4.82710e-04 5.47802e-04 2.99544e-15 5.28657e-05 3.02173e-14 7.50381e-05 2.42500e-03 3.83801e-03 2.65824e-07 4.19183e-03 1.86932e-04 1.29072e-05 9.59504e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.77746e-13 8.12821e-21 4.18870e-25
2.79713e+03 2.41672e+13 1.04132e+40 1.01647e-09 1.05847e+31 1.31770e+05 1.12722e-08 7.96336e-08 2.91969e-12 1.34738e-16 1.33069e-07 1.93138e-13 2.53164e-02 3.29908e-02 2.27440e-08 1.24837e-02 1.43861e-07 2.20083e-02 9.78521e-11 2.65199e-05 5.98716e-04 2.75994e-02 1.88678e-04 3.68760e-02 9.38939e-02 7.47757e-01 7.40385e-01 8.90650e-02 4.02453e-03 2.39347e-03 4.79657e-04 5.44337e-04 2.97373e-15 5.24826e-05 3.01507e-14 7.48727e-05 2.43494e-03 3.85373e-03 2.55336e-07 4.19466e-03 1.87058e-04 1.27233e-05 9.45838e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.67808e-13 8.12821e-21 4.18870e-25
2.96581e+03 2.56246e+13 1.24130e+40 9.82104e-10 1.21909e+31 1.30754e+05 1.04038e-08 7.39744e-08 2.78232e-12 1.00807e-16 1.23519e-07 1.81132e-13 2.40431e-02 3.18042e-02 2.20803e-08 1.21802e-02 1.41150e-07 2.16724e-02 9.71742e-11 2.63955e-05 5.97119e-04 2.76316e-02 1.88920e-04 3.68706e-02 9.42363e-02 7.50486e-01 7.43094e-01 8.93909e-02 4.03756e-03 2.40122e-03 4.78410e-04 5.42922e-04 2.96339e-15 5.23001e-05 3.01632e-14 7.49037e-05 2.44377e-03 3.86771e-03 2.48844e-07 4.19995e-03 1.87294e-04 1.26366e-05 9.39392e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.63025e-13 8.12821e-21 4.18870e-25
3.14466e+03 2.71699e+13 1.47969e+40 9.48782e-10 1.40390e+31 1.29691e+05 9.97781e-09 7.12277e-08 2.73526e-12 7.70285e-17 1.18874e-07 1.75083e-13 2.34972e-02 3.13762e-02 2.18498e-08 1.20990e-02 1.40678e-07 2.16252e-02 9.73899e-11 2.64493e-05 5.98207e-04 2.76872e-02 1.89303e-04 3.68812e-02 9.43551e-02 7.51400e-01 7.44006e-01 8.95006e-02 4.04042e-03 2.40292e-03 4.79316e-04 5.43950e-04 2.96644e-15 5.23539e-05 3.02648e-14 7.51559e-05 2.45112e-03 3.87933e-03 2.46963e-07 4.20844e-03 1.87673e-04 1.26650e-05 9.41505e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.64086e-13 8.12821e-21 4.18870e-25
3.33430e+03 2.88084e+13 1.76386e+40 9.16655e-10 1.61685e+31 1.28586e+05 1.00310e-08 7.16321e-08 2.78585e-12 6.35432e-17 1.19577e-07 1.75503e-13 2.37469e-02 3.17825e-02 2.20879e-08 1.22635e-02 1.42601e-07 2.18981e-02 9.86122e-11 2.67035e-05 6.02304e-04 2.77701e-02 1.89853e-04 3.69098e-02 9.42275e-02 7.50319e-01 7.42942e-01 8.93726e-02 4.03203e-03 2.39793e-03 4.82636e-04 5.47718e-04 2.98438e-15 5.26705e-05 3.04594e-14 7.56393e-05 2.45648e-03 3.88781e-03 2.50177e-07 4.22067e-03 1.88218e-04 1.28232e-05 9.53262e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.71437e-13 8.12821e-21 4.18870e-25
3.53538e+03 3.05457e+13 2.10260e+40 8.85593e-10 1.86205e+31 1.27435e+05 1.06032e-08 7.54395e-08 2.94076e-12 6.04246e-17 1.26131e-07 1.83022e-13 2.48634e-02 3.30985e-02 2.28315e-08 1.26957e-02 1.47045e-07 2.25191e-02 1.00944e-10 2.71768e-05 6.09639e-04 2.78813e-02 1.90573e-04 3.69574e-02 9.38311e-02 7.47064e-01 7.39726e-01 8.89858e-02 4.01149e-03 2.38572e-03 4.88554e-04 5.54434e-04 3.01839e-15 5.32706e-05 3.07454e-14 7.63495e-05 2.45914e-03 3.89202e-03 2.58966e-07 4.23676e-03 1.88936e-04 1.31245e-05 9.75659e-11 1.11158e-24 2.59194e-21 4.74116e-21 4.85428e-13 8.12821e-21 4.18870e-25
3.74859e+03 3.23878e+13 2.50640e+40 8.55190e-10 2.14345e+31 1.26223e+05 1.17446e-08 8.29586e-08 3.20660e-12 6.81356e-17 1.39203e-07 1.98592e-13 2.69288e-02 3.54028e-02 2.41278e-08 1.34169e-02 1.54146e-07 2.35114e-02 1.04469e-10 2.78815e-05 6.20274e-04 2.80172e-02 1.91438e-04 3.70235e-02 9.31433e-02 7.41459e-01 7.34181e-01 8.83189e-02 3.97822e-03 2.36593e-03 4.97116e-04 5.64151e-04 3.06904e-15 5.41647e-05 3.11139e-14 7.72647e-05 2.45811e-03 3.89040e-03 2.73836e-07 4.25616e-03 1.89801e-04 1.35797e-05 1.00950e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.06341e-13 8.12821e-21 4.18870e-25
