# CMFGEN MODEL SCH6p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.16934e+33 g = 1.09067e+00 Msun
# KINETIC ENERGY = 1.30809e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.25085e+33 g = 6.28886e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.50474e+32 g = 7.56532e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.74399e+04 1.50681e+14 7.02393e+41 2.17225e-11 1.52577e+31 2.00249e+04 1.21111e-05 1.94220e-01 5.76433e-06 5.64544e-09 6.40100e-04 1.62053e-05 4.73161e-01 2.37847e-01 3.32065e-04 4.05600e-02 3.87266e-04 2.35509e-02 4.75975e-08 9.23844e-05 5.78316e-05 1.42642e-03 3.96956e-05 1.57268e-02 1.49046e-03 1.04337e-02 9.24254e-03 1.11777e-03 2.00605e-04 1.36862e-04 3.64898e-05 4.15820e-05 8.50170e-16 1.53521e-05 8.95863e-15 2.99689e-05 2.35323e-04 5.11217e-04 1.19536e-04 1.29552e-04 5.77728e-06 6.88863e-06 2.37478e-10 6.77447e-21 7.91593e-14 3.37323e-15 1.74609e-10 1.20361e-11 3.57348e-17
1.77081e+04 1.52998e+14 6.37613e+41 2.03093e-11 1.29495e+31 1.78803e+04 1.30830e-05 2.46380e-01 7.09702e-06 6.92102e-09 1.00611e-03 2.71432e-05 4.53474e-01 2.19833e-01 3.78811e-04 3.74162e-02 4.25287e-04 2.02125e-02 5.50211e-08 9.88658e-05 3.70151e-05 1.06287e-03 3.82107e-05 1.20092e-02 9.41775e-04 6.63906e-03 5.71997e-03 6.92605e-04 1.30478e-04 9.55146e-05 2.27201e-05 2.59736e-05 5.64113e-16 1.03391e-05 5.87114e-15 2.28683e-05 1.52869e-04 3.82029e-04 1.32709e-04 8.02018e-05 3.57655e-06 5.84100e-06 2.56063e-10 1.03888e-20 1.07813e-13 4.92841e-15 1.88890e-10 1.55823e-11 6.71793e-17
1.79421e+04 1.55020e+14 5.82921e+41 1.87709e-11 1.09419e+31 1.59801e+04 1.34996e-05 2.94256e-01 8.13564e-06 8.12721e-09 1.60256e-03 4.57742e-05 4.34383e-01 2.02065e-01 3.99976e-04 3.41048e-02 4.28798e-04 1.72736e-02 5.84932e-08 9.77718e-05 2.50634e-05 8.33101e-04 3.50636e-05 9.30077e-03 6.28889e-04 4.49781e-03 3.74942e-03 4.54490e-04 8.85033e-05 6.97030e-05 1.49745e-05 1.71859e-05 3.91935e-16 7.30717e-06 4.00008e-15 1.81001e-05 1.03480e-04 2.95286e-04 1.36076e-04 5.25556e-05 2.34369e-06 4.93640e-06 2.59191e-10 1.54496e-20 1.39466e-13 6.90733e-15 1.87778e-10 1.90380e-11 1.27778e-16
1.81552e+04 1.56861e+14 5.60580e+41 1.71785e-11 9.62990e+30 1.44913e+04 1.37497e-05 3.38039e-01 8.97368e-06 9.29876e-09 2.37137e-03 7.01945e-05 4.16567e-01 1.85230e-01 4.08945e-04 3.08672e-02 4.17992e-04 1.46497e-02 5.99564e-08 9.36210e-05 1.66069e-05 6.58046e-04 3.15538e-05 7.14160e-03 4.08774e-04 3.00601e-03 2.37662e-03 2.88490e-04 5.83011e-05 5.05675e-05 9.56397e-06 1.10411e-05 2.67132e-16 5.09905e-06 2.64749e-15 1.43665e-05 6.79694e-05 2.27968e-04 1.35138e-04 3.32940e-05 1.48473e-06 4.13766e-06 2.55035e-10 2.13144e-20 1.71653e-13 9.05896e-15 1.80552e-10 2.23607e-11 2.18859e-16
1.83619e+04 1.58647e+14 5.71852e+41 1.55206e-11 8.87546e+30 1.32944e+04 1.38801e-05 3.80582e-01 9.61547e-06 1.05802e-08 3.52248e-03 1.07325e-04 3.98786e-01 1.68069e-01 4.03275e-04 2.74324e-02 3.88885e-04 1.21961e-02 5.89319e-08 8.54311e-05 1.12340e-05 5.27750e-04 2.74315e-05 5.47012e-03 2.70980e-04 2.09667e-03 1.53152e-03 1.86158e-04 3.86994e-05 3.73288e-05 6.21595e-06 7.22805e-06 1.84449e-16 3.61889e-06 1.76407e-15 1.14796e-05 4.49837e-05 1.77210e-04 1.28789e-04 2.14433e-05 9.56252e-07 3.40373e-06 2.41077e-10 2.91020e-20 2.08084e-13 1.16844e-14 1.65406e-10 2.58880e-11 3.86892e-16
1.85736e+04 1.60476e+14 6.01532e+41 1.38183e-11 8.31215e+30 1.22258e+04 1.40264e-05 4.23289e-01 1.01245e-05 1.20601e-08 5.13662e-03 1.59994e-04 3.80469e-01 1.50368e-01 3.88292e-04 2.38128e-02 3.48955e-04 9.81892e-03 5.62539e-08 7.49359e-05 7.17115e-06 4.15488e-04 2.30420e-05 4.05085e-03 1.68509e-04 1.44376e-03 9.08543e-04 1.10651e-04 2.38288e-05 2.67263e-05 3.73642e-06 4.39519e-06 1.20296e-16 2.45722e-06 1.09171e-15 8.95838e-06 2.75862e-05 1.33984e-04 1.19122e-04 1.27119e-05 5.66879e-07 2.70192e-06 2.20571e-10 3.90310e-20 2.49451e-13 1.47562e-14 1.45730e-10 2.98022e-11 7.01359e-16
1.87921e+04 1.62363e+14 6.26744e+41 1.21380e-11 7.60742e+30 1.12464e+04 1.42560e-05 4.65559e-01 1.04619e-05 1.39347e-08 7.46231e-03 2.36994e-04 3.61514e-01 1.32381e-01 3.62715e-04 2.00534e-02 2.97923e-04 7.58836e-03 5.16820e-08 6.22313e-05 4.50941e-06 3.23443e-04 1.85147e-05 2.93861e-03 1.03825e-04 1.06759e-03 5.20115e-04 6.34864e-05 1.41047e-05 1.90489e-05 2.17528e-06 2.59913e-06 7.63878e-17 1.64485e-06 6.49689e-16 6.87804e-06 1.62581e-05 9.95473e-05 1.05925e-04 7.27288e-06 3.24330e-07 2.05489e-06 1.92836e-10 5.21865e-20 2.98015e-13 1.83573e-14 1.21613e-10 3.43257e-11 1.43048e-15
1.90115e+04 1.64260e+14 6.33497e+41 1.06016e-11 6.71611e+30 1.03816e+04 1.46202e-05 5.05558e-01 1.06560e-05 1.62544e-08 1.04295e-02 3.36508e-04 3.42609e-01 1.15155e-01 3.31175e-04 1.64047e-02 2.42912e-04 5.59205e-03 4.60343e-08 4.90410e-05 2.71987e-06 2.46806e-04 1.42381e-05 2.07806e-03 6.24614e-05 8.62554e-04 2.72228e-04 3.33339e-05 7.67232e-06 1.33772e-05 1.16734e-06 1.42902e-06 4.57421e-17 1.06493e-06 3.55977e-16 5.17577e-06 8.79525e-06 7.20082e-05 9.12053e-05 3.80434e-06 1.69653e-07 1.48476e-06 1.61642e-10 6.81334e-20 3.52092e-13 2.22198e-14 9.63094e-11 3.93518e-11 2.76790e-15
1.92246e+04 1.66101e+14 6.23911e+41 9.28819e-12 5.79501e+30 9.63667e+03 1.51825e-05 5.41017e-01 1.07369e-05 1.94040e-08 1.39610e-02 4.57198e-04 3.24543e-01 9.99104e-02 2.97725e-04 1.31408e-02 1.90028e-04 3.94085e-03 4.00735e-08 3.68351e-05 1.61424e-06 1.86072e-04 1.05404e-05 1.45835e-03 3.90202e-05 7.84078e-04 1.29071e-04 1.58803e-05 3.80786e-06 9.42348e-06 5.75260e-07 7.32127e-07 2.59301e-17 6.80200e-07 1.78529e-16 3.88822e-06 4.33389e-06 5.12298e-05 7.67667e-05 1.80274e-06 8.03922e-08 1.02096e-06 1.30497e-10 8.68779e-20 4.11500e-13 2.60529e-14 7.25938e-11 4.48074e-11 5.45332e-15
1.94282e+04 1.67860e+14 6.07929e+41 8.20340e-12 4.98709e+30 8.98141e+03 1.61828e-05 5.69536e-01 1.07599e-05 2.54475e-08 1.81106e-02 6.04467e-04 3.07854e-01 8.80463e-02 2.66479e-04 1.05641e-02 1.45484e-04 2.75928e-03 3.46530e-08 2.71280e-05 1.07251e-06 1.42922e-04 7.75436e-06 1.07817e-03 3.01638e-05 7.99308e-04 6.57562e-05 8.13007e-06 2.00746e-06 7.02634e-06 3.04671e-07 4.04578e-07 1.54323e-17 4.70399e-07 9.50927e-17 3.08667e-06 2.27099e-06 3.74513e-05 6.45988e-05 9.18210e-07 4.09471e-08 6.96842e-07 1.03068e-10 1.11229e-19 4.82910e-13 2.96212e-14 5.33049e-11 5.09625e-11 1.27919e-14
1.96222e+04 1.69535e+14 5.96072e+41 7.31466e-12 4.36006e+30 8.40314e+03 1.79865e-05 5.91384e-01 1.08573e-05 3.93787e-08 2.25348e-02 7.70636e-04 2.92761e-01 7.96420e-02 2.40847e-04 8.70179e-03 1.11692e-04 1.96605e-03 3.05558e-08 2.02140e-05 8.13848e-07 1.12869e-04 5.79283e-06 8.42947e-04 2.87989e-05 8.46616e-04 3.72717e-05 4.62782e-06 1.16256e-06 5.52157e-06 1.78169e-07 2.46117e-07 9.79665e-18 3.58733e-07 5.55545e-17 2.64755e-06 1.30960e-06 2.83220e-05 5.58389e-05 5.20444e-07 2.32089e-08 4.84021e-07 8.16139e-11 1.57436e-19 5.75804e-13 3.29616e-14 3.91791e-11 5.79489e-11 3.24371e-14
1.98103e+04 1.71161e+14 6.02723e+41 6.57089e-12 3.96043e+30 7.88857e+03 2.07836e-05 6.08821e-01 1.10943e-05 6.47587e-08 2.69967e-02 9.47956e-04 2.78866e-01 7.35849e-02 2.19922e-04 7.32491e-03 8.55635e-05 1.40189e-03 2.76647e-08 1.51628e-05 6.77987e-07 9.04458e-05 4.34099e-06 6.78277e-04 3.10812e-05 8.98948e-04 2.17224e-05 2.70887e-06 6.89003e-07 4.45148e-06 1.06869e-07 1.54170e-07 6.29724e-18 2.93509e-07 3.32239e-17 2.41308e-06 7.73350e-07 2.16687e-05 4.97301e-05 3.03339e-07 1.35272e-08 3.35211e-07 6.48004e-11 2.52986e-19 6.93518e-13 3.64455e-14 2.85783e-11 6.57409e-11 6.96733e-14
2.00011e+04 1.72810e+14 6.43098e+41 5.91591e-12 3.80451e+30 7.42579e+03 2.58607e-05 6.23555e-01 1.17817e-05 1.20636e-07 3.15064e-02 1.14103e-03 2.65565e-01 6.90717e-02 2.02142e-04 6.26704e-03 6.42753e-05 9.68441e-04 2.59014e-08 1.12476e-05 6.03531e-07 7.24425e-05 3.18897e-06 5.48713e-04 3.60959e-05 9.48603e-04 1.14030e-05 1.43221e-06 3.70507e-07 3.60531e-06 5.85915e-08 9.07862e-08 3.79547e-18 2.52953e-07 1.81383e-17 2.30112e-06 4.13647e-07 1.63508e-05 4.56128e-05 1.59254e-07 7.10185e-09 2.22337e-07 5.12286e-11 1.63217e-18 8.56236e-13 4.76500e-14 2.01562e-11 7.48980e-11 1.54077e-13
2.02068e+04 1.74587e+14 7.44204e+41 5.30259e-12 3.94621e+30 7.02066e+03 3.51028e-05 6.36066e-01 1.33290e-05 2.33214e-07 3.62635e-02 1.36566e-03 2.52258e-01 6.60483e-02 1.86998e-04 5.51322e-03 4.71842e-05 6.47381e-04 2.55485e-08 8.33664e-06 5.85202e-07 5.81919e-05 2.29430e-06 4.46513e-04 4.47372e-05 9.94254e-04 4.95800e-06 6.32180e-07 1.68523e-07 2.93965e-06 2.76472e-08 4.92648e-08 2.08471e-18 2.35217e-07 8.52156e-18 2.31173e-06 1.86264e-07 1.21201e-05 4.36499e-05 6.92636e-08 3.08877e-09 1.40331e-07 4.07402e-11 5.78868e-18 1.09857e-12 7.57058e-14 1.36437e-11 8.65700e-11 3.26291e-13
2.04504e+04 1.76692e+14 9.57571e+41 4.68118e-12 4.48256e+30 6.66180e+03 5.00220e-05 6.47275e-01 1.60127e-05 4.21763e-07 4.17743e-02 1.64858e-03 2.37626e-01 6.44289e-02 1.73370e-04 5.03243e-03 3.32006e-05 4.23046e-04 2.67733e-08 6.28601e-06 6.29235e-07 4.68217e-05 1.60534e-06 3.65486e-04 5.83805e-05 1.03985e-03 2.30532e-06 2.97949e-07 7.97698e-08 2.41450e-06 1.34590e-08 2.86320e-08 1.10907e-18 2.41820e-07 4.20636e-18 2.46351e-06 8.76711e-08 8.71370e-06 4.39560e-05 3.22179e-08 1.43674e-09 8.55020e-08 3.27392e-11 1.35321e-17 1.45592e-12 1.25806e-13 8.66991e-12 1.02273e-10 6.15952e-13
2.07708e+04 1.79459e+14 1.30344e+42 3.99343e-12 5.20520e+30 6.32415e+03 1.04146e-04 6.56728e-01 3.47430e-05 1.17798e-06 4.80972e-02 2.07224e-03 2.21357e-01 6.46648e-02 1.62558e-04 4.97628e-03 2.27958e-05 2.84314e-04 3.30714e-08 5.07724e-06 7.53117e-07 3.84667e-05 1.13894e-06 2.99091e-04 8.33799e-05 1.06709e-03 8.30468e-07 1.10837e-07 2.97513e-08 2.01249e-06 5.30875e-09 1.72454e-08 5.19056e-19 2.87128e-07 1.82255e-18 2.78598e-06 3.23148e-08 6.03819e-06 4.84512e-05 1.16181e-08 5.18103e-10 5.67241e-08 3.13140e-11 2.66723e-16 2.38690e-12 1.60196e-12 5.41548e-12 1.29312e-10 1.86633e-12
2.11941e+04 1.83117e+14 1.70791e+42 3.25994e-12 5.56769e+30 6.00205e+03 2.52657e-04 6.64875e-01 1.21390e-04 3.24532e-06 5.53010e-02 2.69327e-03 2.03171e-01 6.64038e-02 1.56883e-04 5.32052e-03 1.53033e-05 2.09490e-04 4.65028e-08 4.50726e-06 9.76306e-07 3.23114e-05 8.72753e-07 2.45104e-04 1.21174e-04 1.07211e-03 1.23940e-07 2.00668e-08 5.16633e-09 1.71251e-06 1.20061e-09 1.32756e-08 2.00426e-19 3.90467e-07 8.37268e-19 3.27095e-06 5.31419e-09 3.90384e-06 5.71706e-05 1.75070e-09 7.80714e-11 5.29788e-08 4.09416e-11 4.07108e-15 5.63377e-12 2.36427e-11 3.88303e-12 1.73591e-10 5.68815e-12
2.17070e+04 1.87548e+14 2.02836e+42 2.57083e-12 5.21455e+30 5.70022e+03 7.15701e-04 6.70219e-01 5.43881e-04 9.25437e-06 6.23505e-02 3.54825e-03 1.85800e-01 6.89423e-02 1.66595e-04 6.02966e-03 1.24283e-05 1.98955e-04 7.01493e-08 4.58626e-06 1.33174e-06 2.89242e-05 9.09573e-07 2.17827e-04 1.67886e-04 1.04125e-03 7.62911e-09 4.61102e-09 5.96983e-10 1.58752e-06 5.22471e-10 1.90411e-08 1.46950e-19 5.98495e-07 1.40575e-18 3.84130e-06 5.17429e-10 2.62281e-06 6.90164e-05 1.40706e-10 6.27470e-12 8.37643e-08 7.46969e-11 7.17100e-14 3.77453e-11 4.15233e-10 6.00434e-12 2.90512e-10 1.82543e-11
2.22554e+04 1.92287e+14 2.20340e+42 2.01113e-12 4.43133e+30 5.42964e+03 1.97209e-03 6.72047e-01 1.95191e-03 2.44596e-05 6.82070e-02 4.59806e-03 1.72272e-01 7.03039e-02 2.05203e-04 6.74350e-03 1.44208e-05 2.12632e-04 1.03676e-07 4.97693e-06 1.83546e-06 2.72005e-05 1.25810e-06 2.27175e-04 2.09010e-04 9.75888e-04 9.16967e-11 5.24733e-09 2.30713e-10 1.66225e-06 1.06057e-09 3.67150e-08 2.33651e-19 9.62731e-07 3.58865e-18 4.31740e-06 2.97069e-10 2.11165e-06 7.94006e-05 8.33444e-11 3.71670e-12 1.47184e-07 1.47119e-10 4.08267e-13 1.87489e-10 2.36361e-09 1.50174e-11 6.61209e-10 5.22907e-11
2.28046e+04 1.97032e+14 2.27328e+42 1.58758e-12 3.60901e+30 5.18725e+03 5.39561e-03 6.70403e-01 5.31148e-03 6.39675e-05 7.32685e-02 5.72368e-03 1.61704e-01 6.91024e-02 2.72853e-04 7.08285e-03 1.98033e-05 2.18546e-04 1.42695e-07 5.46733e-06 2.47737e-06 2.57023e-05 1.84474e-06 2.71418e-04 2.32321e-04 8.93690e-04 8.54856e-11 8.95052e-09 2.38938e-10 1.88887e-06 2.31963e-09 6.94607e-08 4.08038e-19 1.48667e-06 7.97916e-18 4.59428e-06 5.32969e-10 2.00015e-06 8.41261e-05 1.75364e-10 7.82025e-12 2.26851e-07 2.55510e-10 2.18051e-12 9.57608e-10 1.26233e-08 3.43762e-11 2.35413e-09 1.23916e-10
2.33345e+04 2.01610e+14 2.26926e+42 1.27812e-12 2.90039e+30 4.97488e+03 1.47830e-02 6.64182e-01 1.17743e-02 1.71012e-04 7.79091e-02 6.68729e-03 1.50754e-01 6.48684e-02 3.44450e-04 6.86632e-03 2.57336e-05 2.08639e-04 1.82168e-07 6.03585e-06 3.17434e-06 2.40325e-05 2.60906e-06 3.45321e-04 2.35944e-04 8.07714e-04 1.08654e-10 1.39833e-08 2.75964e-10 2.15836e-06 4.25331e-09 1.15763e-07 6.46070e-19 2.07643e-06 1.46530e-17 4.63277e-06 8.43317e-10 2.01938e-06 8.15004e-05 3.07319e-10 1.37047e-11 2.89621e-07 3.67379e-10 9.23407e-12 4.00554e-09 5.34571e-08 6.52162e-11 8.91313e-09 2.49846e-10
2.38337e+04 2.05923e+14 2.20661e+42 1.05541e-12 2.32888e+30 4.80387e+03 3.35878e-02 6.52547e-01 2.15041e-02 3.83543e-04 8.14253e-02 7.29918e-03 1.37451e-01 5.76573e-02 3.95444e-04 6.10923e-03 3.00159e-05 1.84336e-04 2.19943e-07 6.62369e-06 3.81169e-06 2.23005e-05 3.56550e-06 4.45850e-04 2.23184e-04 7.20167e-04 1.28313e-10 1.93119e-08 3.21249e-10 2.37182e-06 6.60409e-09 1.68402e-07 9.08219e-19 2.61533e-06 2.27004e-17 4.41862e-06 1.16316e-09 2.06909e-06 7.20163e-05 4.57649e-10 2.04086e-11 3.14304e-07 4.51730e-10 2.51226e-11 1.08634e-08 1.45437e-07 1.03765e-10 2.36121e-08 4.30283e-10
2.42938e+04 2.09899e+14 2.11229e+42 8.96262e-13 1.89317e+30 4.67097e+03 6.03058e-02 6.38431e-01 3.13963e-02 6.72290e-04 8.22389e-02 7.51457e-03 1.22644e-01 4.95694e-02 4.19145e-04 5.18921e-03 3.21928e-05 1.56572e-04 2.52618e-07 7.01639e-06 4.22629e-06 2.07992e-05 4.72480e-06 5.56074e-04 2.02968e-04 6.34509e-04 1.37022e-10 2.31591e-08 3.50926e-10 2.46166e-06 8.45709e-09 2.08317e-07 1.10270e-18 2.96253e-06 2.90211e-17 4.06247e-06 1.39108e-09 2.06141e-06 6.05840e-05 5.72158e-10 2.55151e-11 3.12785e-07 4.97538e-10 4.80168e-11 2.07428e-08 2.77975e-07 1.34592e-10 4.47503e-08 6.09750e-10
2.47175e+04 2.13559e+14 2.01029e+42 7.82867e-13 1.57379e+30 4.55958e+03 9.88127e-02 6.22309e-01 3.94772e-02 1.06265e-03 7.77855e-02 7.15093e-03 1.05720e-01 4.13958e-02 4.03353e-04 4.28337e-03 3.14776e-05 1.30801e-04 2.77465e-07 6.96650e-06 4.21731e-06 1.97702e-05 6.28328e-06 6.74927e-04 1.76970e-04 5.47961e-04 1.31456e-10 2.37267e-08 3.43157e-10 2.33533e-06 8.94589e-09 2.16792e-07 1.13742e-18 2.94863e-06 3.06708e-17 3.56550e-06 1.42271e-09 1.91370e-06 4.95599e-05 5.98160e-10 2.66746e-11 2.87132e-07 4.86154e-10 8.07306e-11 3.48581e-08 4.67359e-07 1.43258e-10 7.49016e-08 7.51846e-10
2.51063e+04 2.16919e+14 1.91844e+42 7.01354e-13 1.34551e+30 4.46022e+03 1.46784e-01 6.04827e-01 4.57680e-02 1.53292e-03 6.88447e-02 6.30340e-03 8.72360e-02 3.33477e-02 3.54452e-04 3.42036e-03 2.83439e-05 1.07582e-04 2.95354e-07 6.53159e-06 3.84335e-06 1.91634e-05 8.16655e-06 7.99116e-04 1.46814e-04 4.61498e-04 1.14042e-10 2.14334e-08 3.02759e-10 2.02542e-06 8.22820e-09 1.97637e-07 1.03218e-18 2.62390e-06 2.81921e-17 2.96112e-06 1.28350e-09 1.64540e-06 3.92702e-05 5.46351e-10 2.43642e-11 2.42512e-07 4.26568e-10 1.21282e-10 5.23545e-08 7.02117e-07 1.32277e-10 1.12245e-07 8.57829e-10
2.54689e+04 2.20051e+14 1.85686e+42 6.39019e-13 1.18657e+30 4.36849e+03 1.98303e-01 5.87125e-01 5.09506e-02 2.02986e-03 5.78491e-02 5.23124e-03 6.84663e-02 2.55880e-02 2.89920e-04 2.60309e-03 2.40560e-05 8.63226e-05 3.09089e-07 5.91119e-06 3.29245e-06 1.87896e-05 1.01632e-05 9.22603e-04 1.15356e-04 3.77447e-04 9.10361e-11 1.77363e-08 2.46746e-10 1.62992e-06 6.91163e-09 1.64842e-07 8.58084e-19 2.14874e-06 2.36649e-17 2.31830e-06 1.06055e-09 1.32265e-06 2.96403e-05 4.56074e-10 2.03383e-11 1.89403e-07 3.43915e-10 1.64634e-10 7.10587e-08 9.53085e-07 1.11522e-10 1.52153e-07 9.42015e-10
2.58129e+04 2.23024e+14 1.82406e+42 5.86208e-13 1.06928e+30 4.28288e+03 2.45752e-01 5.70847e-01 5.52825e-02 2.45478e-03 4.77574e-02 4.24997e-03 5.14428e-02 1.85696e-02 2.31005e-04 1.86456e-03 2.01326e-05 6.73885e-05 3.19378e-07 5.34310e-06 2.78632e-06 1.84528e-05 1.19472e-05 1.03400e-03 8.68241e-05 3.01182e-04 7.01079e-11 1.43521e-08 1.95622e-10 1.26971e-06 5.70241e-09 1.34772e-07 6.98562e-19 1.71467e-06 1.95075e-17 1.73507e-06 8.56517e-10 1.02874e-06 2.09378e-05 3.73279e-10 1.66461e-11 1.41233e-07 2.68614e-10 2.01785e-10 8.70875e-08 1.16816e-06 9.24429e-11 1.86348e-07 1.00993e-09
2.61446e+04 2.25889e+14 1.81404e+42 5.39832e-13 9.79277e+29 4.20256e+03 2.87125e-01 5.56789e-01 5.67828e-02 2.65630e-03 3.91401e-02 3.42625e-03 3.79581e-02 1.31114e-02 1.82424e-04 1.29517e-03 1.68521e-05 5.42495e-05 3.16139e-07 4.86587e-06 2.35238e-06 1.81985e-05 1.32152e-05 1.11885e-03 6.42774e-05 2.40741e-04 5.32444e-11 1.15148e-08 1.53535e-10 9.77150e-07 4.66759e-09 1.09296e-07 5.64013e-19 1.35537e-06 1.59533e-17 1.27312e-06 6.85780e-10 7.90295e-07 1.42262e-05 3.03053e-10 1.35145e-11 1.03155e-07 2.07338e-10 2.19779e-10 9.48497e-08 1.27232e-06 7.60248e-11 2.02888e-07 1.01936e-09
2.64679e+04 2.28683e+14 1.80132e+42 4.99166e-13 8.99155e+29 4.12834e+03 3.20604e-01 5.45661e-01 5.38050e-02 2.50824e-03 3.25018e-02 2.81839e-03 2.95477e-02 9.91225e-03 1.48264e-04 9.71896e-04 1.44573e-05 4.98276e-05 2.91034e-07 4.51318e-06 2.01497e-06 1.80654e-05 1.37117e-05 1.16488e-03 5.03314e-05 2.03004e-04 4.21529e-11 9.42869e-09 1.24077e-10 7.80129e-07 3.86648e-09 9.00563e-08 4.63541e-19 1.10004e-06 1.32085e-17 9.85242e-07 5.60862e-10 6.30249e-07 1.04110e-05 2.49867e-10 1.11427e-11 7.95787e-08 1.65843e-10 2.07816e-10 8.96859e-08 1.20307e-06 6.31452e-11 1.91818e-07 9.35294e-10
