# CMFGEN MODEL DDC22
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87134e+33 g = 1.44361e+00 Msun
# KINETIC ENERGY = 1.33137e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 3.50918e+32 g = 1.76429e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 5.58264e+31 g = 2.80676e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.98080e+03 2.22483e+13 8.41978e+39 2.17915e-09 1.83479e+31 1.06938e+05 2.19904e-08 2.43362e-03 4.28764e-08 2.55561e-11 1.09423e-04 2.89763e-06 5.66049e-03 2.96609e-03 2.99452e-06 5.18866e-04 3.25023e-06 4.62745e-04 1.68203e-09 3.03973e-04 1.44893e-04 6.47523e-02 4.13815e-03 5.79842e-01 3.31480e-02 3.05174e-01 1.26601e-01 2.03529e-02 3.93485e-03 1.02600e-02 6.70748e-06 1.12036e-05 1.84654e-19 4.27535e-06 9.68488e-18 6.21236e-05 1.40507e-03 1.97949e-02 1.05362e-06 1.01492e-04 4.52596e-06 3.02401e-07 2.59398e-12 8.53680e-22 2.33430e-15 1.92852e-14 2.95933e-13 1.32648e-09 1.01126e-11
2.10470e+03 2.36400e+13 1.01007e+40 2.14274e-09 2.16432e+31 1.13281e+05 2.87674e-08 3.18360e-03 5.60899e-08 3.34319e-11 1.43144e-04 3.79061e-06 7.40489e-03 3.88007e-03 3.91588e-06 6.78536e-04 4.24634e-06 6.04832e-04 1.37740e-09 2.20299e-04 1.13709e-04 4.86763e-02 3.21940e-03 5.39461e-01 3.94423e-02 3.52623e-01 1.64772e-01 2.64310e-02 5.03636e-03 1.03931e-02 8.75794e-06 1.46273e-05 2.38915e-19 5.29701e-06 1.23865e-17 5.70386e-05 1.79600e-03 1.84810e-02 1.37775e-06 1.32292e-04 5.89949e-06 3.94155e-07 3.37921e-12 6.28767e-22 2.66065e-15 1.39521e-14 3.82102e-13 9.57216e-10 7.29679e-12
2.23635e+03 2.51187e+13 1.21172e+40 2.06242e-09 2.49907e+31 1.19808e+05 3.87399e-08 4.28724e-03 7.55341e-08 4.50214e-11 1.92767e-04 5.10467e-06 9.97183e-03 5.22489e-03 5.27155e-06 9.13228e-04 5.71214e-06 8.12209e-04 1.19589e-09 1.54933e-04 9.21114e-05 3.55136e-02 2.35920e-03 4.85819e-01 4.80008e-02 4.06307e-01 2.17648e-01 3.48310e-02 6.40014e-03 1.03200e-02 1.17006e-05 1.95409e-05 3.13218e-19 6.74440e-06 1.58111e-17 5.30001e-05 2.27363e-03 1.66519e-02 1.85465e-06 1.75639e-04 7.83251e-06 5.24121e-07 4.49718e-12 4.56945e-22 3.26879e-15 9.78206e-15 5.06346e-13 6.67573e-10 5.08795e-12
2.37624e+03 2.66900e+13 1.45363e+40 1.95356e-09 2.83975e+31 1.25572e+05 5.28382e-08 5.84745e-03 1.03023e-07 6.14057e-11 2.62919e-04 6.96236e-06 1.36006e-02 7.12518e-03 7.18772e-06 1.24374e-03 7.78424e-06 1.09801e-03 1.14794e-09 1.07487e-04 7.98419e-05 2.58606e-02 1.65948e-03 4.24439e-01 5.82747e-02 4.60048e-01 2.81829e-01 4.50093e-02 7.72773e-03 1.01503e-02 1.55473e-05 2.59643e-05 4.01224e-19 8.49676e-06 1.93143e-17 5.06528e-05 2.72105e-03 1.47982e-02 2.52857e-06 2.29826e-04 1.02489e-05 6.89700e-07 5.94188e-12 3.37910e-22 4.22796e-15 6.74928e-15 6.77576e-13 4.55617e-10 3.47124e-12
2.52488e+03 2.83595e+13 1.74383e+40 1.84585e-09 3.21885e+31 1.30071e+05 7.36720e-08 8.15307e-03 1.43644e-07 8.56178e-11 3.66587e-04 9.70760e-06 1.89621e-02 9.92960e-03 1.00185e-05 1.72759e-03 1.08455e-05 1.49649e-03 1.25476e-09 7.55664e-05 7.54736e-05 1.94371e-02 1.15049e-03 3.59194e-01 6.92990e-02 5.09781e-01 3.52093e-01 5.61393e-02 8.70079e-03 9.88211e-03 2.02336e-05 3.37902e-05 4.91013e-19 1.03085e-05 2.20742e-17 4.92382e-05 3.00884e-03 1.30958e-02 3.52379e-06 2.90779e-04 1.29671e-05 8.85940e-07 7.71344e-12 2.67373e-22 5.72970e-15 4.70261e-15 9.24371e-13 3.10420e-10 2.36319e-12
2.68282e+03 3.01334e+13 2.09197e+40 1.74335e-09 3.64703e+31 1.32923e+05 1.06577e-07 1.17946e-02 2.07802e-07 1.23859e-10 5.30322e-04 1.40434e-05 2.74276e-02 1.43492e-02 1.44881e-05 2.48108e-03 1.56787e-05 2.07437e-03 1.55996e-09 5.44175e-05 7.59118e-05 1.51779e-02 7.89821e-04 2.91721e-01 7.98954e-02 5.53285e-01 4.22013e-01 6.72068e-02 9.16573e-03 9.44496e-03 2.53949e-05 4.24098e-05 5.65386e-19 1.18175e-05 2.33818e-17 4.72072e-05 3.06164e-03 1.14134e-02 5.09439e-06 3.49677e-04 1.55936e-05 1.10721e-06 9.84563e-12 2.37062e-22 8.16608e-15 3.34427e-15 1.30836e-12 2.10417e-10 1.59915e-12
2.85064e+03 3.20183e+13 2.50961e+40 1.61787e-09 4.06021e+31 1.33158e+05 1.60228e-07 1.77330e-02 3.12427e-07 1.86221e-10 7.97334e-04 2.11142e-05 4.12289e-02 2.15404e-02 2.17757e-05 3.69338e-03 2.35584e-05 2.94189e-03 2.15558e-09 4.08495e-05 7.78887e-05 1.21575e-02 5.34392e-04 2.26102e-01 8.82284e-02 5.84603e-01 4.80180e-01 7.64068e-02 9.14557e-03 8.82912e-03 3.01927e-05 5.04236e-05 6.06460e-19 1.26487e-05 2.28412e-17 4.34686e-05 2.87124e-03 9.63779e-03 7.65417e-06 3.89985e-04 1.73911e-05 1.35369e-06 1.24636e-11 2.46039e-22 1.21857e-14 2.47902e-15 1.93219e-12 1.40480e-10 1.06333e-12
3.02895e+03 3.40212e+13 3.01062e+40 1.39393e-09 4.19659e+31 1.30208e+05 2.51227e-07 2.77626e-02 4.89137e-07 2.91597e-10 1.24792e-03 3.30461e-05 6.46267e-02 3.37219e-02 3.41121e-05 5.73512e-03 3.69102e-05 4.34625e-03 3.23875e-09 3.37806e-05 8.03842e-05 9.84733e-03 3.59047e-04 1.67972e-01 9.18710e-02 5.92109e-01 5.10854e-01 8.12448e-02 8.72195e-03 8.06396e-03 3.44150e-05 5.74782e-05 6.16763e-19 1.28537e-05 2.07499e-17 3.82668e-05 2.48248e-03 7.78918e-03 1.19882e-05 3.98291e-04 1.77616e-05 1.67366e-06 1.61650e-11 3.05553e-22 1.90069e-14 2.04335e-15 2.99152e-12 9.31435e-11 6.98032e-13
3.21842e+03 3.61492e+13 3.61166e+40 1.19358e-09 4.31082e+31 1.25234e+05 4.07926e-07 4.42595e-02 7.79937e-07 4.65679e-10 1.98280e-03 5.25057e-05 1.04485e-01 5.45303e-02 5.48339e-05 9.22601e-03 5.95717e-05 6.73265e-03 5.11240e-09 3.28782e-05 8.62462e-05 8.01723e-03 2.40526e-04 1.19975e-01 8.85180e-02 5.61650e-01 4.99457e-01 7.94065e-02 7.87649e-03 7.08189e-03 3.96560e-05 6.62370e-05 6.33266e-19 1.31994e-05 1.82372e-17 3.32284e-05 1.97744e-03 5.95449e-03 1.92951e-05 3.81234e-04 1.70009e-05 2.19067e-06 2.22320e-11 4.31584e-22 3.01643e-14 1.99940e-15 4.79223e-12 6.19061e-11 4.52674e-13
3.41974e+03 3.84105e+13 4.33269e+40 1.17801e-09 5.10397e+31 1.19899e+05 6.59004e-07 6.61371e-02 1.16648e-06 7.01315e-10 2.91986e-03 7.73090e-05 1.65396e-01 8.66849e-02 8.48487e-05 1.46513e-02 9.37820e-05 1.04690e-02 7.86662e-09 3.76823e-05 9.85158e-05 6.65085e-03 1.60252e-04 8.31741e-02 7.72720e-02 4.86059e-01 4.40230e-01 6.99767e-02 6.55384e-03 5.79105e-03 4.74847e-05 7.93206e-05 6.98266e-19 1.45625e-05 1.66376e-17 3.03350e-05 1.47081e-03 4.31415e-03 3.00429e-05 3.57833e-04 1.59573e-05 3.01051e-06 3.15704e-11 6.04339e-22 4.44150e-14 2.22200e-15 7.50315e-12 4.12657e-11 2.85897e-13
3.63365e+03 4.08131e+13 5.19767e+40 1.11675e-09 5.80449e+31 1.12054e+05 1.00782e-06 8.41177e-02 1.48704e-06 9.12088e-10 3.57128e-03 9.45062e-05 2.42303e-01 1.28330e-01 1.17616e-04 2.17517e-02 1.35126e-04 1.54425e-02 1.09009e-08 4.63396e-05 1.15504e-04 5.70849e-03 1.08126e-04 5.82004e-02 6.06289e-02 3.79320e-01 3.47454e-01 5.52238e-02 4.93720e-03 4.31914e-03 5.69921e-05 9.52097e-05 8.16369e-19 1.70337e-05 1.65416e-17 3.03522e-05 1.06498e-03 3.06320e-03 4.22678e-05 3.36393e-04 1.50012e-05 4.10307e-06 4.32810e-11 7.24360e-22 5.43778e-14 2.38888e-15 1.07523e-11 2.77096e-11 1.75282e-13
3.86094e+03 4.33661e+13 6.23533e+40 8.96947e-10 5.59276e+31 1.00506e+05 1.38959e-06 8.67092e-02 1.53938e-06 9.85531e-10 3.40931e-03 9.00911e-05 3.20975e-01 1.72990e-01 1.40214e-04 2.95175e-02 1.70099e-04 2.11769e-02 1.29698e-08 5.47900e-05 1.35761e-04 5.11694e-03 7.65757e-05 4.35835e-02 4.37010e-02 2.72150e-01 2.51131e-01 3.99130e-02 3.42321e-03 2.97929e-03 6.76504e-05 1.13018e-04 9.71230e-19 2.02636e-05 1.78585e-17 3.28041e-05 7.95775e-04 2.24906e-03 5.15617e-05 3.20043e-04 1.42721e-05 5.38551e-06 5.53334e-11 6.85089e-22 5.21144e-14 2.16817e-15 1.34690e-11 1.85466e-11 1.05441e-13
4.10245e+03 4.60787e+13 7.48015e+40 8.58661e-10 6.42292e+31 9.03238e+04 1.63208e-06 7.28423e-02 1.30039e-06 8.92027e-10 2.55746e-03 6.73897e-05 3.83997e-01 2.12639e-01 1.40135e-04 3.68058e-02 1.78977e-04 2.74100e-02 1.28576e-08 5.79442e-05 1.68027e-04 5.05001e-03 5.81206e-05 3.63329e-02 3.08470e-02 1.90845e-01 1.77383e-01 2.81921e-02 2.29498e-03 1.99041e-03 8.45120e-05 1.41175e-04 1.18749e-18 2.47505e-05 2.08034e-17 3.75638e-05 6.56615e-04 1.81266e-03 5.28915e-05 3.31665e-04 1.47904e-05 6.93172e-06 6.68768e-11 5.10861e-22 3.94380e-14 1.60121e-15 1.41581e-11 1.19106e-11 6.19283e-14
4.35907e+03 4.89610e+13 8.97349e+40 6.32660e-10 5.67716e+31 8.12491e+04 1.56052e-06 5.13137e-02 9.20522e-07 6.84580e-10 1.60174e-03 4.20343e-05 4.15958e-01 2.40801e-01 1.14418e-04 4.30165e-02 1.51411e-04 3.43712e-02 1.03688e-08 5.39143e-05 2.27934e-04 5.87803e-03 4.78967e-05 3.38404e-02 2.42346e-02 1.48344e-01 1.39564e-01 2.21814e-02 1.63278e-03 1.40760e-03 1.16296e-04 1.94238e-04 1.52228e-18 3.16746e-05 2.58809e-17 4.51539e-05 6.41087e-04 1.70558e-03 4.43240e-05 4.06944e-04 1.81474e-05 9.00254e-06 7.95976e-11 3.18374e-22 2.49847e-14 1.00139e-15 1.20692e-11 7.15310e-12 3.50914e-14
4.63174e+03 5.20237e+13 1.07650e+41 4.30167e-10 4.63073e+31 7.72891e+04 1.21529e-06 3.11443e-02 5.60244e-07 4.45531e-10 8.96917e-04 2.34322e-05 4.13028e-01 2.55708e-01 7.61422e-05 4.82490e-02 1.02826e-04 4.22106e-02 6.83870e-09 4.69962e-05 3.21128e-04 7.74110e-03 4.39684e-05 3.38633e-02 2.36176e-02 1.42925e-01 1.36722e-01 2.17284e-02 1.36017e-03 1.16053e-03 1.66453e-04 2.77971e-04 1.97360e-18 4.10051e-05 3.26341e-17 5.50747e-05 7.26138e-04 1.85784e-03 3.04021e-05 5.60010e-04 2.49733e-05 1.17485e-05 9.61414e-11 1.77509e-22 1.41052e-14 5.61486e-16 8.38005e-12 4.00075e-12 1.90561e-14
4.92146e+03 5.52779e+13 1.29141e+41 3.83373e-10 4.95090e+31 7.81569e+04 8.19204e-07 1.66482e-02 2.99766e-07 2.47840e-10 4.64005e-04 1.20636e-05 3.86322e-01 2.59650e-01 4.25014e-05 5.24433e-02 5.81029e-05 5.00038e-02 3.83558e-09 4.23565e-05 4.32520e-04 1.02658e-02 4.51177e-05 3.46337e-02 2.69422e-02 1.61993e-01 1.57073e-01 2.49605e-02 1.32703e-03 1.12048e-03 2.27131e-04 3.79276e-04 2.45056e-18 5.08715e-05 3.94923e-17 6.52537e-05 8.59813e-04 2.14250e-03 1.77860e-05 7.62551e-04 3.40055e-05 1.48120e-05 1.15653e-10 9.14369e-23 7.30593e-15 2.90031e-16 4.96873e-12 2.07305e-12 9.76919e-15
5.22931e+03 5.87356e+13 1.54922e+41 3.69860e-10 5.72995e+31 8.05303e+04 5.39502e-07 8.04063e-03 1.44807e-07 1.21526e-10 2.23490e-04 5.76831e-06 3.53722e-01 2.57092e-01 2.08995e-05 5.52727e-02 2.89467e-05 5.62308e-02 1.94795e-09 4.11088e-05 5.36808e-04 1.27589e-02 4.90972e-05 3.53057e-02 3.15219e-02 1.89148e-01 1.84808e-01 2.93660e-02 1.39224e-03 1.16770e-03 2.84449e-04 4.74976e-04 2.85500e-18 5.92435e-05 4.51115e-17 7.37485e-05 9.87449e-04 2.42754e-03 9.55395e-06 9.60467e-04 4.28314e-05 1.74945e-05 1.33594e-10 4.37634e-23 3.49916e-15 1.38816e-16 2.73049e-12 9.93390e-13 4.66967e-15
5.55641e+03 6.24096e+13 1.85851e+41 3.56553e-10 6.62657e+31 8.20394e+04 4.02507e-07 3.62900e-03 6.53640e-08 5.50409e-11 1.02203e-04 2.59888e-06 3.28746e-01 2.53002e-01 9.57164e-06 5.68201e-02 1.35944e-05 6.01585e-02 9.69369e-10 4.16867e-05 6.17175e-04 1.46635e-02 5.32776e-05 3.57184e-02 3.52102e-02 2.11212e-01 2.07112e-01 3.29088e-02 1.46249e-03 1.22261e-03 3.28769e-04 5.48976e-04 3.15382e-18 6.54329e-05 4.91974e-17 8.00477e-05 1.07837e-03 2.63522e-03 5.19546e-06 1.11048e-03 4.95214e-05 1.93292e-05 1.46225e-10 1.97585e-23 1.57693e-15 6.25548e-17 1.54804e-12 4.47713e-13 2.10388e-15
5.90398e+03 6.63135e+13 2.22954e+41 3.38647e-10 7.55028e+31 8.20613e+04 3.68311e-07 1.57514e-03 2.83814e-08 2.39308e-11 4.58891e-05 1.12694e-06 3.16817e-01 2.51078e-01 4.27634e-06 5.75984e-02 6.42015e-06 6.20595e-02 5.13381e-10 4.24867e-05 6.69121e-04 1.57459e-02 5.58744e-05 3.59328e-02 3.69257e-02 2.21442e-01 2.17456e-01 3.45519e-02 1.49415e-03 1.24729e-03 3.57180e-04 5.96413e-04 3.36462e-18 6.98016e-05 5.20765e-17 8.45637e-05 1.12622e-03 2.74532e-03 3.16113e-06 1.19484e-03 5.32831e-05 2.02633e-05 1.52706e-10 8.61053e-24 6.83841e-16 2.71289e-17 1.00382e-12 1.94141e-13 9.12243e-16
6.27329e+03 7.04616e+13 2.67465e+41 3.15736e-10 8.44481e+31 8.05746e+04 3.98685e-07 6.61834e-04 1.19399e-08 1.01487e-11 2.09969e-05 4.72420e-07 3.18612e-01 2.53096e-01 1.92628e-06 5.80542e-02 3.25181e-06 6.24321e-02 3.08522e-10 4.25522e-05 6.91287e-04 1.59445e-02 5.59925e-05 3.60090e-02 3.63831e-02 2.17990e-01 2.14093e-01 3.40178e-02 1.47557e-03 1.23106e-03 3.68651e-04 6.15566e-04 3.50508e-18 7.27134e-05 5.39677e-17 8.75634e-05 1.13398e-03 2.76154e-03 2.30077e-06 1.20930e-03 5.39282e-05 2.04089e-05 1.53560e-10 3.65601e-24 2.86743e-16 1.13774e-17 7.83198e-13 8.13742e-14 3.82259e-16
6.66569e+03 7.48691e+13 3.20861e+41 2.86857e-10 9.20412e+31 7.76810e+04 4.72622e-07 2.67964e-04 4.85536e-09 4.37812e-12 1.05613e-05 1.90198e-07 3.33411e-01 2.59203e-01 9.24465e-07 5.83011e-02 1.92288e-06 6.14910e-02 2.15385e-10 4.13410e-05 6.80722e-04 1.52516e-02 5.32645e-05 3.59760e-02 3.37113e-02 2.01598e-01 1.97808e-01 3.14310e-02 1.40926e-03 1.17548e-03 3.61456e-04 6.03551e-04 3.57258e-18 7.41128e-05 5.47828e-17 8.88584e-05 1.10458e-03 2.68922e-03 2.02215e-06 1.15382e-03 5.14539e-05 1.98447e-05 1.49216e-10 1.52810e-24 1.15661e-16 4.59061e-18 7.22003e-13 3.27282e-14 1.53420e-16
7.08265e+03 7.95523e+13 3.84918e+41 2.55401e-10 9.83085e+31 7.34821e+04 5.79656e-07 1.06508e-04 1.96242e-09 2.56280e-12 6.79529e-06 7.51636e-08 3.59751e-01 2.68230e-01 5.34510e-07 5.81583e-02 1.43113e-06 5.91927e-02 1.69606e-10 3.86377e-05 6.36406e-04 1.37533e-02 4.78432e-05 3.58568e-02 2.93373e-02 1.74882e-01 1.71234e-01 2.72099e-02 1.30238e-03 1.08630e-03 3.35165e-04 5.59652e-04 3.55313e-18 7.37091e-05 5.43515e-17 8.81516e-05 1.04096e-03 2.53473e-03 2.05884e-06 1.03548e-03 4.61765e-05 1.86214e-05 1.39979e-10 6.89068e-25 4.64068e-17 1.84158e-18 7.45214e-13 1.28265e-14 5.90870e-17
7.52568e+03 8.45285e+13 4.61762e+41 2.30680e-10 1.06519e+32 6.84516e+04 7.14515e-07 4.72138e-05 9.30041e-10 3.83699e-12 6.22091e-06 3.60845e-08 3.94933e-01 2.77998e-01 4.29178e-07 5.73199e-02 1.33059e-06 5.54824e-02 1.42615e-10 3.46379e-05 5.63865e-04 1.16908e-02 4.05114e-05 3.56849e-02 2.39720e-02 1.42225e-01 1.38761e-01 2.20518e-02 1.16390e-03 9.70889e-04 2.93229e-04 4.89628e-04 3.43558e-18 7.12704e-05 5.26685e-17 8.54259e-05 9.49102e-04 2.31227e-03 2.29300e-06 8.73233e-04 3.89413e-05 1.68523e-05 1.26668e-10 5.07927e-25 2.46430e-17 9.71197e-19 8.20867e-13 5.79698e-15 2.31641e-17
7.99643e+03 8.98159e+13 5.53949e+41 2.10128e-10 1.16400e+32 6.28114e+04 8.80244e-07 3.95550e-05 9.10152e-10 1.19873e-11 7.54603e-06 4.55166e-08 4.34980e-01 2.86097e-01 4.99727e-07 5.55716e-02 1.48441e-06 5.05417e-02 1.24634e-10 2.99276e-05 4.75201e-04 9.41994e-03 3.25066e-05 3.54971e-02 1.84628e-02 1.08843e-01 1.05601e-01 1.67846e-02 1.00527e-03 8.38764e-04 2.42840e-04 4.05490e-04 3.22383e-18 6.68778e-05 4.99860e-17 8.10879e-05 8.39378e-04 2.04704e-03 2.67645e-06 6.94798e-04 3.09841e-05 1.47671e-05 1.10994e-10 1.02440e-24 3.79223e-17 1.47043e-18 9.44054e-13 6.27342e-15 1.42057e-17
8.49663e+03 9.54341e+13 6.64538e+41 1.85170e-10 1.23053e+32 5.65720e+04 1.10967e-06 9.68635e-05 2.42463e-09 4.77571e-11 1.14071e-05 1.52790e-07 4.75174e-01 2.90986e-01 8.54236e-07 5.30061e-02 2.09314e-06 4.49371e-02 1.20520e-10 2.52641e-05 3.84541e-04 7.28711e-03 2.51166e-05 3.53150e-02 1.35432e-02 7.92038e-02 7.61987e-02 1.21143e-02 8.42439e-04 7.03245e-04 1.92146e-04 3.20842e-04 2.94187e-18 6.10288e-05 4.67432e-17 7.58562e-05 7.25488e-04 1.77267e-03 3.24895e-06 5.27062e-04 2.35040e-05 1.26645e-05 9.52072e-11 3.73061e-24 1.35177e-16 5.21110e-18 1.15354e-12 1.98715e-14 3.04632e-17
9.02811e+03 1.01404e+14 7.97207e+41 1.61639e-10 1.28860e+32 5.03925e+04 1.57054e-06 4.01035e-04 1.01678e-08 2.18297e-10 2.45068e-05 6.93624e-07 5.10811e-01 2.92727e-01 2.30684e-06 5.01279e-02 4.46580e-06 3.95776e-02 1.71580e-10 2.13622e-05 3.02053e-04 5.50703e-03 1.94824e-05 3.51112e-02 9.61960e-03 5.57408e-02 5.29554e-02 8.42259e-03 6.91691e-04 5.78172e-04 1.46893e-04 2.45281e-04 2.61655e-18 5.42813e-05 4.32181e-17 7.02196e-05 6.18741e-04 1.51860e-03 4.40129e-06 3.86678e-04 1.72437e-05 1.08057e-05 8.13204e-11 1.68920e-23 6.17324e-16 2.37757e-17 1.63480e-12 8.96782e-14 1.30442e-16
9.59284e+03 1.07747e+14 9.55875e+41 1.43965e-10 1.37612e+32 4.47228e+04 2.85825e-06 1.96170e-03 4.99335e-08 1.10657e-09 8.83922e-05 3.67804e-06 5.38154e-01 2.92653e-01 8.57510e-06 4.76566e-02 1.42675e-05 3.53584e-02 4.93426e-10 1.91357e-05 2.29360e-04 4.09992e-03 1.72154e-05 3.47073e-02 6.67490e-03 3.83508e-02 3.57518e-02 5.69037e-03 5.56488e-04 4.67373e-04 1.08189e-04 1.80655e-04 2.23823e-18 4.64386e-05 3.88141e-17 6.33714e-05 5.16897e-04 1.28688e-03 7.81475e-06 2.75064e-04 1.22663e-05 9.37164e-06 7.09504e-11 8.93521e-23 3.27427e-15 1.26115e-16 3.01911e-12 4.75252e-13 6.88944e-16
1.01923e+04 1.14480e+14 1.08991e+42 1.18292e-10 1.28928e+32 3.85434e+04 6.13842e-06 9.15608e-03 2.35324e-07 5.53599e-09 4.30958e-04 2.01186e-05 5.54197e-01 2.91212e-01 3.02766e-05 4.59715e-02 4.65837e-05 3.25271e-02 1.91753e-09 2.06737e-05 1.62092e-04 2.96135e-03 2.15391e-05 3.35396e-02 4.41149e-03 2.52852e-02 2.28756e-02 3.64530e-03 4.23191e-04 3.61455e-04 7.40005e-05 1.23575e-04 1.76254e-18 3.65910e-05 3.20606e-17 5.33388e-05 4.03505e-04 1.05350e-03 1.78190e-05 1.83582e-04 8.18675e-06 8.41834e-06 6.53988e-11 4.88652e-22 1.78707e-14 6.88877e-16 6.62763e-12 2.58664e-12 3.77019e-15
1.07721e+04 1.20992e+14 1.07369e+42 8.65717e-11 9.29512e+31 3.16944e+04 1.15153e-05 3.00284e-02 7.81010e-07 1.98474e-08 1.61372e-03 7.72680e-05 5.55456e-01 2.85864e-01 7.53774e-05 4.46289e-02 1.10222e-04 3.04054e-02 5.63930e-09 2.79239e-05 1.04323e-04 2.09237e-03 3.34325e-05 3.09570e-02 2.72532e-03 1.57885e-02 1.36283e-02 2.17577e-03 2.93918e-04 2.62235e-04 4.60580e-05 7.69307e-05 1.24429e-18 2.58868e-05 2.33588e-17 4.09826e-05 2.82694e-04 8.29588e-04 3.69076e-05 1.12443e-04 5.01433e-06 7.77145e-06 6.43296e-11 1.87736e-21 6.84319e-14 2.64012e-15 1.27832e-11 9.86434e-12 1.44926e-14
