# CMFGEN MODEL DDC15
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.78257e+33 g = 1.39898e+00 Msun
# KINETIC ENERGY = 1.45919e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 8.71154e+32 g = 4.37986e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.38511e+32 g = 6.96387e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.41873e+03 1.59351e+13 3.00757e+39 1.89088e-09 5.68696e+30 7.28407e+04 4.36515e-10 4.54268e-09 2.03776e-13 1.67972e-16 5.88403e-09 1.19328e-13 4.69898e-04 3.32891e-04 2.57529e-09 7.65991e-05 8.66994e-09 1.02879e-04 1.24473e-08 2.75090e-03 1.00624e-03 2.27174e-01 1.33463e-02 6.06476e-01 1.59503e-02 1.31972e-01 2.89260e-02 4.69969e-03 1.02813e-03 4.83450e-03 1.81112e-06 3.02794e-06 4.60504e-20 1.67809e-06 2.60904e-18 6.01616e-05 3.72508e-04 1.25907e-02 3.79180e-09 2.45471e-05 1.09466e-06 7.84814e-08 5.95572e-13 1.04895e-20 7.49522e-15 2.34724e-13 1.35749e-14 1.21749e-08 8.72484e-11
1.50494e+03 1.69035e+13 3.58986e+39 1.90984e-09 6.85606e+30 7.68295e+04 5.45789e-10 5.67987e-09 2.54781e-13 2.09982e-16 7.35701e-09 1.47588e-13 5.87530e-04 4.16214e-04 3.03221e-09 9.57600e-05 1.07441e-08 1.28614e-04 8.97732e-09 1.96584e-03 7.35836e-04 1.96920e-01 1.11002e-02 6.22887e-01 1.71118e-02 1.47707e-01 3.61665e-02 5.87588e-03 1.28547e-03 5.99329e-03 2.26446e-06 3.78582e-06 5.75707e-20 2.04213e-06 3.26183e-18 7.26908e-05 4.65743e-04 1.55303e-02 4.73048e-09 3.06915e-05 1.36867e-06 9.81259e-08 7.44498e-13 7.48387e-21 5.47482e-15 1.67359e-13 1.69456e-14 8.71900e-09 6.25481e-11
1.59639e+03 1.79307e+13 4.28489e+39 1.89508e-09 8.12020e+30 8.07016e+04 6.68092e-10 6.95265e-09 3.11848e-13 2.56947e-16 9.00565e-09 1.77288e-13 7.19187e-04 5.09467e-04 3.46634e-09 1.17192e-04 1.27735e-08 1.57416e-04 6.21544e-09 1.34455e-03 5.18336e-04 1.67473e-01 9.25073e-03 6.35030e-01 1.85909e-02 1.65944e-01 4.42702e-02 7.19148e-03 1.57340e-03 7.17005e-03 2.77184e-06 4.63388e-06 7.04343e-20 2.38934e-06 3.99104e-18 8.32040e-05 5.70046e-04 1.83541e-02 5.74951e-09 3.75683e-05 1.67534e-06 1.20111e-07 9.10804e-13 5.10771e-21 3.84154e-15 1.14134e-13 2.06157e-14 5.97762e-09 4.29351e-11
1.69340e+03 1.90203e+13 5.11448e+39 1.88293e-09 9.63020e+30 8.47408e+04 8.14116e-10 8.47227e-09 3.79946e-13 3.12925e-16 1.09740e-08 2.08976e-13 8.76374e-04 6.20794e-04 3.79620e-09 1.42757e-04 1.44815e-08 1.91801e-04 4.41910e-09 9.45583e-04 3.74403e-04 1.40291e-01 7.90961e-03 6.39724e-01 2.05470e-02 1.88030e-01 5.39452e-02 8.75962e-03 1.91680e-03 8.29918e-03 3.37758e-06 5.64602e-06 8.56962e-20 2.71074e-06 4.85671e-18 8.91764e-05 6.94380e-04 2.07108e-02 6.89137e-09 4.57786e-05 2.04147e-06 1.46352e-07 1.10860e-12 3.58517e-21 2.74979e-15 8.00673e-14 2.47046e-14 4.20943e-09 3.02608e-11
1.79631e+03 2.01761e+13 6.10469e+39 1.87882e-09 1.14696e+31 8.91882e+04 1.00715e-09 1.04811e-08 4.69925e-13 3.86828e-16 1.35760e-08 2.46930e-13 1.08416e-03 7.67945e-04 3.99166e-09 1.76525e-04 1.57675e-08 2.37246e-04 3.22547e-09 6.85311e-04 2.77686e-04 1.14135e-01 6.79818e-03 6.36065e-01 2.31757e-02 2.16250e-01 6.67345e-02 1.08273e-02 2.36960e-03 9.37593e-03 4.17826e-06 6.98344e-06 1.05693e-19 3.05391e-06 5.99059e-18 8.96930e-05 8.58233e-04 2.24292e-02 8.30324e-09 5.66315e-05 2.52545e-06 1.81028e-07 1.36913e-12 2.59471e-21 2.00630e-15 5.79339e-14 2.96312e-14 3.05063e-09 2.19375e-11
1.90547e+03 2.14022e+13 7.28661e+39 1.86442e-09 1.35853e+31 9.39665e+04 1.25968e-09 1.31090e-08 5.87617e-13 4.83460e-16 1.69801e-08 2.95075e-13 1.35599e-03 9.60446e-04 4.10513e-09 2.20688e-04 1.67175e-08 2.96684e-04 2.35004e-09 4.97299e-04 2.07248e-04 8.96210e-02 5.74428e-03 6.23934e-01 2.64726e-02 2.50341e-01 8.34642e-02 1.35237e-02 2.95904e-03 1.03065e-02 5.22558e-06 8.73249e-06 1.31616e-19 3.47020e-06 7.45707e-18 8.55961e-05 1.07150e-03 2.33238e-02 1.00833e-08 7.08278e-05 3.15852e-06 2.26367e-07 1.70923e-12 1.88061e-21 1.45716e-15 4.19871e-14 3.55555e-14 2.21181e-09 1.59064e-11
2.02126e+03 2.27028e+13 8.69736e+39 1.83820e-09 1.59875e+31 9.89932e+04 1.58415e-09 1.64857e-08 7.38833e-13 6.07606e-16 2.13540e-08 3.58224e-13 1.70526e-03 1.20779e-03 4.25382e-09 2.77428e-04 1.76099e-08 3.73033e-04 1.70353e-09 3.59681e-04 1.56498e-04 6.87905e-02 4.74380e-03 6.03156e-01 3.04152e-02 2.88463e-01 1.04948e-01 1.69726e-02 3.70728e-03 1.09445e-02 6.57085e-06 1.09789e-05 1.64579e-19 4.01983e-06 9.31008e-18 7.88983e-05 1.34254e-03 2.32325e-02 1.23505e-08 8.90603e-05 3.97159e-06 2.84570e-07 2.14566e-12 1.35833e-21 1.05286e-15 3.03258e-14 4.25975e-14 1.59762e-09 1.14894e-11
2.14409e+03 2.40824e+13 1.03812e+40 1.77787e-09 1.84565e+31 1.04364e+05 2.03409e-09 2.11681e-08 9.48516e-13 7.79726e-16 2.74192e-08 4.48940e-13 2.18959e-03 1.55079e-03 4.58501e-09 3.56102e-04 1.89157e-08 4.78827e-04 1.23330e-09 2.60155e-04 1.21553e-04 5.21227e-02 3.79954e-03 5.72127e-01 3.55005e-02 3.31138e-01 1.34578e-01 2.17074e-02 4.70537e-03 1.12417e-02 8.43341e-06 1.40893e-05 2.09521e-19 4.82674e-06 1.17915e-17 7.15617e-05 1.70558e-03 2.21560e-02 1.55156e-08 1.14255e-04 5.09514e-06 3.64983e-07 2.74885e-12 9.80580e-22 7.60099e-16 2.18917e-14 5.15116e-14 1.15331e-09 8.29405e-12
2.27438e+03 2.55459e+13 1.23911e+40 1.68957e-09 2.09357e+31 1.10181e+05 2.70682e-09 2.81690e-08 1.26198e-12 1.03699e-15 3.64876e-08 5.88059e-13 2.91374e-03 2.06359e-03 5.24960e-09 4.73654e-04 2.12182e-08 6.36450e-04 8.82617e-10 1.86229e-04 9.84454e-05 3.89070e-02 2.90916e-03 5.28906e-01 4.26162e-02 3.79928e-01 1.77503e-01 2.85393e-02 6.03682e-03 1.12761e-02 1.11926e-05 1.86972e-05 2.73856e-19 6.05233e-06 1.51780e-17 6.52296e-05 2.19188e-03 2.03320e-02 2.02812e-08 1.51153e-04 6.74057e-06 4.83030e-07 3.63482e-12 6.99665e-22 5.42341e-16 1.56198e-14 6.30057e-14 8.22888e-10 5.91781e-12
2.41259e+03 2.70983e+13 1.47902e+40 1.60516e-09 2.37407e+31 1.16252e+05 3.73146e-09 3.88321e-08 1.73931e-12 1.42872e-15 5.02998e-08 8.02762e-13 4.01666e-03 2.84434e-03 6.36139e-09 6.52199e-04 2.50813e-08 8.73429e-04 6.18161e-10 1.30647e-04 8.51422e-05 2.87372e-02 2.11649e-03 4.73951e-01 5.22581e-02 4.33964e-01 2.36541e-01 3.79093e-02 7.57400e-03 1.11717e-02 1.52538e-05 2.54797e-05 3.61270e-19 7.77825e-06 1.93112e-17 6.09952e-05 2.75047e-03 1.82004e-02 2.75113e-08 2.03539e-04 9.07671e-06 6.52122e-07 4.90452e-12 4.87820e-22 3.78117e-16 1.08899e-14 7.60305e-14 5.73709e-10 4.12583e-12
2.55920e+03 2.87450e+13 1.76537e+40 1.53941e-09 2.71763e+31 1.22035e+05 5.29635e-09 5.51175e-08 2.46810e-12 2.02698e-15 7.13944e-08 1.13247e-12 5.70080e-03 4.03532e-03 8.00831e-09 9.22882e-04 3.10131e-08 1.22423e-03 4.23916e-10 8.99449e-05 8.08112e-05 2.14245e-02 1.47459e-03 4.09969e-01 6.40987e-02 4.90598e-01 3.10191e-01 4.95780e-02 8.98217e-03 1.09852e-02 2.09746e-05 3.50343e-05 4.68164e-19 9.93233e-06 2.34956e-17 5.87981e-05 3.24459e-03 1.61316e-02 3.83326e-08 2.72436e-04 1.21491e-05 8.78942e-07 6.60826e-12 3.31754e-22 2.57130e-16 7.40544e-15 8.77126e-14 3.90137e-10 2.80567e-12
2.71472e+03 3.04918e+13 2.10716e+40 1.48623e-09 3.13173e+31 1.26687e+05 7.64796e-09 7.95899e-08 3.56297e-12 2.92611e-15 1.03093e-07 1.62868e-12 8.23048e-03 5.82017e-03 1.03109e-08 1.32382e-03 3.93779e-08 1.72250e-03 2.86721e-10 6.13140e-05 8.39994e-05 1.65474e-02 9.98146e-04 3.41761e-01 7.68430e-02 5.46214e-01 3.91370e-01 6.24283e-02 9.95091e-03 1.06825e-02 2.83415e-05 4.73385e-05 5.79992e-19 1.22100e-05 2.67772e-17 5.74076e-05 3.53845e-03 1.42254e-02 5.40123e-08 3.52424e-04 1.57161e-05 1.15576e-06 8.68798e-12 2.20833e-22 1.71142e-16 4.92893e-15 9.53687e-14 2.59668e-10 1.86740e-12
