# CMFGEN MODEL DDC0
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.81388e+33 g = 1.41472e+00 Msun
# KINETIC ENERGY = 1.56960e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.45689e+33 g = 7.32475e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 2.31607e+32 g = 1.16444e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.35367e+03 1.52044e+13 2.63534e+39 1.63580e-09 4.31088e+30 6.15483e+04 4.90522e-10 7.37730e-11 1.51815e-12 8.09482e-17 1.17925e-10 7.01127e-13 2.16313e-05 2.99971e-05 2.42568e-09 1.33950e-05 8.08630e-09 3.19675e-05 1.68161e-08 3.83604e-03 1.33521e-03 2.63168e-01 1.60240e-02 5.92440e-01 1.38494e-02 1.08914e-01 1.65955e-02 2.71231e-03 6.63590e-04 3.54390e-03 1.04694e-06 1.75144e-06 3.10732e-20 1.28089e-06 1.78478e-18 5.01202e-05 2.29844e-04 9.67060e-03 1.26950e-09 1.50430e-05 6.70833e-07 4.92535e-08 3.76730e-13 1.49787e-20 1.00719e-14 3.27795e-13 1.89604e-14 1.65160e-08 1.20147e-10
1.43667e+03 1.61367e+13 3.15039e+39 1.62142e-09 5.10810e+30 6.43385e+04 5.92440e-10 8.90967e-11 1.83358e-12 9.77491e-17 1.42426e-10 8.45948e-13 2.61250e-05 3.62213e-05 2.78039e-09 1.61723e-05 9.75382e-09 3.85954e-05 1.38338e-08 3.13629e-03 1.11526e-03 2.43684e-01 1.43253e-02 6.06175e-01 1.43462e-02 1.16766e-01 2.00445e-02 3.27598e-03 8.01501e-04 4.27007e-03 1.26452e-06 2.11544e-06 3.75305e-20 1.52221e-06 2.15569e-18 5.95492e-05 2.77612e-04 1.16339e-02 1.53209e-09 1.81693e-05 8.10250e-07 5.94898e-08 4.55003e-13 1.22111e-20 8.39106e-15 2.66946e-13 2.28982e-14 1.35373e-08 9.89230e-11
1.52475e+03 1.71260e+13 3.76612e+39 1.60217e-09 6.03395e+30 6.77192e+04 7.40298e-10 1.11317e-10 2.29120e-12 1.22093e-16 1.77968e-10 1.05532e-12 3.26436e-05 4.52490e-05 3.27123e-09 2.01966e-05 1.20810e-08 4.82116e-05 1.00641e-08 2.25351e-03 8.35208e-04 2.16988e-01 1.21462e-02 6.23692e-01 1.51336e-02 1.28474e-01 2.50483e-02 4.09359e-03 1.00157e-03 5.28817e-03 1.58019e-06 2.64347e-06 4.68926e-20 1.84954e-06 2.69355e-18 7.20310e-05 3.46906e-04 1.43399e-02 1.90275e-09 2.27050e-05 1.01252e-06 7.43401e-08 5.68426e-13 8.72362e-21 6.25125e-15 1.90304e-13 2.85829e-14 9.77493e-09 7.20597e-11
1.61824e+03 1.81761e+13 4.50219e+39 1.56780e-09 7.05855e+30 7.11986e+04 9.21473e-10 1.38511e-10 2.85190e-12 1.51835e-16 2.21508e-10 1.30963e-12 4.06290e-05 5.63044e-05 3.79210e-09 2.51134e-05 1.46375e-08 5.99951e-05 6.83940e-09 1.50311e-03 5.90375e-04 1.88462e-01 1.01913e-02 6.38900e-01 1.62656e-02 1.43577e-01 3.11794e-02 5.09485e-03 1.24668e-03 6.43384e-03 1.96697e-06 3.29033e-06 5.83432e-20 2.18956e-06 3.35173e-18 8.39724e-05 4.31787e-04 1.72471e-02 2.32401e-09 2.82625e-05 1.26035e-06 9.25348e-08 7.07008e-13 5.76974e-21 4.38155e-15 1.25479e-13 3.54548e-14 6.56495e-09 4.89943e-11
1.71746e+03 1.92905e+13 5.38212e+39 1.53768e-09 8.27595e+30 7.47978e+04 1.14169e-09 1.71507e-10 3.53338e-12 1.87839e-16 2.74412e-10 1.61499e-12 5.03309e-05 6.97299e-05 4.26034e-09 3.10655e-05 1.71395e-08 7.43150e-05 4.66863e-09 1.00544e-03 4.17892e-04 1.60106e-01 8.71399e-03 6.48708e-01 1.78365e-02 1.62659e-01 3.86309e-02 6.31037e-03 1.54443e-03 7.64207e-03 2.43704e-06 4.07624e-06 7.22066e-20 2.51751e-06 4.14910e-18 9.32207e-05 5.34860e-04 2.00691e-02 2.77067e-09 3.50168e-05 1.56155e-06 1.14644e-07 8.74737e-13 3.82672e-21 3.06546e-15 8.29742e-14 4.35777e-14 4.41845e-09 3.33529e-11
1.82276e+03 2.04732e+13 6.43402e+39 1.52058e-09 9.78342e+30 7.86497e+04 1.41448e-09 2.12311e-10 4.37751e-12 2.32239e-16 3.39921e-10 1.98887e-12 6.23428e-05 8.63441e-05 4.57582e-09 3.84086e-05 1.92026e-08 9.20432e-05 3.30398e-09 7.00072e-04 3.03027e-04 1.32636e-01 7.57017e-03 6.52206e-01 1.98740e-02 1.86102e-01 4.78604e-02 7.81274e-03 1.91269e-03 8.84612e-03 3.01923e-06 5.04924e-06 8.92581e-20 2.84498e-06 5.13017e-18 9.83804e-05 6.62263e-04 2.25185e-02 3.21770e-09 4.33826e-05 1.93462e-06 1.42016e-07 1.08146e-12 2.64923e-21 2.18890e-15 5.73397e-14 5.31474e-14 3.08562e-09 2.34454e-11
1.93452e+03 2.17285e+13 7.69151e+39 1.50060e-09 1.15419e+31 8.29063e+04 1.76528e-09 2.64712e-10 5.46292e-12 2.89085e-16 4.24139e-10 2.46598e-12 7.77816e-05 1.07690e-04 4.66158e-09 4.78198e-05 2.04277e-08 1.14818e-04 2.39866e-09 5.02602e-04 2.24193e-04 1.07105e-01 6.56487e-03 6.48218e-01 2.24203e-02 2.14283e-01 5.97268e-02 9.73755e-03 2.38440e-03 9.94020e-03 3.76770e-06 6.29966e-06 1.10954e-19 3.21007e-06 6.37686e-18 9.84538e-05 8.25327e-04 2.42240e-02 3.65470e-09 5.41383e-05 2.41427e-06 1.77179e-07 1.34589e-12 1.89611e-21 1.58468e-15 4.10119e-14 6.45712e-14 2.21555e-09 1.68738e-11
2.05313e+03 2.30607e+13 9.19477e+39 1.47248e-09 1.35391e+31 8.77895e+04 2.25354e-09 3.37609e-10 6.97353e-12 3.67910e-16 5.41347e-10 3.12912e-12 9.92651e-05 1.37387e-04 4.55053e-09 6.08965e-05 2.07326e-08 1.46482e-04 1.75021e-09 3.63894e-04 1.68078e-04 8.41498e-02 5.57640e-03 6.34687e-01 2.56990e-02 2.48571e-01 7.62380e-02 1.24027e-02 3.03548e-03 1.08228e-02 4.80905e-06 8.03896e-06 1.40769e-19 3.70220e-06 8.08265e-18 9.37190e-05 1.05035e-03 2.48855e-02 4.14129e-09 6.91037e-05 3.08164e-06 2.26046e-07 1.71237e-12 1.37007e-21 1.14833e-15 2.96289e-14 7.91591e-14 1.60210e-09 1.22081e-11
2.17901e+03 2.44746e+13 1.09918e+40 1.44312e-09 1.58626e+31 9.34114e+04 2.96806e-09 4.44296e-10 9.18414e-12 4.82899e-16 7.12887e-10 4.10206e-12 1.30706e-04 1.80846e-04 4.37037e-09 8.00289e-05 2.03808e-08 1.92771e-04 1.26014e-09 2.60384e-04 1.27350e-04 6.39650e-02 4.55668e-03 6.09597e-01 3.01140e-02 2.90445e-01 1.00388e-01 1.62813e-02 3.97444e-03 1.14213e-02 6.33225e-06 1.05829e-05 1.83867e-19 4.45165e-06 1.05296e-17 8.58269e-05 1.37544e-03 2.43708e-02 4.80185e-09 9.09937e-05 4.05781e-06 2.97419e-07 2.24720e-12 9.78239e-22 8.20359e-16 2.11543e-14 9.89331e-14 1.14403e-09 8.71811e-12
2.31261e+03 2.59752e+13 1.31401e+40 1.40098e-09 1.84090e+31 9.95718e+04 4.02079e-09 6.01510e-10 1.24409e-11 6.51740e-16 9.65650e-10 5.54000e-12 1.77033e-04 2.44877e-04 4.27462e-09 1.08208e-04 1.98357e-08 2.60767e-04 8.86506e-10 1.81983e-04 9.87306e-05 4.70308e-02 3.53954e-03 5.72267e-01 3.61866e-02 3.39542e-01 1.35540e-01 2.18999e-02 5.28311e-03 1.17234e-02 8.56642e-06 1.43143e-05 2.45649e-19 5.59467e-06 1.39556e-17 7.73193e-05 1.83058e-03 2.28106e-02 5.79471e-09 1.22966e-04 5.48362e-06 4.01616e-07 3.02822e-12 6.81442e-22 5.71514e-16 1.47356e-14 1.25820e-13 7.96923e-10 6.07295e-12
2.45440e+03 2.75678e+13 1.57083e+40 1.34653e-09 2.11517e+31 1.05911e+05 5.58286e-09 8.34810e-10 1.72732e-11 9.01459e-16 1.34073e-09 7.67851e-12 2.45769e-04 3.39822e-04 4.37261e-09 1.49886e-04 1.96142e-08 3.60572e-04 6.11573e-10 1.24328e-04 8.11041e-05 3.38667e-02 2.60579e-03 5.23304e-01 4.44996e-02 3.94044e-01 1.85061e-01 2.97823e-02 6.93055e-03 1.18078e-02 1.18181e-05 1.97454e-05 3.30516e-19 7.24083e-06 1.83697e-17 7.05702e-05 2.40639e-03 2.06168e-02 7.30935e-09 1.68670e-04 7.52172e-06 5.51035e-07 4.14900e-12 4.62786e-22 3.88127e-16 1.00068e-14 1.61385e-13 5.41187e-10 4.12410e-12
2.60488e+03 2.92580e+13 1.87784e+40 1.29482e-09 2.43146e+31 1.12008e+05 7.91574e-09 1.18318e-09 2.44893e-11 1.27373e-15 1.90083e-09 1.08761e-11 3.48326e-04 4.81062e-04 4.66304e-09 2.11284e-04 2.01101e-08 5.04480e-04 4.20085e-10 8.38509e-05 7.34692e-05 2.44802e-02 1.83088e-03 4.65057e-01 5.51791e-02 4.51351e-01 2.49750e-01 4.00481e-02 8.66998e-03 1.17793e-02 1.63967e-05 2.73933e-05 4.36808e-19 9.36360e-06 2.32668e-17 6.65828e-05 3.01401e-03 1.83216e-02 9.50803e-09 2.30313e-04 1.02707e-05 7.54196e-07 5.67392e-12 3.08541e-22 2.58750e-16 6.67108e-15 2.06455e-13 3.60783e-10 2.74934e-12
