# CMFGEN MODEL SCH4p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.95840e+33 g = 9.84614e-01 Msun
# KINETIC ENERGY = 1.02605e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 6.75532e+32 g = 3.39634e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 8.12706e+31 g = 4.08601e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.91728e+03 1.65653e+13 3.38819e+39 1.19523e-09 4.04967e+30 1.35740e+05 4.92295e-08 4.08518e-08 1.15171e-10 9.79624e-15 6.56222e-08 5.98510e-11 1.27636e-02 1.71592e-02 1.31495e-08 6.73316e-03 8.10199e-08 1.25502e-02 9.11926e-11 1.77034e-05 4.13500e-04 2.20305e-02 1.51253e-04 3.29503e-02 9.96409e-02 7.94382e-01 7.83665e-01 9.42715e-02 5.20253e-03 3.09403e-03 3.29896e-04 3.74385e-04 2.13482e-15 3.76816e-05 2.29401e-14 5.69735e-05 2.27495e-03 3.60061e-03 1.40674e-07 3.35802e-03 1.49749e-04 8.22197e-06 6.11222e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.53699e-13 8.12820e-21 4.18847e-25
2.03413e+03 1.75749e+13 4.04618e+39 1.17019e-09 4.73479e+30 1.35013e+05 5.18382e-08 3.59849e-08 1.23707e-10 1.05416e-14 5.79789e-08 6.44257e-11 1.13407e-02 1.53784e-02 1.21429e-08 6.10389e-03 7.47593e-08 1.15493e-02 8.97367e-11 1.68133e-05 3.95181e-04 2.15295e-02 1.47899e-04 3.26238e-02 1.00257e-01 7.99363e-01 7.88371e-01 9.48376e-02 5.30126e-03 3.15274e-03 3.15097e-04 3.57590e-04 2.05084e-15 3.61992e-05 2.23025e-14 5.53900e-05 2.26601e-03 3.58646e-03 1.28126e-07 3.28298e-03 1.46403e-04 7.75864e-06 5.76779e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.71388e-13 8.12820e-21 4.18847e-25
2.15810e+03 1.86459e+13 4.83195e+39 1.14163e-09 5.51629e+30 1.34174e+05 5.40536e-08 3.11660e-08 1.31199e-10 1.11975e-14 5.03837e-08 6.84515e-11 9.94144e-03 1.36375e-02 1.11541e-08 5.49269e-03 6.86778e-08 1.05827e-02 8.81434e-11 1.59586e-05 3.77677e-04 2.10572e-02 1.44741e-04 3.23223e-02 1.00855e-01 8.04196e-01 7.92952e-01 9.53886e-02 5.39323e-03 3.20743e-03 3.00952e-04 3.41537e-04 1.97079e-15 3.47863e-05 2.16991e-14 5.38913e-05 2.25863e-03 3.57479e-03 1.15935e-07 3.21228e-03 1.43250e-04 7.31179e-06 5.43562e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.85257e-13 8.12820e-21 4.18847e-25
2.28962e+03 1.97823e+13 5.77031e+39 1.11064e-09 6.40877e+30 1.33255e+05 5.56359e-08 2.64892e-08 1.36983e-10 1.17070e-14 4.29923e-08 7.15783e-11 8.59287e-03 1.19697e-02 1.01983e-08 4.91139e-03 6.28944e-08 9.66988e-03 8.63208e-11 1.51587e-05 3.61437e-04 2.06302e-02 1.41889e-04 3.20622e-02 1.01423e-01 8.08777e-01 7.97316e-01 9.59136e-02 5.47387e-03 3.25539e-03 2.87823e-04 3.26638e-04 1.89681e-15 3.34805e-05 2.11505e-14 5.25287e-05 2.25380e-03 3.56714e-03 1.04342e-07 3.14842e-03 1.40402e-04 6.89050e-06 5.12244e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.92980e-13 8.12820e-21 4.18847e-25
2.42916e+03 2.09879e+13 6.89091e+39 1.07825e-09 7.43011e+30 1.32288e+05 5.62498e-08 2.21066e-08 1.40130e-10 1.19898e-14 3.60521e-08 7.33136e-11 7.33990e-03 1.04318e-02 9.30270e-09 4.38052e-03 5.76164e-08 8.84484e-03 8.41655e-11 1.44476e-05 3.47232e-04 2.02755e-02 1.39526e-04 3.18678e-02 1.01939e-01 8.12927e-01 8.01307e-01 9.63937e-02 5.53627e-03 3.29250e-03 2.76333e-04 3.13598e-04 1.83254e-15 3.23460e-05 2.06899e-14 5.13848e-05 2.25291e-03 3.56573e-03 9.37657e-08 3.09548e-03 1.38041e-04 6.51088e-06 4.84024e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.91409e-13 8.12820e-21 4.18847e-25
2.57720e+03 2.22670e+13 8.22912e+39 1.04535e-09 8.60234e+30 1.31303e+05 5.56469e-08 1.81655e-08 1.39936e-10 1.19849e-14 2.98043e-08 7.32845e-11 6.22594e-03 9.07843e-03 8.49511e-09 3.91967e-03 5.30426e-08 8.13986e-03 8.16269e-11 1.38576e-05 3.35785e-04 2.00172e-02 1.37817e-04 3.17593e-02 1.02384e-01 8.16479e-01 8.04776e-01 9.68110e-02 5.57467e-03 3.31534e-03 2.67062e-04 3.03077e-04 1.78133e-15 3.14421e-05 2.03475e-14 5.05346e-05 2.25701e-03 3.57222e-03 8.46051e-08 3.05710e-03 1.36329e-04 6.18848e-06 4.60057e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.78318e-13 8.12820e-21 4.18847e-25
2.73426e+03 2.36240e+13 9.82722e+39 1.01274e-09 9.95243e+30 1.30328e+05 5.33682e-08 1.49344e-08 1.35108e-10 1.15801e-14 2.46821e-08 7.08051e-11 5.33294e-03 8.01565e-03 7.83055e-09 3.56791e-03 4.95716e-08 7.62049e-03 7.86366e-11 1.34549e-05 3.28566e-04 1.99044e-02 1.37090e-04 3.17757e-02 1.02716e-01 8.19106e-01 8.07428e-01 9.71301e-02 5.57805e-03 3.31735e-03 2.61198e-04 2.96421e-04 1.75002e-15 3.08894e-05 2.01839e-14 5.01282e-05 2.26811e-03 3.58978e-03 7.76533e-08 3.04065e-03 1.35596e-04 5.95526e-06 4.42719e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.49694e-13 8.12820e-21 4.18847e-25
2.90090e+03 2.50638e+13 1.17357e+40 9.80972e-10 1.15124e+31 1.29386e+05 4.94126e-08 1.25413e-08 1.25599e-10 1.07707e-14 2.08961e-08 6.58479e-11 4.70035e-03 7.29473e-03 7.34026e-09 3.34396e-03 4.74000e-08 7.31774e-03 7.53091e-11 1.32709e-05 3.26233e-04 1.99554e-02 1.37471e-04 3.19257e-02 1.02917e-01 8.20657e-01 8.09121e-01 9.73338e-02 5.54372e-03 3.29694e-03 2.59272e-04 2.94236e-04 1.74154e-15 3.07398e-05 2.02228e-14 5.02248e-05 2.28638e-03 3.61869e-03 7.32917e-08 3.04892e-03 1.35965e-04 5.82732e-06 4.33208e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.05982e-13 8.12820e-21 4.18847e-25
3.07769e+03 2.65912e+13 1.40147e+40 9.50391e-10 1.33195e+31 1.28488e+05 4.38844e-08 1.11313e-08 1.11638e-10 9.57509e-15 1.86828e-08 5.85283e-11 4.37360e-03 6.97547e-03 7.06343e-09 3.26996e-03 4.67617e-08 7.26824e-03 7.18501e-11 1.33422e-05 3.29519e-04 2.01889e-02 1.39082e-04 3.22143e-02 1.02967e-01 8.20966e-01 8.09690e-01 9.74023e-02 5.46999e-03 3.25309e-03 2.61880e-04 2.97195e-04 1.75913e-15 3.10502e-05 2.04886e-14 5.08850e-05 2.31161e-03 3.65863e-03 7.19710e-08 3.08468e-03 1.37559e-04 5.82412e-06 4.32968e-11 1.11152e-24 2.59192e-21 4.74114e-21 6.48832e-13 8.12820e-21 4.18847e-25
3.26526e+03 2.82118e+13 1.67364e+40 9.21044e-10 1.54150e+31 1.27637e+05 3.71324e-08 1.08432e-08 9.40928e-11 8.06704e-15 1.82695e-08 4.93000e-11 4.39581e-03 7.11424e-03 7.04253e-09 3.36654e-03 4.78773e-08 7.50503e-03 6.86134e-11 1.36998e-05 3.38968e-04 2.06128e-02 1.41975e-04 3.26329e-02 1.02847e-01 8.19890e-01 8.08982e-01 9.73173e-02 5.35885e-03 3.18700e-03 2.69464e-04 3.05802e-04 1.80502e-15 3.18603e-05 2.09939e-14 5.21398e-05 2.34262e-03 3.70771e-03 7.41124e-08 3.14907e-03 1.40431e-04 5.96403e-06 4.43368e-11 1.11152e-24 2.59192e-21 4.74114e-21 5.82429e-13 8.12820e-21 4.18847e-25
3.46425e+03 2.99311e+13 1.99866e+40 8.92696e-10 1.78420e+31 1.26817e+05 2.97687e-08 1.17995e-08 7.45285e-11 6.38023e-15 1.98593e-08 3.89829e-11 4.80296e-03 7.75578e-03 7.31842e-09 3.64917e-03 5.09109e-08 8.05039e-03 6.60835e-11 1.43610e-05 3.54728e-04 2.12176e-02 1.46080e-04 3.31555e-02 1.02545e-01 8.17343e-01 8.06888e-01 9.70654e-02 5.21699e-03 3.10264e-03 2.82151e-04 3.20200e-04 1.87957e-15 3.31762e-05 2.17305e-14 5.39693e-05 2.37703e-03 3.76216e-03 8.00330e-08 3.24060e-03 1.44512e-04 6.26048e-06 4.65404e-11 1.11152e-24 2.59192e-21 4.74114e-21 5.13574e-13 8.12820e-21 4.18847e-25
3.67538e+03 3.17553e+13 2.38680e+40 8.64860e-10 2.06425e+31 1.26003e+05 2.25922e-08 1.41272e-08 5.49925e-11 4.69050e-15 2.36683e-08 2.86526e-11 5.62760e-03 8.93548e-03 7.92973e-09 4.12797e-03 5.59637e-08 8.91434e-03 6.48138e-11 1.53254e-05 3.76475e-04 2.19743e-02 1.51197e-04 3.37405e-02 1.02057e-01 8.13294e-01 8.03337e-01 9.66383e-02 5.05523e-03 3.00645e-03 2.99685e-04 3.40099e-04 1.98092e-15 3.49650e-05 2.26671e-14 5.62954e-05 2.41144e-03 3.81660e-03 8.99456e-08 3.35481e-03 1.49606e-04 6.72044e-06 4.99595e-11 1.11152e-24 2.59192e-21 4.74114e-21 4.50785e-13 8.12820e-21 4.18847e-25
