# CMFGEN MODEL PDDEL12
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71677e+33 g = 1.36590e+00 Msun
# KINETIC ENERGY = 1.20769e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 4.32570e+32 g = 2.17481e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 5.75855e+31 g = 2.89520e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.12607e+03 2.02062e+13 5.52364e+39 1.97954e-09 1.09342e+31 1.31688e+05 5.14192e-09 6.33867e-08 2.83004e-12 6.16747e-15 5.50864e-08 1.34782e-12 4.06254e-03 3.74023e-03 9.44184e-09 1.21735e-03 4.68786e-08 2.16079e-03 4.11325e-11 5.65366e-06 9.68747e-05 2.49196e-02 1.05728e-03 3.77193e-01 6.48927e-02 5.20277e-01 3.84801e-01 5.14014e-02 9.54561e-03 9.11636e-03 5.59255e-05 7.26776e-05 9.87504e-17 1.83022e-05 2.55239e-15 7.03066e-05 3.87350e-03 1.37402e-02 5.13958e-08 7.20606e-04 3.21350e-05 1.88373e-06 1.40857e-11 7.57624e-24 2.30534e-17 2.74128e-17 3.70916e-13 6.83568e-12 5.97875e-13
2.24217e+03 2.13096e+13 6.47881e+39 1.95403e-09 1.26598e+31 1.32823e+05 6.46006e-09 8.25221e-08 3.43607e-12 8.13581e-15 7.09528e-08 1.61688e-12 5.04890e-03 4.52704e-03 1.09473e-08 1.43645e-03 5.17427e-08 2.47535e-03 3.79946e-11 5.74187e-06 1.03855e-04 2.18871e-02 9.62326e-04 3.58818e-01 6.75064e-02 5.36848e-01 4.04713e-01 5.40437e-02 9.76647e-03 9.13008e-03 6.13048e-05 7.96680e-05 1.03563e-16 1.91753e-05 2.61956e-15 7.06919e-05 3.93984e-03 1.35263e-02 5.99907e-08 7.67308e-04 3.42177e-05 2.06094e-06 1.54096e-11 5.95487e-24 1.78465e-17 2.11797e-17 3.78619e-13 5.28488e-12 4.61862e-13
2.36460e+03 2.24732e+13 7.59915e+39 1.90921e-09 1.45084e+31 1.33578e+05 8.25800e-09 1.09282e-07 4.24032e-12 1.09125e-14 9.29933e-08 1.97035e-12 6.37816e-03 5.55923e-03 1.29926e-08 1.71698e-03 5.80910e-08 2.86839e-03 3.58564e-11 5.95143e-06 1.12326e-04 1.94725e-02 8.69884e-04 3.39393e-01 7.01529e-02 5.53086e-01 4.25342e-01 5.67787e-02 9.94592e-03 9.08432e-03 6.76539e-05 8.79186e-05 1.08682e-16 2.01056e-05 2.67917e-15 7.07989e-05 3.98446e-03 1.31978e-02 7.13429e-08 8.18785e-04 3.65132e-05 2.27217e-06 1.69875e-11 4.66288e-24 1.36922e-17 1.62125e-17 3.86235e-13 4.04848e-12 3.53478e-13
2.49372e+03 2.37004e+13 8.91324e+39 1.84823e-09 1.64737e+31 1.33985e+05 1.07216e-08 1.46801e-07 5.31389e-12 1.48363e-14 1.23713e-07 2.43768e-12 8.17714e-03 6.91822e-03 1.58058e-08 2.07725e-03 6.65652e-08 3.36147e-03 3.46331e-11 6.28933e-06 1.22575e-04 1.75612e-02 7.78987e-04 3.18701e-01 7.28365e-02 5.69071e-01 4.46730e-01 5.96121e-02 1.00826e-02 8.98250e-03 7.52024e-05 9.77280e-05 1.14245e-16 2.11181e-05 2.73225e-15 7.06637e-05 4.00685e-03 1.27639e-02 8.64910e-08 8.76075e-04 3.90681e-05 2.52661e-06 1.88883e-11 3.63173e-24 1.03712e-17 1.22477e-17 3.94866e-13 3.06105e-12 2.66973e-13
2.62990e+03 2.49945e+13 1.04546e+40 1.77311e-09 1.85371e+31 1.34051e+05 1.41168e-08 1.99601e-07 6.75662e-12 2.03977e-14 1.66727e-07 3.05992e-12 1.06249e-02 8.71549e-03 1.97118e-08 2.54133e-03 7.80618e-08 3.98176e-03 3.43034e-11 6.76879e-06 1.34937e-04 1.60757e-02 6.89500e-04 2.96647e-01 7.55297e-02 5.84662e-01 4.68703e-01 6.25208e-02 1.01708e-02 8.82568e-03 8.42102e-05 1.09434e-04 1.20390e-16 2.22380e-05 2.77927e-15 7.03173e-05 4.00500e-03 1.22324e-02 1.06890e-07 9.40096e-04 4.19230e-05 2.83518e-06 2.11936e-11 2.81181e-24 7.72535e-18 9.09471e-18 4.05960e-13 2.27526e-12 1.98188e-13
2.77350e+03 2.63594e+13 1.22624e+40 1.68622e-09 2.06771e+31 1.33769e+05 1.88362e-08 2.74390e-07 8.71356e-12 2.83242e-14 2.27402e-07 3.89635e-12 1.39833e-02 1.11095e-02 2.51889e-08 3.14218e-03 9.38824e-08 4.76497e-03 3.49049e-11 7.41032e-06 1.49826e-04 1.49663e-02 6.01965e-04 2.73227e-01 7.81708e-02 5.99485e-01 4.90845e-01 6.54498e-02 1.02002e-02 8.61251e-03 9.49863e-05 1.23437e-04 1.27274e-16 2.34945e-05 2.82037e-15 6.97900e-05 3.97554e-03 1.16104e-02 1.34652e-07 1.01171e-03 4.51164e-05 3.21148e-06 2.40049e-11 2.16756e-24 5.64110e-18 6.61687e-18 4.21560e-13 1.65720e-12 1.44138e-13
2.92495e+03 2.77987e+13 1.43829e+40 1.59005e-09 2.28694e+31 1.33121e+05 2.54221e-08 3.80442e-07 1.13812e-11 3.96223e-14 3.13186e-07 5.02668e-12 1.86092e-02 1.43099e-02 3.28952e-08 3.92135e-03 1.15800e-07 5.75368e-03 3.65064e-11 8.23789e-06 1.67672e-04 1.41944e-02 5.17432e-04 2.48572e-01 8.06577e-02 6.12901e-01 5.12448e-01 6.83053e-02 1.01575e-02 8.34066e-03 1.07849e-04 1.40152e-04 1.35074e-16 2.49203e-05 2.85585e-15 6.91221e-05 3.91459e-03 1.09069e-02 1.72644e-07 1.09148e-03 4.86741e-05 3.67074e-06 2.74361e-11 1.66903e-24 4.02323e-18 4.69910e-18 4.44507e-13 1.17834e-12 1.02312e-13
3.08467e+03 2.93167e+13 1.68700e+40 1.48722e-09 2.50895e+31 1.32083e+05 3.46182e-08 5.30427e-07 1.50235e-11 5.56630e-14 4.34321e-07 6.55691e-12 2.49877e-02 1.85926e-02 4.37266e-08 4.93086e-03 1.46209e-07 6.99762e-03 3.91988e-11 9.27738e-06 1.88891e-04 1.37265e-02 4.37320e-04 2.22946e-01 8.28421e-02 6.23963e-01 5.32460e-01 7.09476e-02 1.00265e-02 8.00703e-03 1.23098e-04 1.59968e-04 1.43993e-16 2.65526e-05 2.88645e-15 6.83690e-05 3.81825e-03 1.01331e-02 2.24724e-07 1.17954e-03 5.26008e-05 4.22927e-06 3.16092e-11 1.29013e-24 2.78889e-18 3.24122e-18 4.78705e-13 8.13838e-13 7.05220e-14
3.25311e+03 3.09175e+13 1.97873e+40 1.38053e-09 2.73169e+31 1.30627e+05 4.74587e-08 7.41743e-07 1.99993e-11 7.83176e-14 6.05018e-07 8.62951e-12 3.37880e-02 2.43300e-02 5.89122e-08 6.23750e-03 1.88380e-07 8.55600e-03 4.30962e-11 1.05561e-05 2.13854e-04 1.35333e-02 3.63298e-04 1.96744e-01 8.45196e-02 6.31342e-01 5.49412e-01 7.31818e-02 9.78797e-03 7.60704e-03 1.40994e-04 1.83224e-04 1.54266e-16 2.84352e-05 2.91362e-15 6.76044e-05 3.68270e-03 9.30185e-03 2.96160e-07 1.27532e-03 5.68720e-05 4.90450e-06 3.66545e-11 1.00949e-24 1.87034e-18 2.16111e-18 5.29541e-13 5.43369e-13 4.69749e-14
3.43075e+03 3.26058e+13 2.32090e+40 1.27287e-09 2.95421e+31 1.28726e+05 6.53666e-08 1.03776e-06 2.67864e-11 1.10070e-13 8.44717e-07 1.14306e-11 4.59276e-02 3.20210e-02 8.01061e-08 7.92596e-03 2.46712e-07 1.04961e-02 4.83138e-11 1.20969e-05 2.42761e-04 1.35813e-02 2.97154e-04 1.70528e-01 8.54144e-02 6.33220e-01 5.61297e-01 7.47419e-02 9.42081e-03 7.13523e-03 1.61657e-04 2.10077e-04 1.66156e-16 3.06164e-05 2.93991e-15 6.69276e-05 3.50505e-03 8.42897e-03 3.94051e-07 1.37698e-03 6.14058e-05 5.71264e-06 4.26930e-11 8.08631e-25 1.20908e-18 1.38778e-18 6.04336e-13 3.49353e-13 3.01203e-14
3.61808e+03 3.43863e+13 2.72224e+40 1.16721e-09 3.17741e+31 1.26355e+05 9.00185e-08 1.44478e-06 3.59183e-11 1.53647e-13 1.17603e-06 1.51605e-11 6.24869e-02 4.22409e-02 1.09182e-07 1.00868e-02 3.26206e-07 1.28775e-02 5.49020e-11 1.39028e-05 2.75362e-04 1.38209e-02 2.40361e-04 1.45006e-01 8.52053e-02 6.27453e-01 5.65730e-01 7.53111e-02 8.90746e-03 6.58796e-03 1.84871e-04 2.40244e-04 1.79868e-16 3.31341e-05 2.96901e-15 6.64568e-05 3.28525e-03 7.53376e-03 5.26513e-07 1.48064e-03 6.60281e-05 6.66133e-06 4.97819e-11 6.70562e-25 7.51296e-19 8.55973e-19 7.11574e-13 2.15628e-13 1.85337e-14
3.81565e+03 3.62640e+13 3.19298e+40 1.06640e-09 3.40500e+31 1.23503e+05 1.22907e-07 1.98352e-06 4.78096e-11 2.11044e-13 1.61845e-06 1.99580e-11 8.44380e-02 5.54939e-02 1.47654e-07 1.27884e-02 4.30989e-07 1.57229e-02 6.27528e-11 1.59358e-05 3.10616e-04 1.41753e-02 1.93516e-04 1.20966e-01 8.35972e-02 6.12056e-01 5.60431e-01 7.45874e-02 8.24363e-03 5.96818e-03 2.09839e-04 2.72690e-04 1.95408e-16 3.59898e-05 3.00516e-15 6.63076e-05 3.02843e-03 6.63950e-03 7.00357e-07 1.57969e-03 7.04454e-05 7.73884e-06 5.78337e-11 5.78713e-25 4.44224e-19 5.02028e-19 8.58552e-13 1.26395e-13 1.08252e-14
