# CMFGEN MODEL PDDEL11
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72114e+33 g = 1.36809e+00 Msun
# KINETIC ENERGY = 1.22590e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 5.18862e+32 g = 2.60866e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 6.90646e+31 g = 3.47233e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.03310e+03 1.93226e+13 4.95552e+39 1.99617e-09 9.89206e+30 1.29586e+05 2.68359e-09 3.18301e-08 1.57806e-12 3.08504e-15 2.84897e-08 7.24899e-13 2.18092e-03 2.14987e-03 7.05537e-09 7.77947e-04 3.81393e-08 1.56386e-03 4.77899e-11 5.46190e-06 8.63409e-05 2.93651e-02 1.19454e-03 4.05720e-01 6.07416e-02 4.95852e-01 3.53057e-01 4.72020e-02 9.19809e-03 9.22858e-03 4.79776e-05 6.23527e-05 9.29251e-17 1.72757e-05 2.52808e-15 7.27148e-05 3.83541e-03 1.45899e-02 3.62052e-08 6.57478e-04 2.93198e-05 1.58349e-06 1.18417e-11 1.06147e-23 3.37787e-17 3.71516e-17 3.57493e-13 8.85345e-12 4.28686e-13
2.14707e+03 2.04057e+13 5.83645e+39 1.96798e-09 1.14860e+31 1.30896e+05 3.41562e-09 4.19171e-08 1.93102e-12 4.11048e-15 3.71476e-08 8.70197e-13 2.73698e-03 2.61476e-03 7.89556e-09 9.17141e-04 4.11812e-08 1.78333e-03 4.25819e-11 5.41276e-06 9.21950e-05 2.54173e-02 1.09016e-03 3.87101e-01 6.35886e-02 5.14287e-01 3.74153e-01 5.00032e-02 9.47850e-03 9.27976e-03 5.26109e-05 6.83739e-05 9.77305e-17 1.81443e-05 2.60884e-15 7.32099e-05 3.93097e-03 1.44125e-02 4.14802e-08 7.03699e-04 3.13810e-05 1.72752e-06 1.29177e-11 8.33200e-24 2.62371e-17 2.88130e-17 3.64777e-13 6.87088e-12 3.32427e-13
2.26742e+03 2.15495e+13 6.87397e+39 1.92393e-09 1.32250e+31 1.31878e+05 4.42243e-09 5.61209e-08 2.40074e-12 5.56612e-15 4.92634e-08 1.06000e-12 3.49138e-03 3.22698e-03 9.01414e-09 1.09527e-03 4.49955e-08 2.05577e-03 3.85949e-11 5.47992e-06 9.92919e-05 2.22162e-02 9.87547e-04 3.67388e-01 6.65044e-02 5.32560e-01 3.96254e-01 5.29352e-02 9.72328e-03 9.27004e-03 5.80210e-05 7.54048e-05 1.02740e-16 1.90515e-05 2.68158e-15 7.34016e-05 4.00663e-03 1.41113e-02 4.83384e-08 7.54413e-04 3.36426e-05 1.89634e-06 1.41788e-11 6.49307e-24 2.01557e-17 2.20951e-17 3.70895e-13 5.27296e-12 2.54882e-13
2.39452e+03 2.27575e+13 8.09593e+39 1.86541e-09 1.51022e+31 1.32559e+05 5.82770e-09 7.63882e-08 3.03546e-12 7.65885e-15 6.64540e-08 1.31175e-12 4.52960e-03 4.04405e-03 1.05524e-08 1.32612e-03 4.99966e-08 2.39863e-03 3.57117e-11 5.66857e-06 1.07907e-04 1.96471e-02 8.85966e-04 3.46333e-01 6.95080e-02 5.50840e-01 4.19515e-01 5.60184e-02 9.93070e-03 9.20217e-03 6.44303e-05 8.37341e-05 1.08066e-16 2.00181e-05 2.74676e-15 7.33123e-05 4.06130e-03 1.36935e-02 5.74699e-08 8.10792e-04 3.61568e-05 2.09800e-06 1.56852e-11 5.02190e-24 1.52843e-17 1.67202e-17 3.76477e-13 3.99377e-12 1.92844e-13
2.52874e+03 2.40332e+13 9.53512e+39 1.79413e-09 1.71073e+31 1.32945e+05 7.80141e-09 1.05424e-07 3.89973e-12 1.06773e-14 9.09628e-08 1.64836e-12 5.96728e-03 5.14098e-03 1.27038e-08 1.62684e-03 5.67407e-08 2.83266e-03 3.38513e-11 5.98696e-06 1.18334e-04 1.76135e-02 7.85431e-04 3.23822e-01 7.25897e-02 5.69121e-01 4.43880e-01 5.92458e-02 1.00958e-02 9.07846e-03 7.20735e-05 9.36670e-05 1.13813e-16 2.10629e-05 2.80439e-15 7.29667e-05 4.09289e-03 1.31687e-02 6.97962e-08 8.73827e-04 3.89678e-05 2.34147e-06 1.75040e-11 3.85142e-24 1.14023e-17 1.24434e-17 3.82369e-13 2.97522e-12 1.43484e-13
2.67049e+03 2.53803e+13 1.12301e+40 1.71189e-09 1.92247e+31 1.33027e+05 1.05922e-08 1.47206e-07 5.08599e-12 1.50464e-14 1.26090e-07 2.10223e-12 7.97164e-03 6.62305e-03 1.57501e-08 2.02056e-03 6.60241e-08 3.38459e-03 3.29883e-11 6.44918e-06 1.30926e-04 1.60458e-02 6.86655e-04 2.99850e-01 7.57094e-02 5.87191e-01 4.69085e-01 6.25823e-02 1.02098e-02 8.89962e-03 8.12231e-05 1.05558e-04 1.20093e-16 2.22067e-05 2.85408e-15 7.23893e-05 4.09808e-03 1.25470e-02 8.66350e-08 9.44441e-04 4.21168e-05 2.63770e-06 1.97170e-11 2.92897e-24 8.33681e-18 9.07240e-18 3.89765e-13 2.17169e-12 1.04582e-13
2.82018e+03 2.68030e+13 1.32265e+40 1.62052e-09 2.14339e+31 1.32783e+05 1.45702e-08 2.07655e-07 6.72933e-12 2.13990e-14 1.76759e-07 2.72017e-12 1.07890e-02 8.64158e-03 2.01075e-08 2.53929e-03 7.90122e-08 4.08991e-03 3.31530e-11 7.07641e-06 1.46114e-04 1.48962e-02 5.90915e-04 2.74513e-01 7.87926e-02 6.04613e-01 4.94619e-01 6.59605e-02 1.02597e-02 8.66446e-03 9.22065e-05 1.19831e-04 1.27044e-16 2.34750e-05 2.89535e-15 7.16089e-05 4.07244e-03 1.18382e-02 1.09912e-07 1.02354e-03 4.56440e-05 3.00052e-06 2.24276e-11 2.21343e-24 5.95311e-18 6.45704e-18 4.00430e-13 1.54765e-12 7.44049e-14
2.97827e+03 2.83055e+13 1.55777e+40 1.52202e-09 2.37096e+31 1.32185e+05 2.02610e-08 2.95161e-07 9.01781e-12 3.06304e-14 2.49976e-07 3.56659e-12 1.47663e-02 1.14043e-02 2.63631e-08 3.22514e-03 9.73365e-08 4.99289e-03 3.44121e-11 7.89472e-06 1.64380e-04 1.41266e-02 4.99877e-04 2.48031e-01 8.17233e-02 6.20680e-01 5.19673e-01 6.92729e-02 1.02297e-02 8.37073e-03 1.05379e-04 1.36950e-04 1.34842e-16 2.49003e-05 2.92807e-15 7.06681e-05 4.01121e-03 1.10544e-02 1.42312e-07 1.11181e-03 4.95804e-05 3.44619e-06 2.57573e-11 1.66943e-24 4.13538e-18 4.46823e-18 4.16920e-13 1.07250e-12 5.14607e-14
3.14521e+03 2.98921e+13 1.83469e+40 1.41852e-09 2.60255e+31 1.31202e+05 2.84034e-08 4.21407e-07 1.22098e-11 4.39823e-14 3.55569e-07 4.72880e-12 2.03873e-02 1.51949e-02 3.53325e-08 4.13320e-03 1.23253e-07 6.14804e-03 3.68630e-11 8.93408e-06 1.86221e-04 1.37036e-02 4.15414e-04 2.20753e-01 8.43371e-02 6.34360e-01 5.43076e-01 7.23641e-02 1.01011e-02 8.01518e-03 1.21102e-04 1.57384e-04 1.43708e-16 2.65236e-05 2.95297e-15 6.96301e-05 3.90990e-03 1.02091e-02 1.87540e-07 1.20958e-03 5.39403e-05 3.99330e-06 2.98451e-11 1.26554e-24 2.78088e-18 2.99129e-18 4.42885e-13 7.19094e-13 3.44250e-14
3.32152e+03 3.15677e+13 2.16084e+40 1.31241e-09 2.83592e+31 1.29799e+05 4.00048e-08 6.02075e-07 1.66489e-11 6.31085e-14 5.06874e-07 6.32108e-12 2.83097e-02 2.03926e-02 4.81104e-08 5.33423e-03 1.59784e-07 7.62063e-03 4.06257e-11 1.02261e-05 2.12098e-04 1.35940e-02 3.39385e-04 1.93156e-01 8.64160e-02 6.44257e-01 5.63250e-01 7.50250e-02 9.85416e-03 7.59353e-03 1.39698e-04 1.81550e-04 1.53923e-16 2.83965e-05 2.97205e-15 6.85838e-05 3.76495e-03 9.31788e-03 2.50559e-07 1.31647e-03 5.87074e-05 4.66201e-06 3.48417e-11 9.74338e-25 1.79995e-18 1.92610e-18 4.83319e-13 4.63746e-13 2.21415e-14
3.50770e+03 3.33372e+13 2.54496e+40 1.20631e-09 3.07002e+31 1.27950e+05 5.63682e-08 8.56881e-07 2.27641e-11 9.00604e-14 7.20977e-07 8.48296e-12 3.93842e-02 2.74826e-02 6.60781e-08 6.91509e-03 2.10754e-07 9.48413e-03 4.58203e-11 1.17981e-05 2.42307e-04 1.37583e-02 2.73389e-04 1.65844e-01 8.76868e-02 6.48584e-01 5.78189e-01 7.69894e-02 9.46946e-03 7.10134e-03 1.61355e-04 2.09695e-04 1.65805e-16 3.05780e-05 2.98891e-15 6.76478e-05 3.57472e-03 8.39810e-03 3.37663e-07 1.43092e-03 6.38109e-05 5.47167e-06 4.08916e-11 7.71683e-25 1.11357e-18 1.18451e-18 5.44665e-13 2.85581e-13 1.35921e-14
3.70433e+03 3.52059e+13 2.99737e+40 1.10300e-09 3.30609e+31 1.25632e+05 7.92445e-08 1.21107e-06 3.11035e-11 1.27398e-13 1.02044e-06 1.13865e-11 5.47637e-02 3.71236e-02 9.10213e-08 8.98999e-03 2.81153e-07 1.18264e-02 5.25672e-11 1.36699e-05 2.76867e-04 1.41451e-02 2.18769e-04 1.39583e-01 8.77939e-02 6.44969e-01 5.85248e-01 7.79066e-02 8.92825e-03 6.53395e-03 1.86037e-04 2.41772e-04 1.79725e-16 3.31367e-05 3.00922e-15 6.69791e-05 3.33990e-03 7.46989e-03 4.57145e-07 1.54926e-03 6.90883e-05 6.44034e-06 4.81299e-11 6.37379e-25 6.55667e-19 6.92814e-19 6.35417e-13 1.67137e-13 7.92559e-15
