# CMFGEN MODEL SCH4p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.01039e+33 g = 1.01075e+00 Msun
# KINETIC ENERGY = 1.08967e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 8.24435e+32 g = 4.14497e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 9.91812e+31 g = 4.98649e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.96655e+03 1.69910e+13 3.63711e+39 1.15216e-09 4.19054e+30 1.28816e+05 2.84548e-06 1.43142e-08 8.70939e-09 4.43265e-13 3.43201e-08 3.82181e-09 3.44286e-03 5.18244e-03 1.33872e-07 2.07082e-03 3.73346e-07 4.17202e-03 5.14378e-09 2.29320e-05 1.67824e-04 8.27494e-03 5.67101e-05 1.20164e-02 1.04964e-01 8.40868e-01 8.11201e-01 9.75794e-02 1.10638e-02 6.57952e-03 1.34958e-04 1.53159e-04 7.98171e-16 1.40905e-05 8.50670e-15 2.11298e-05 8.04504e-04 1.27330e-03 8.13979e-08 1.25975e-03 5.61776e-05 1.90628e-05 1.41929e-10 1.11146e-24 3.26288e-20 1.01202e-20 1.10689e-10 9.19140e-20 4.18821e-25
2.08576e+03 1.80209e+13 4.33944e+39 1.12965e-09 4.90204e+30 1.27720e+05 3.02874e-06 1.35625e-08 9.25701e-09 4.73678e-13 3.38051e-08 4.07064e-09 3.04881e-03 4.57059e-03 1.40415e-07 1.80809e-03 3.87989e-07 3.62793e-03 5.39198e-09 2.29853e-05 1.47355e-04 7.13540e-03 4.88835e-05 1.04053e-02 1.05296e-01 8.43806e-01 8.12685e-01 9.77575e-02 1.15124e-02 6.84630e-03 1.18684e-04 1.34690e-04 6.88830e-16 1.21603e-05 7.33925e-15 1.82300e-05 6.92297e-04 1.09571e-03 7.76642e-08 1.08590e-03 4.84251e-05 1.95838e-05 1.45812e-10 1.11146e-24 3.39829e-20 1.03317e-20 1.15895e-10 9.52175e-20 4.18821e-25
2.21219e+03 1.91133e+13 5.17740e+39 1.10381e-09 5.71487e+30 1.26533e+05 3.18796e-06 1.26643e-08 9.72628e-09 5.00922e-13 3.29555e-08 4.28804e-09 2.62632e-03 3.92547e-03 1.45659e-07 1.53975e-03 3.98892e-07 3.08032e-03 5.58136e-09 2.28919e-05 1.27142e-04 6.02847e-03 4.12835e-05 8.85034e-03 1.05636e-01 8.46793e-01 8.14265e-01 9.79472e-02 1.19461e-02 7.10419e-03 1.02600e-04 1.16437e-04 5.81778e-16 1.02704e-05 6.20008e-15 1.54004e-05 5.84193e-04 9.24611e-04 7.34632e-08 9.17079e-04 4.08966e-05 1.99526e-05 1.48562e-10 1.11146e-24 3.49592e-20 1.04657e-20 1.19796e-10 9.73444e-20 4.18821e-25
2.34629e+03 2.02720e+13 6.17717e+39 1.07565e-09 6.64446e+30 1.25288e+05 3.31398e-06 1.16475e-08 1.00886e-08 5.23638e-13 3.17764e-08 4.46184e-09 2.18876e-03 3.26508e-03 1.49244e-07 1.27206e-03 4.05114e-07 2.54001e-03 5.69620e-09 2.26171e-05 1.07432e-04 4.96594e-03 3.39910e-05 7.36654e-03 1.05978e-01 8.49798e-01 8.15921e-01 9.81460e-02 1.23600e-02 7.35036e-03 8.69002e-05 9.86200e-05 4.78377e-16 8.44504e-06 5.10265e-15 1.26745e-05 4.81227e-04 7.61646e-04 6.88164e-08 7.55076e-04 3.36722e-05 2.01290e-05 1.49878e-10 1.11146e-24 3.54633e-20 1.05046e-20 1.22060e-10 9.80325e-20 4.18821e-25
2.48852e+03 2.15008e+13 7.37000e+39 1.04611e-09 7.70983e+30 1.24020e+05 3.39000e-06 1.05439e-08 1.02916e-08 5.39287e-13 3.02478e-08 4.56959e-09 1.75568e-03 2.61699e-03 1.50506e-07 1.01499e-03 4.04919e-07 2.02565e-03 5.70810e-09 2.20986e-05 8.87509e-05 3.97688e-03 2.72054e-05 5.99456e-03 1.06314e-01 8.52759e-01 8.17624e-01 9.83505e-02 1.27421e-02 7.57754e-03 7.20002e-05 8.17106e-05 3.81608e-16 6.73674e-06 4.07798e-15 1.01293e-05 3.86265e-04 6.11348e-04 6.37376e-08 6.04321e-04 2.69494e-05 2.00385e-05 1.49205e-10 1.11146e-24 3.53267e-20 1.04174e-20 1.22092e-10 9.68179e-20 4.18821e-25
2.63937e+03 2.28042e+13 8.79316e+39 1.01600e-09 8.93382e+30 1.22763e+05 3.40390e-06 9.40193e-09 1.02988e-08 5.45893e-13 2.83984e-08 4.59490e-09 1.34899e-03 2.01170e-03 1.49043e-07 7.78899e-04 3.97359e-07 1.55614e-03 5.60161e-09 2.13054e-05 7.16398e-05 3.08980e-03 2.11224e-05 4.77472e-03 1.06637e-01 8.55602e-01 8.19337e-01 9.85562e-02 1.30800e-02 7.77849e-03 5.83304e-05 6.61971e-05 2.94407e-16 5.19732e-06 3.15684e-15 7.84129e-06 3.02186e-04 4.78276e-04 5.83236e-08 4.69163e-04 2.09221e-05 1.96379e-05 1.46222e-10 1.11146e-24 3.44667e-20 1.01919e-20 1.19585e-10 9.35166e-20 4.18821e-25
2.79937e+03 2.41865e+13 1.04911e+40 9.85972e-10 1.03440e+31 1.21551e+05 3.34467e-06 8.26559e-09 1.00783e-08 5.41550e-13 2.62565e-08 4.52268e-09 9.88935e-04 1.47789e-03 1.44522e-07 5.73396e-04 3.81713e-07 1.14970e-03 5.36559e-09 2.02152e-05 5.66717e-05 2.33664e-03 1.59616e-05 3.75468e-03 1.06937e-01 8.58257e-01 8.21028e-01 9.87594e-02 1.33593e-02 7.94456e-03 4.63449e-05 5.25953e-05 2.19890e-16 3.88183e-06 2.37291e-15 5.89407e-06 2.32479e-04 3.67951e-04 5.26804e-08 3.54471e-04 1.58074e-05 1.88918e-05 1.40665e-10 1.11146e-24 3.28317e-20 9.82352e-21 1.14329e-10 8.80521e-20 4.18821e-25
2.96906e+03 2.56527e+13 1.25170e+40 9.56491e-10 1.19724e+31 1.20412e+05 3.20702e-06 7.17031e-09 9.61645e-09 5.25124e-13 2.38635e-08 4.34527e-09 6.90074e-04 1.03659e-03 1.36851e-07 4.05423e-04 3.57941e-07 8.19969e-04 5.00061e-09 1.88323e-05 4.43371e-05 1.74621e-03 1.19213e-05 2.98060e-03 1.07206e-01 8.60661e-01 8.22676e-01 9.89574e-02 1.35660e-02 8.06749e-03 3.64334e-05 4.13470e-05 1.60698e-16 2.83689e-06 1.75595e-15 4.36162e-06 1.80641e-04 2.85906e-04 4.69319e-08 2.64643e-04 1.18016e-05 1.77933e-05 1.32482e-10 1.11146e-24 3.04444e-20 9.32300e-21 1.06365e-10 8.05738e-20 4.18821e-25
3.14904e+03 2.72077e+13 1.49341e+40 9.27791e-10 1.38557e+31 1.19367e+05 2.98852e-06 6.14694e-09 8.90986e-09 4.95806e-13 2.12677e-08 4.05869e-09 4.64354e-04 7.05855e-04 1.26056e-07 2.81392e-04 3.26372e-07 5.80536e-04 4.51397e-09 1.71785e-05 3.52078e-05 1.35433e-03 9.24895e-06 2.51321e-03 1.07436e-01 8.62740e-01 8.24263e-01 9.91482e-02 1.36821e-02 8.13650e-03 2.90495e-05 3.29673e-05 1.19924e-16 2.11709e-06 1.34218e-15 3.33384e-06 1.51362e-04 2.39569e-04 4.12310e-08 2.05156e-04 9.14883e-06 1.63510e-05 1.21739e-10 1.11146e-24 2.73719e-20 8.71111e-21 9.58764e-11 7.13718e-20 4.18821e-25
3.33993e+03 2.88570e+13 1.78179e+40 8.99863e-10 1.60337e+31 1.18435e+05 2.69695e-06 5.22186e-09 7.98701e-09 4.54282e-13 1.85545e-08 3.67250e-09 3.16901e-04 4.94483e-04 1.12564e-07 2.04921e-04 2.88413e-07 4.40333e-04 3.93065e-09 1.53235e-05 2.97927e-05 1.19436e-03 8.17523e-06 2.41316e-03 1.07620e-01 8.64413e-01 8.25766e-01 9.93289e-02 1.36899e-02 8.14114e-03 2.45986e-05 2.79161e-05 1.00215e-16 1.76915e-06 1.16448e-15 2.89246e-06 1.49467e-04 2.36573e-04 3.57910e-08 1.81114e-04 8.07667e-06 1.46232e-05 1.08870e-10 1.11146e-24 2.37876e-20 8.02816e-21 8.34085e-11 6.10253e-20 4.18821e-25
3.54240e+03 3.06063e+13 2.12586e+40 8.72483e-10 1.85477e+31 1.17640e+05 2.34743e-06 4.42690e-09 6.89905e-09 4.02348e-13 1.58485e-08 3.20613e-09 2.51302e-04 4.09905e-04 9.70797e-08 1.80146e-04 2.46213e-07 4.10323e-04 3.28708e-09 1.33796e-05 2.87727e-05 1.31014e-03 9.00307e-06 2.75899e-03 1.07743e-01 8.65552e-01 8.27134e-01 9.94936e-02 1.35679e-02 8.06858e-03 2.36240e-05 2.68100e-05 1.05043e-16 1.85438e-06 1.26594e-15 3.14449e-06 1.81146e-04 2.86716e-04 3.09194e-08 1.99218e-04 8.88400e-06 1.27064e-05 9.45933e-11 1.11146e-24 1.99305e-20 7.32519e-21 6.97333e-11 5.02743e-20 4.18821e-25
3.75713e+03 3.24616e+13 2.53637e+40 8.45266e-10 2.14390e+31 1.16987e+05 1.96095e-06 3.81229e-09 5.71405e-09 3.42803e-13 1.33269e-08 2.68705e-09 2.74832e-04 4.65633e-04 8.05153e-08 2.14643e-04 2.02439e-07 5.08909e-04 2.62621e-09 1.14992e-05 3.31536e-05 1.76186e-03 1.21476e-05 3.65094e-03 1.07787e-01 8.65951e-01 8.28260e-01 9.96293e-02 1.32897e-02 7.90316e-03 2.69298e-05 3.05617e-05 1.39465e-16 2.46206e-06 1.70667e-15 4.23922e-06 2.54045e-04 4.02102e-04 2.70566e-08 2.68663e-04 1.19809e-05 1.07302e-05 7.98742e-11 1.11146e-24 1.60701e-20 6.65503e-21 5.57399e-11 3.98951e-20 4.18821e-25
