# CMFGEN MODEL SCH1p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.68913e+33 g = 8.49236e-01 Msun
# KINETIC ENERGY = 7.45881e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.38411e+32 g = 6.95882e-02 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.66574e+31 g = 8.37478e-03 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.96925e+03 1.70143e+13 3.54932e+39 1.20361e-09 4.27201e+30 1.15817e+05 1.55547e-07 1.37777e-06 3.13196e-11 1.43128e-14 2.38340e-06 4.92927e-12 2.62934e-01 2.14941e-01 1.81746e-07 5.13418e-02 7.79798e-07 5.83603e-02 1.60221e-10 3.48553e-05 6.13282e-04 1.79670e-02 1.20571e-04 3.69237e-02 4.04454e-02 3.16289e-01 3.11804e-01 3.75118e-02 2.04444e-03 1.21604e-03 4.80268e-04 5.45010e-04 3.74352e-15 6.60257e-05 3.45410e-14 8.57340e-05 1.71737e-03 2.71989e-03 1.37802e-06 2.67558e-03 1.19316e-04 2.05361e-05 1.52663e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.81741e-12 8.12825e-21 4.18985e-25
2.08518e+03 1.80160e+13 4.21382e+39 1.18254e-09 4.98300e+30 1.16003e+05 1.50658e-07 1.31514e-06 3.03949e-11 1.32018e-14 2.28519e-06 4.60927e-12 2.56421e-01 2.12066e-01 1.75570e-07 5.11686e-02 7.62412e-07 5.86547e-02 1.62303e-10 3.53857e-05 6.24473e-04 1.83657e-02 1.23301e-04 3.69723e-02 4.14272e-02 3.24110e-01 3.19580e-01 3.84471e-02 2.07974e-03 1.23702e-03 4.89630e-04 5.55634e-04 3.77468e-15 6.65754e-05 3.48294e-14 8.64494e-05 1.74286e-03 2.76013e-03 1.34653e-06 2.73655e-03 1.22035e-04 2.08165e-05 1.54748e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.78650e-12 8.12825e-21 4.18985e-25
2.20794e+03 1.90766e+13 5.00272e+39 1.15663e-09 5.78630e+30 1.15944e+05 1.46369e-07 1.25624e-06 2.95437e-11 1.21017e-14 2.19506e-06 4.29122e-12 2.50668e-01 2.09667e-01 1.69627e-07 5.10658e-02 7.45948e-07 5.89739e-02 1.64347e-10 3.58883e-05 6.34713e-04 1.87164e-02 1.25700e-04 3.70150e-02 4.22680e-02 3.30797e-01 3.26226e-01 3.92466e-02 2.11071e-03 1.25543e-03 4.98163e-04 5.65317e-04 3.80533e-15 6.71159e-05 3.51012e-14 8.71232e-05 1.76575e-03 2.79626e-03 1.31850e-06 2.79012e-03 1.24424e-04 2.10911e-05 1.56789e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.75859e-12 8.12825e-21 4.18985e-25
2.33793e+03 2.01997e+13 5.93931e+39 1.12691e-09 6.69307e+30 1.15648e+05 1.42808e-07 1.20291e-06 2.87925e-11 1.10556e-14 2.11589e-06 3.98671e-12 2.45859e-01 2.07831e-01 1.64111e-07 5.10411e-02 7.30893e-07 5.93138e-02 1.66327e-10 3.63521e-05 6.43681e-04 1.90073e-02 1.27688e-04 3.70502e-02 4.29386e-02 3.36118e-01 3.31513e-01 3.98824e-02 2.13638e-03 1.27070e-03 5.05598e-04 5.73754e-04 3.83457e-15 6.76316e-05 3.53460e-14 8.77303e-05 1.78527e-03 2.82706e-03 1.29496e-06 2.83451e-03 1.26403e-04 2.13562e-05 1.58760e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.73476e-12 8.12825e-21 4.18985e-25
2.47557e+03 2.13889e+13 7.05125e+39 1.09422e-09 7.71562e+30 1.15117e+05 1.40156e-07 1.15757e-06 2.81755e-11 1.01145e-14 2.05170e-06 3.71003e-12 2.42265e-01 2.06685e-01 1.59279e-07 5.11067e-02 7.17920e-07 5.96696e-02 1.68200e-10 3.67607e-05 6.50905e-04 1.92212e-02 1.29146e-04 3.70756e-02 4.33961e-02 3.39729e-01 3.35098e-01 4.03137e-02 2.15535e-03 1.28197e-03 5.11540e-04 5.80497e-04 3.86117e-15 6.81009e-05 3.55494e-14 8.82346e-05 1.80028e-03 2.85075e-03 1.27739e-06 2.86708e-03 1.27856e-04 2.16060e-05 1.60617e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.71645e-12 8.12825e-21 4.18985e-25
2.62131e+03 2.26481e+13 8.37136e+39 1.05930e-09 8.86782e+30 1.14345e+05 1.38563e-07 1.12243e-06 2.77205e-11 9.32753e-15 2.00625e-06 3.47561e-12 2.40122e-01 2.06340e-01 1.55397e-07 5.12711e-02 7.07702e-07 6.00337e-02 1.69920e-10 3.70975e-05 6.55928e-04 1.93424e-02 1.29968e-04 3.70890e-02 4.36040e-02 3.41341e-01 3.36693e-01 4.05055e-02 2.16642e-03 1.28855e-03 5.15607e-04 5.85112e-04 3.88381e-15 6.85001e-05 3.56960e-14 8.85981e-05 1.80974e-03 2.86567e-03 1.26714e-06 2.88545e-03 1.28675e-04 2.18342e-05 1.62313e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.70492e-12 8.12825e-21 4.18985e-25
2.77563e+03 2.39814e+13 9.93863e+39 1.02277e-09 1.01649e+31 1.13321e+05 1.38221e-07 1.10008e-06 2.74594e-11 8.74880e-15 1.98430e-06 3.30013e-12 2.39733e-01 2.06936e-01 1.52790e-07 5.15464e-02 7.01100e-07 6.03972e-02 1.71426e-10 3.73406e-05 6.58150e-04 1.93504e-02 1.30014e-04 3.70877e-02 4.35147e-02 3.40574e-01 3.35921e-01 4.04126e-02 2.16807e-03 1.28953e-03 5.17297e-04 5.87031e-04 3.90079e-15 6.87996e-05 3.57662e-14 8.87721e-05 1.81229e-03 2.86967e-03 1.26598e-06 2.88649e-03 1.28721e-04 2.20325e-05 1.63787e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.70170e-12 8.12825e-21 4.18985e-25
2.93903e+03 2.53932e+13 1.17993e+40 9.85092e-10 1.16234e+31 1.12033e+05 1.39289e-07 1.09281e-06 2.74177e-11 8.42621e-15 1.99030e-06 3.19933e-12 2.41368e-01 2.08593e-01 1.51782e-07 5.19409e-02 6.98992e-07 6.07489e-02 1.72655e-10 3.74681e-05 6.56983e-04 1.92267e-02 1.29158e-04 3.70689e-02 4.30877e-02 3.37108e-01 3.32462e-01 3.99967e-02 2.15903e-03 1.28415e-03 5.16121e-04 5.85696e-04 3.91036e-15 6.89683e-05 3.57404e-14 8.87079e-05 1.80668e-03 2.86079e-03 1.27556e-06 2.86739e-03 1.27870e-04 2.21921e-05 1.64974e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.70817e-12 8.12825e-21 4.18985e-25
3.11206e+03 2.68882e+13 1.40083e+40 9.46634e-10 1.32608e+31 1.10476e+05 1.41882e-07 1.10252e-06 2.76147e-11 8.39803e-15 2.02807e-06 3.18678e-12 2.45212e-01 2.11383e-01 1.52667e-07 5.24562e-02 7.02221e-07 6.10742e-02 1.73537e-10 3.74595e-05 6.51936e-04 1.89574e-02 1.27305e-04 3.70308e-02 4.22972e-02 3.30739e-01 3.26114e-01 3.92331e-02 2.13848e-03 1.27193e-03 5.11674e-04 5.80649e-04 3.91084e-15 6.89768e-05 3.56020e-14 8.83646e-05 1.79197e-03 2.83754e-03 1.29726e-06 2.82606e-03 1.26027e-04 2.23040e-05 1.65805e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.72542e-12 8.12825e-21 4.18985e-25
3.29527e+03 2.84711e+13 1.66309e+40 9.07616e-10 1.50945e+31 1.08650e+05 1.46069e-07 1.13074e-06 2.80687e-11 8.69363e-15 2.10049e-06 3.27271e-12 2.51346e-01 2.15311e-01 1.55668e-07 5.30840e-02 7.11523e-07 6.13546e-02 1.73999e-10 3.72980e-05 6.42699e-04 1.85365e-02 1.24415e-04 3.69724e-02 4.11374e-02 3.21423e-01 3.16832e-01 3.81167e-02 2.10619e-03 1.25274e-03 5.03702e-04 5.71603e-04 3.90091e-15 6.88017e-05 3.53421e-14 8.77198e-05 1.76772e-03 2.79923e-03 1.33200e-06 2.76158e-03 1.23151e-04 2.23580e-05 1.66207e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.75419e-12 8.12825e-21 4.18985e-25
3.48927e+03 3.01473e+13 1.97445e+40 8.68178e-10 1.71418e+31 1.06559e+05 1.51888e-07 1.17887e-06 2.88073e-11 9.33775e-15 2.20903e-06 3.46289e-12 2.59698e-01 2.20294e-01 1.60891e-07 5.38041e-02 7.27385e-07 6.15672e-02 1.73962e-10 3.69736e-05 6.29273e-04 1.79689e-02 1.20523e-04 3.68947e-02 3.96293e-02 3.09328e-01 3.04788e-01 3.66680e-02 2.06261e-03 1.22682e-03 4.92217e-04 5.58569e-04 3.87995e-15 6.84321e-05 3.49647e-14 8.67835e-05 1.73426e-03 2.74638e-03 1.37995e-06 2.67472e-03 1.19278e-04 2.23437e-05 1.66101e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.79482e-12 8.12825e-21 4.18985e-25
3.69469e+03 3.19221e+13 2.34410e+40 8.28427e-10 1.94192e+31 1.04196e+05 1.59499e-07 1.24986e-06 2.98966e-11 1.03845e-14 2.35603e-06 3.76529e-12 2.70191e-01 2.26226e-01 1.68429e-07 5.45901e-02 7.50318e-07 6.16820e-02 1.73312e-10 3.64743e-05 6.11773e-04 1.72628e-02 1.15684e-04 3.67998e-02 3.77982e-02 2.94660e-01 2.90184e-01 3.49114e-02 2.00805e-03 1.19439e-03 4.77323e-04 5.41668e-04 3.84765e-15 6.78623e-05 3.44825e-14 8.55873e-05 1.69216e-03 2.67987e-03 1.44127e-06 2.56674e-03 1.14462e-04 2.22457e-05 1.65372e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.84796e-12 8.12825e-21 4.18985e-25
