# CMFGEN MODEL SCH3p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.85171e+33 g = 9.30978e-01 Msun
# KINETIC ENERGY = 9.12960e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 4.06724e+32 g = 2.04487e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 4.89343e+31 g = 2.46025e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.91955e+03 1.65849e+13 3.36939e+39 1.22722e-09 4.13500e+30 1.33663e+05 4.73144e-08 3.28118e-07 9.57510e-12 1.77166e-15 5.74349e-07 7.93411e-13 8.43277e-02 8.89192e-02 5.79605e-08 2.73812e-02 3.09959e-07 3.97079e-02 1.43378e-10 3.50860e-05 7.14015e-04 2.72637e-02 1.85305e-04 3.75372e-02 7.76027e-02 6.16165e-01 6.09906e-01 7.33695e-02 3.33755e-03 1.98493e-03 5.70833e-04 6.47803e-04 3.62979e-15 6.40523e-05 3.39492e-14 8.42959e-05 2.24789e-03 3.55797e-03 5.81626e-07 4.12133e-03 1.83788e-04 1.85655e-05 1.38014e-10 1.11164e-24 2.59196e-21 4.74118e-21 8.46447e-13 8.12822e-21 4.18895e-25
2.03545e+03 1.75863e+13 4.01729e+39 1.20343e-09 4.83453e+30 1.33530e+05 4.34356e-08 3.01483e-07 8.92056e-12 1.55455e-15 5.27308e-07 7.30372e-13 7.87037e-02 8.41346e-02 5.49141e-08 2.62650e-02 2.96854e-07 3.85941e-02 1.41193e-10 3.47556e-05 7.11786e-04 2.74913e-02 1.86926e-04 3.75386e-02 7.89682e-02 6.27202e-01 6.20877e-01 7.46892e-02 3.38337e-03 2.01218e-03 5.69351e-04 6.46121e-04 3.59931e-15 6.35144e-05 3.38336e-14 8.40086e-05 2.26646e-03 3.58732e-03 5.54058e-07 4.15744e-03 1.85398e-04 1.82887e-05 1.35956e-10 1.11164e-24 2.59196e-21 4.74118e-21 8.17977e-13 8.12822e-21 4.18895e-25
2.15834e+03 1.86481e+13 4.78977e+39 1.17517e-09 5.62879e+30 1.33207e+05 3.97751e-08 2.76287e-07 8.30464e-12 1.33916e-15 4.82694e-07 6.70056e-13 7.33985e-02 7.96385e-02 5.20400e-08 2.52203e-02 2.84595e-07 3.75565e-02 1.39181e-10 3.44537e-05 7.09814e-04 2.77074e-02 1.88464e-04 3.75404e-02 8.02524e-02 6.37576e-01 6.31190e-01 7.59297e-02 3.42655e-03 2.03786e-03 5.68058e-04 6.44653e-04 3.57119e-15 6.30182e-05 3.37357e-14 8.37656e-05 2.28450e-03 3.61584e-03 5.28116e-07 4.19171e-03 1.86927e-04 1.80344e-05 1.34065e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.91511e-13 8.12822e-21 4.18895e-25
2.28866e+03 1.97740e+13 5.71079e+39 1.14338e-09 6.52959e+30 1.32716e+05 3.64073e-08 2.53048e-07 7.74210e-12 1.13064e-15 4.41441e-07 6.13717e-13 6.85244e-02 7.55294e-02 4.94014e-08 2.42714e-02 2.73484e-07 3.66210e-02 1.37409e-10 3.41911e-05 7.08208e-04 2.79090e-02 1.89898e-04 3.75428e-02 8.14270e-02 6.47059e-01 6.40615e-01 7.70634e-02 3.46607e-03 2.06136e-03 5.67035e-04 6.43493e-04 3.54629e-15 6.25787e-05 3.36626e-14 8.35838e-05 2.30184e-03 3.64325e-03 5.04393e-07 4.22364e-03 1.88351e-04 1.78105e-05 1.32401e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.67807e-13 8.12822e-21 4.18895e-25
2.42684e+03 2.09679e+13 6.80892e+39 1.10902e-09 7.55121e+30 1.32075e+05 3.33977e-08 2.32224e-07 7.24575e-12 9.34900e-16 4.04397e-07 5.62540e-13 6.41813e-02 7.18941e-02 4.70521e-08 2.34393e-02 2.63763e-07 3.58101e-02 1.35931e-10 3.39770e-05 7.07060e-04 2.80935e-02 1.91208e-04 3.75464e-02 8.24670e-02 6.55445e-01 6.48952e-01 7.80662e-02 3.50104e-03 2.08215e-03 5.66353e-04 6.42719e-04 3.52533e-15 6.22088e-05 3.36186e-14 8.34744e-05 2.31822e-03 3.66915e-03 4.83411e-07 4.25278e-03 1.89650e-04 1.76245e-05 1.31018e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.47475e-13 8.12822e-21 4.18895e-25
2.57337e+03 2.22339e+13 8.11820e+39 1.07300e-09 8.71084e+30 1.31299e+05 3.08323e-08 2.14410e-07 6.83189e-12 7.58253e-16 3.72663e-07 5.17982e-13 6.05018e-02 6.88498e-02 4.50614e-08 2.27528e-02 2.55745e-07 3.51549e-02 1.34828e-10 3.38246e-05 7.06501e-04 2.82572e-02 1.92366e-04 3.75516e-02 8.33387e-02 6.62464e-01 6.55929e-01 7.89055e-02 3.53025e-03 2.09952e-03 5.66111e-04 6.42444e-04 3.50932e-15 6.19264e-05 3.36091e-14 8.34507e-05 2.33328e-03 3.69295e-03 4.65865e-07 4.27856e-03 1.90800e-04 1.74861e-05 1.29990e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.31287e-13 8.12822e-21 4.18895e-25
2.72874e+03 2.35763e+13 9.67924e+39 1.03613e-09 1.00290e+31 1.30398e+05 2.88247e-08 2.00380e-07 6.52141e-12 6.07408e-16 3.47653e-07 4.81846e-13 5.76608e-02 6.65530e-02 4.35183e-08 2.22510e-02 2.49822e-07 3.46974e-02 1.34206e-10 3.37520e-05 7.06716e-04 2.83953e-02 1.93339e-04 3.75590e-02 8.39972e-02 6.67751e-01 6.61186e-01 7.95378e-02 3.55209e-03 2.11251e-03 5.66450e-04 6.42828e-04 3.49964e-15 6.17555e-05 3.36405e-14 8.35286e-05 2.34646e-03 3.71380e-03 4.52676e-07 4.30019e-03 1.91764e-04 1.74091e-05 1.29417e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.20230e-13 8.12822e-21 4.18895e-25
2.89350e+03 2.49998e+13 1.15405e+40 9.99128e-10 1.15304e+31 1.29379e+05 2.74986e-08 1.90967e-07 6.33640e-12 4.88737e-16 3.30912e-07 4.56052e-13 5.58520e-02 6.51785e-02 4.25179e-08 2.19778e-02 2.46401e-07 3.44856e-02 1.34190e-10 3.37800e-05 7.07917e-04 2.85028e-02 1.94087e-04 3.75695e-02 8.43923e-02 6.70902e-01 6.64319e-01 7.99148e-02 3.56481e-03 2.12007e-03 5.67532e-04 6.44056e-04 3.49784e-15 6.17238e-05 3.37183e-14 8.37218e-05 2.35710e-03 3.73062e-03 4.44869e-07 4.31683e-03 1.92506e-04 1.74095e-05 1.29420e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.15329e-13 8.12822e-21 4.18895e-25
3.06820e+03 2.65092e+13 1.37596e+40 9.62567e-10 1.32445e+31 1.28250e+05 2.69374e-08 1.86722e-07 6.29045e-12 4.05702e-16 3.23504e-07 4.41910e-13 5.52099e-02 6.48505e-02 4.21227e-08 2.19649e-02 2.45718e-07 3.45545e-02 1.34880e-10 3.39250e-05 7.10253e-04 2.85761e-02 1.94585e-04 3.75835e-02 8.44885e-02 6.71630e-01 6.65045e-01 8.00021e-02 3.56716e-03 2.12147e-03 5.69472e-04 6.46258e-04 3.50504e-15 6.18508e-05 3.38429e-14 8.40312e-05 2.36451e-03 3.74234e-03 4.43173e-07 4.32789e-03 1.93000e-04 1.75000e-05 1.30093e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.17187e-13 8.12822e-21 4.18895e-25
3.25345e+03 2.81098e+13 1.64054e+40 9.26855e-10 1.52054e+31 1.27018e+05 2.72040e-08 1.88046e-07 6.39185e-12 3.59919e-16 3.26265e-07 4.40510e-13 5.58390e-02 6.56653e-02 4.23815e-08 2.22370e-02 2.47911e-07 3.49305e-02 1.36357e-10 3.41998e-05 7.13823e-04 2.86117e-02 1.94809e-04 3.76010e-02 8.42579e-02 6.69713e-01 6.63144e-01 7.97734e-02 3.55824e-03 2.11617e-03 5.72344e-04 6.49517e-04 3.52202e-15 6.21505e-05 3.40102e-14 8.44466e-05 2.36794e-03 3.74778e-03 4.48166e-07 4.33283e-03 1.93220e-04 1.76912e-05 1.31514e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.26147e-13 8.12822e-21 4.18895e-25
3.44989e+03 2.98070e+13 1.95600e+40 8.92188e-10 1.74512e+31 1.25685e+05 2.83552e-08 1.95291e-07 6.64571e-12 3.52292e-16 3.40004e-07 4.53075e-13 5.78322e-02 6.77053e-02 4.33448e-08 2.28141e-02 2.53095e-07 3.56341e-02 1.38691e-10 3.46138e-05 7.18649e-04 2.86051e-02 1.94724e-04 3.76218e-02 8.36769e-02 6.64965e-01 6.58428e-01 7.92062e-02 3.53734e-03 2.10374e-03 5.76161e-04 6.53849e-04 3.54925e-15 6.26310e-05 3.42116e-14 8.49466e-05 2.36654e-03 3.74556e-03 4.60368e-07 4.33095e-03 1.93136e-04 1.79919e-05 1.33750e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.42422e-13 8.12822e-21 4.18895e-25
3.65818e+03 3.16067e+13 2.33211e+40 8.58529e-10 2.00219e+31 1.24241e+05 3.04345e-08 2.08722e-07 7.05249e-12 3.83416e-16 3.65458e-07 4.81034e-13 6.12563e-02 7.10220e-02 4.50657e-08 2.37068e-02 2.61366e-07 3.66721e-02 1.41909e-10 3.51679e-05 7.24607e-04 2.85502e-02 1.94291e-04 3.76445e-02 8.27308e-02 6.57272e-01 6.50786e-01 7.82870e-02 3.50422e-03 2.08404e-03 5.80818e-04 6.59134e-04 3.58654e-15 6.32891e-05 3.44336e-14 8.54980e-05 2.35936e-03 3.73423e-03 4.80160e-07 4.32130e-03 1.92706e-04 1.84060e-05 1.36828e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.66060e-13 8.12822e-21 4.18895e-25
