# CMFGEN MODEL SCH5p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.06277e+33 g = 1.03709e+00 Msun
# KINETIC ENERGY = 1.15964e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 9.71690e+32 g = 4.88532e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.16894e+32 g = 5.87702e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.01719e+03 1.74285e+13 3.89302e+39 1.11999e-09 4.36016e+30 1.25266e+05 3.16394e-06 5.49952e-09 9.38950e-09 4.98513e-13 2.08971e-08 4.28181e-09 2.31455e-04 4.60934e-04 1.39370e-07 2.36671e-04 3.64976e-07 6.08095e-04 4.93306e-09 1.85458e-05 4.83336e-05 2.45211e-03 1.68872e-05 4.73220e-03 1.07274e-01 8.60348e-01 8.24080e-01 9.91279e-02 1.31187e-02 7.80158e-03 3.93821e-05 4.46937e-05 1.95448e-16 3.45083e-06 2.35594e-15 5.85267e-06 3.44656e-04 5.45514e-04 4.48886e-08 3.73622e-04 1.66615e-05 1.74225e-05 1.29728e-10 1.11140e-24 3.13543e-20 8.74384e-21 1.08240e-10 7.90680e-20 4.18796e-25
2.13843e+03 1.84761e+13 4.63805e+39 1.10238e-09 5.11290e+30 1.24717e+05 3.38431e-06 5.82130e-09 1.00537e-08 5.31645e-13 2.22676e-08 4.57721e-09 2.10930e-04 4.20286e-04 1.48497e-07 2.15078e-04 3.88317e-07 5.52266e-04 5.26324e-09 1.95270e-05 4.58554e-05 2.23172e-03 1.53586e-05 4.34629e-03 1.07252e-01 8.60110e-01 8.23541e-01 9.90630e-02 1.32416e-02 7.87469e-03 3.74912e-05 4.25479e-05 1.77227e-16 3.12911e-06 2.13778e-15 5.31073e-06 3.14079e-04 4.97117e-04 4.69528e-08 3.39791e-04 1.51528e-05 1.84584e-05 1.37442e-10 1.11140e-24 3.33094e-20 9.00356e-21 1.15329e-10 8.36113e-20 4.18796e-25
2.26697e+03 1.95866e+13 5.52566e+39 1.08146e-09 5.97576e+30 1.24027e+05 3.60616e-06 6.13663e-09 1.07219e-08 5.65390e-13 2.36295e-08 4.87512e-09 1.85188e-04 3.69291e-04 1.57464e-07 1.88440e-04 4.11031e-07 4.83442e-04 5.58416e-09 2.04622e-05 4.26016e-05 1.95927e-03 1.34697e-05 3.86783e-03 1.07243e-01 8.60003e-01 8.23044e-01 9.90030e-02 1.33911e-02 7.96354e-03 3.49854e-05 3.97040e-05 1.54794e-16 2.73303e-06 1.86895e-15 4.64290e-06 2.75973e-04 4.36803e-04 4.88446e-08 2.97994e-04 1.32889e-05 1.94659e-05 1.44945e-10 1.11140e-24 3.52020e-20 9.25378e-21 1.22192e-10 8.79556e-20 4.18796e-25
2.40323e+03 2.07639e+13 6.58314e+39 1.05793e-09 6.96453e+30 1.23230e+05 3.82720e-06 6.44521e-09 1.13877e-08 5.99410e-13 2.49748e-08 5.17280e-09 1.56035e-04 3.11532e-04 1.66217e-07 1.58662e-04 4.32962e-07 4.06543e-04 5.89236e-09 2.13478e-05 3.88527e-05 1.65421e-03 1.13552e-05 3.33019e-03 1.07243e-01 8.59991e-01 8.22582e-01 9.89473e-02 1.35578e-02 8.06270e-03 3.20857e-05 3.64133e-05 1.29745e-16 2.29078e-06 1.56855e-15 3.89663e-06 2.32961e-04 3.68725e-04 5.05847e-08 2.51207e-04 1.12024e-05 2.04352e-05 1.52164e-10 1.11140e-24 3.70218e-20 9.49504e-21 1.28787e-10 9.20968e-20 4.18796e-25
2.54768e+03 2.20119e+13 7.84299e+39 1.03259e-09 8.09857e+30 1.22354e+05 4.04347e-06 6.74495e-09 1.20398e-08 6.33082e-13 2.62868e-08 5.46525e-09 1.25848e-04 2.51726e-04 1.74663e-07 1.28165e-04 4.53894e-07 3.27803e-04 6.18350e-09 2.21780e-05 3.49620e-05 1.34129e-03 9.18623e-06 2.77656e-03 1.07249e-01 8.60029e-01 8.22151e-01 9.88952e-02 1.37297e-02 8.16490e-03 2.90709e-05 3.29919e-05 1.04104e-16 1.83805e-06 1.26084e-15 3.13222e-06 1.88488e-04 2.98335e-04 5.21974e-08 2.03221e-04 9.06252e-06 2.13523e-05 1.58993e-10 1.11140e-24 3.87557e-20 9.72815e-21 1.35063e-10 9.60366e-20 4.18796e-25
2.70081e+03 2.33350e+13 9.34395e+39 1.00605e-09 9.40049e+30 1.21426e+05 4.24941e-06 7.03073e-09 1.26617e-08 6.65592e-13 2.75368e-08 5.74544e-09 9.67095e-05 1.94003e-04 1.82650e-07 9.90174e-05 4.73459e-07 2.52557e-04 6.45070e-09 2.29359e-05 3.12236e-05 1.04172e-03 7.10965e-06 2.24411e-03 1.07257e-01 8.60086e-01 8.21752e-01 9.88471e-02 1.38961e-02 8.26390e-03 2.61721e-05 2.97020e-05 7.96008e-17 1.40543e-06 9.66615e-16 2.40129e-06 1.45527e-04 2.30337e-04 5.36817e-08 1.57285e-04 7.01401e-06 2.21937e-05 1.65259e-10 1.11140e-24 4.03779e-20 9.95279e-21 1.40924e-10 9.97534e-20 4.18796e-25
2.86315e+03 2.47376e+13 1.11322e+40 9.78818e-10 1.08964e+31 1.20469e+05 4.43928e-06 7.29635e-09 1.32364e-08 6.96098e-13 2.86938e-08 6.00594e-09 7.03678e-05 1.41827e-04 1.90029e-07 7.28985e-05 4.91323e-07 1.85134e-04 6.68800e-09 2.36041e-05 2.78727e-05 7.72815e-04 5.24534e-06 1.76371e-03 1.07265e-01 8.60138e-01 8.21391e-01 9.88035e-02 1.40483e-02 8.35438e-03 2.35736e-05 2.67531e-05 5.76431e-17 1.01774e-06 7.02776e-16 1.74585e-06 1.06589e-04 1.68707e-04 5.50331e-08 1.16049e-04 5.17513e-06 2.29368e-05 1.70793e-10 1.11140e-24 4.18651e-20 1.01687e-20 1.46293e-10 1.03235e-19 4.18796e-25
3.03524e+03 2.62245e+13 1.32626e+40 9.51227e-10 1.26157e+31 1.19498e+05 4.60621e-06 7.53306e-09 1.37431e-08 7.23631e-13 2.97170e-08 6.23778e-09 4.81783e-05 9.78812e-05 1.96602e-07 5.10675e-05 5.07047e-07 1.28780e-04 6.88816e-09 2.41582e-05 2.50764e-05 5.47618e-04 3.68377e-06 1.35908e-03 1.07272e-01 8.60175e-01 8.21077e-01 9.87657e-02 1.41792e-02 8.43222e-03 2.14057e-05 2.42928e-05 3.92865e-17 6.93641e-07 4.82060e-16 1.19754e-06 7.36260e-05 1.16534e-04 5.62283e-08 8.15142e-05 3.63508e-06 2.35535e-05 1.75385e-10 1.11140e-24 4.31836e-20 1.03735e-20 1.51059e-10 1.06438e-19 4.18796e-25
3.21768e+03 2.78008e+13 1.58007e+40 9.23438e-10 1.45910e+31 1.18523e+05 4.74359e-06 7.73093e-09 1.41609e-08 7.47257e-13 3.05635e-08 6.43200e-09 3.07450e-05 6.33564e-05 2.02149e-07 3.40278e-05 5.20167e-07 8.47944e-05 7.04483e-09 2.45739e-05 2.28887e-05 3.71503e-04 2.46235e-06 1.04078e-03 1.07278e-01 8.60202e-01 8.20824e-01 9.87352e-02 1.42855e-02 8.49542e-03 1.97093e-05 2.23676e-05 2.49567e-17 4.40635e-07 3.09655e-16 7.69251e-07 4.75582e-05 7.52741e-05 5.72296e-08 5.45062e-05 2.43067e-06 2.40180e-05 1.78845e-10 1.11140e-24 4.42931e-20 1.05610e-20 1.55094e-10 1.09279e-19 4.18796e-25
3.41109e+03 2.94718e+13 1.88246e+40 8.95457e-10 1.68566e+31 1.17545e+05 4.84217e-06 7.87477e-09 1.44606e-08 7.65670e-13 3.11706e-08 6.57585e-09 1.82381e-05 3.85755e-05 2.06305e-07 2.18600e-05 5.29865e-07 5.33916e-05 7.14793e-09 2.48142e-05 2.12907e-05 2.45553e-04 1.58893e-06 8.12059e-04 1.07286e-01 8.60237e-01 8.20654e-01 9.87146e-02 1.43657e-02 8.54312e-03 1.84663e-05 2.09570e-05 1.47300e-17 2.60072e-07 1.86580e-16 4.63505e-07 2.87272e-05 4.54688e-05 5.79582e-08 3.51957e-05 1.56953e-06 2.42941e-05 1.80902e-10 1.11140e-24 4.51169e-20 1.07166e-20 1.58143e-10 1.11550e-19 4.18796e-25
3.61612e+03 3.12432e+13 2.24272e+40 8.67151e-10 1.94478e+31 1.16559e+05 4.89031e-06 7.94424e-09 1.46050e-08 7.77151e-13 3.14558e-08 6.65289e-09 1.02659e-05 2.27265e-05 2.08538e-07 1.40974e-05 5.34869e-07 3.33817e-05 7.18320e-09 2.48318e-05 2.01724e-05 1.65271e-04 1.03278e-06 6.66545e-04 1.07300e-01 8.60319e-01 8.20595e-01 9.87075e-02 1.44208e-02 8.57591e-03 1.75862e-05 1.99582e-05 8.22686e-18 1.45253e-07 1.08419e-16 2.69335e-07 1.67003e-05 2.64329e-05 5.82837e-08 2.29005e-05 1.02123e-06 2.43370e-05 1.81222e-10 1.11140e-24 4.55306e-20 1.08132e-20 1.59778e-10 1.12870e-19 4.18796e-25
3.83347e+03 3.31212e+13 2.67192e+40 8.38297e-10 2.23986e+31 1.15559e+05 4.86761e-06 7.90465e-09 1.45298e-08 7.78566e-13 3.12781e-08 6.63439e-09 6.51845e-06 1.50769e-05 2.07878e-07 1.03091e-05 5.32742e-07 2.36590e-05 7.12238e-09 2.45436e-05 1.93961e-05 1.26432e-04 7.65319e-07 5.98969e-04 1.07325e-01 8.60510e-01 8.20702e-01 9.87202e-02 1.44509e-02 8.59379e-03 1.69537e-05 1.92403e-05 5.08728e-18 8.98211e-08 7.11077e-17 1.76646e-07 1.11474e-05 1.76440e-05 5.79605e-08 1.69842e-05 7.57401e-07 2.40669e-05 1.79212e-10 1.11140e-24 4.52998e-20 1.08016e-20 1.59172e-10 1.12518e-19 4.18796e-25
