# CMFGEN MODEL PDDEL9
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71921e+33 g = 1.36713e+00 Msun
# KINETIC ENERGY = 1.25614e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 7.07479e+32 g = 3.55696e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 9.41452e+31 g = 4.73329e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.95364e+03 1.85674e+13 4.50373e+39 1.98648e-09 8.94656e+30 1.27325e+05 1.07047e-09 1.22180e-08 5.70369e-13 1.15013e-15 1.18075e-08 2.44153e-13 9.62033e-04 1.06475e-03 4.94256e-09 4.61180e-04 3.16086e-08 1.12003e-03 5.12798e-11 5.28634e-06 8.00920e-05 3.24591e-02 1.29097e-03 4.26640e-01 5.72510e-02 4.78317e-01 3.25869e-01 4.35954e-02 8.97115e-03 9.36845e-03 4.26214e-05 5.53951e-05 9.20105e-17 1.71385e-05 2.47509e-15 7.21655e-05 3.74398e-03 1.48448e-02 2.66179e-08 6.16312e-04 2.74841e-05 1.35438e-06 1.01288e-11 1.34018e-23 4.36490e-17 4.78335e-17 3.24472e-13 1.08838e-11 4.96630e-13
2.06588e+03 1.96341e+13 5.32537e+39 1.95540e-09 1.04133e+31 1.28743e+05 1.39254e-09 1.63360e-08 7.14681e-13 1.55614e-15 1.56316e-08 2.97612e-13 1.21772e-03 1.29089e-03 5.37117e-09 5.36465e-04 3.34684e-08 1.25713e-03 4.47154e-11 5.12951e-06 8.48689e-05 2.78873e-02 1.17868e-03 4.08167e-01 6.02183e-02 4.97806e-01 3.47477e-01 4.64665e-02 9.29954e-03 9.45954e-03 4.65307e-05 6.04757e-05 9.69931e-17 1.80388e-05 2.56879e-15 7.29426e-05 3.86304e-03 1.47350e-02 2.96206e-08 6.61698e-04 2.95080e-05 1.46776e-06 1.09757e-11 1.05317e-23 3.40221e-17 3.72389e-17 3.31953e-13 8.47843e-12 3.86593e-13
2.18456e+03 2.07620e+13 6.29691e+39 1.90927e-09 1.20225e+31 1.29849e+05 1.84277e-09 2.21990e-08 9.10957e-13 2.13881e-15 2.10430e-08 3.68642e-13 1.56814e-03 1.58972e-03 5.91770e-09 6.32104e-04 3.56252e-08 1.42403e-03 3.94925e-11 5.08060e-06 9.06216e-05 2.41513e-02 1.06865e-03 3.88625e-01 6.32839e-02 5.17209e-01 3.70312e-01 4.94977e-02 9.59595e-03 9.48614e-03 5.10038e-05 6.62893e-05 1.02077e-16 1.89591e-05 2.65440e-15 7.34124e-05 3.96391e-03 1.44944e-02 3.33790e-08 7.11107e-04 3.17114e-05 1.59696e-06 1.19408e-11 8.20662e-24 2.62172e-17 2.86556e-17 3.37748e-13 6.52894e-12 2.97449e-13
2.31006e+03 2.19548e+13 7.44569e+39 1.84962e-09 1.37717e+31 1.30678e+05 2.48207e-09 3.06674e-08 1.18239e-12 2.98667e-15 2.88152e-08 4.64645e-13 2.05619e-03 1.99114e-03 6.65049e-09 7.55682e-04 3.82915e-08 1.63111e-03 3.54321e-11 5.13820e-06 9.75426e-05 2.11139e-02 9.59746e-04 3.67719e-01 6.64852e-02 5.36831e-01 3.94654e-01 5.27261e-02 9.86091e-03 9.45269e-03 5.62086e-05 7.30537e-05 1.07345e-16 1.99145e-05 2.73233e-15 7.35933e-05 4.04621e-03 1.41315e-02 3.82430e-08 7.65651e-04 3.41438e-05 1.74754e-06 1.30656e-11 6.33008e-24 1.99118e-17 2.17276e-17 3.42178e-13 4.95463e-12 2.25503e-13
2.44277e+03 2.32161e+13 8.80404e+39 1.77818e-09 1.56552e+31 1.31242e+05 3.40638e-09 4.31068e-08 1.56495e-12 4.24071e-15 4.01730e-08 5.96918e-13 2.74854e-03 2.54020e-03 7.67494e-09 9.18159e-04 4.17826e-08 1.89271e-03 3.24375e-11 5.30767e-06 1.05882e-04 1.86844e-02 8.51811e-04 3.45243e-01 6.98369e-02 5.56816e-01 4.20637e-01 5.61698e-02 1.00900e-02 9.36094e-03 6.23506e-05 8.10361e-05 1.12860e-16 2.09165e-05 2.80191e-15 7.34892e-05 4.10747e-03 1.36528e-02 4.47398e-08 8.26438e-04 3.68545e-05 1.92648e-06 1.44023e-11 4.83346e-24 1.48765e-17 1.62017e-17 3.45614e-13 3.69814e-12 1.68121e-13
2.58310e+03 2.45498e+13 1.04102e+40 1.69666e-09 1.76626e+31 1.31535e+05 4.74963e-09 6.14367e-08 2.10787e-12 6.09978e-15 5.68355e-08 7.80643e-13 3.73679e-03 3.29661e-03 9.13768e-09 1.13334e-03 4.65320e-08 2.22589e-03 3.04276e-11 5.59587e-06 1.15896e-04 1.67769e-02 7.45385e-04 3.21145e-01 7.33233e-02 5.77134e-01 4.48164e-01 5.98162e-02 1.02762e-02 9.21328e-03 6.96418e-05 9.05120e-05 1.18674e-16 2.19745e-05 2.86211e-15 7.31096e-05 4.14456e-03 1.30691e-02 5.35798e-08 8.94340e-04 3.98826e-05 2.14155e-06 1.60088e-11 3.64940e-24 1.08865e-17 1.18294e-17 3.48637e-13 2.70313e-12 1.22720e-13
2.73149e+03 2.59601e+13 1.23094e+40 1.60678e-09 1.97785e+31 1.31542e+05 6.72054e-09 8.86542e-08 2.88686e-12 8.87477e-15 8.14861e-08 1.03892e-12 5.16234e-03 4.35046e-03 1.12655e-08 1.42135e-03 5.32024e-08 2.65454e-03 2.93845e-11 6.01677e-06 1.27922e-04 1.53347e-02 6.41733e-04 2.95480e-01 7.68981e-02 5.97559e-01 4.76936e-01 6.36254e-02 1.04077e-02 9.01012e-03 7.83503e-05 1.01830e-04 1.24844e-16 2.30989e-05 2.91140e-15 7.24613e-05 4.15280e-03 1.23913e-02 6.58477e-08 9.70266e-04 4.32684e-05 2.40299e-06 1.79619e-11 2.72696e-24 7.77195e-18 8.42252e-18 3.52145e-13 1.92710e-12 8.73498e-14
2.88841e+03 2.74515e+13 1.45551e+40 1.51026e-09 2.19819e+31 1.31234e+05 9.67697e-09 1.29891e-07 4.03041e-12 1.30978e-14 1.18726e-07 1.41061e-12 7.26602e-03 5.85277e-03 1.44446e-08 1.81495e-03 6.29166e-08 3.21634e-03 2.93704e-11 6.59671e-06 1.42478e-04 1.43279e-02 5.42798e-04 2.68377e-01 8.04770e-02 6.17612e-01 5.06395e-01 6.75237e-02 1.04666e-02 8.74867e-03 8.88699e-05 1.15502e-04 1.31473e-16 2.43092e-05 2.94786e-15 7.15511e-05 4.12551e-03 1.16288e-02 8.33761e-08 1.05544e-03 4.70666e-05 2.72652e-06 2.03790e-11 2.02898e-24 5.40936e-18 5.84421e-18 3.57695e-13 1.33906e-12 6.05849e-14
3.05435e+03 2.90285e+13 1.72104e+40 1.40899e-09 2.42493e+31 1.30582e+05 1.41015e-08 1.92050e-07 5.70841e-12 1.94834e-14 1.74755e-07 1.94635e-12 1.03694e-02 7.99982e-03 1.91926e-08 2.35464e-03 7.71776e-08 3.95477e-03 3.04404e-11 7.36169e-06 1.60048e-04 1.37121e-02 4.50680e-04 2.40198e-01 8.39237e-02 6.36507e-01 5.35571e-01 7.13824e-02 1.04350e-02 8.42800e-03 1.01569e-04 1.32006e-04 1.38702e-16 2.56312e-05 2.97098e-15 7.04209e-05 4.05763e-03 1.07984e-02 1.08579e-07 1.15051e-03 5.13062e-05 3.12882e-06 2.33847e-11 1.51101e-24 3.65083e-18 3.93038e-18 3.67683e-13 9.01929e-13 4.07213e-14
3.22981e+03 3.06962e+13 2.03502e+40 1.30501e-09 2.65573e+31 1.29554e+05 2.06738e-08 2.84761e-07 8.15636e-12 2.90253e-14 2.58274e-07 2.71548e-12 1.49240e-02 1.10641e-02 2.62312e-08 3.09496e-03 9.80793e-08 4.92556e-03 3.26922e-11 8.34369e-06 1.81173e-04 1.34498e-02 3.67417e-04 2.11435e-01 8.70545e-02 6.53139e-01 5.63133e-01 7.50254e-02 1.02936e-02 8.04608e-03 1.16841e-04 1.51854e-04 1.46747e-16 2.71052e-05 2.98179e-15 6.91422e-05 3.94515e-03 9.91760e-03 1.44809e-07 1.25583e-03 5.60029e-05 3.62994e-06 2.71288e-11 1.13568e-24 2.37207e-18 2.54324e-18 3.85576e-13 5.84552e-13 2.63269e-14
3.41536e+03 3.24596e+13 2.40628e+40 1.20054e-09 2.88885e+31 1.28122e+05 3.04081e-08 4.22198e-07 1.17200e-11 4.31743e-14 3.82178e-07 3.81883e-12 2.16051e-02 1.54528e-02 3.66230e-08 4.11610e-03 1.28713e-07 6.20784e-03 3.62983e-11 9.58704e-06 2.06533e-04 1.35144e-02 2.95017e-04 1.82685e-01 8.96201e-02 6.65944e-01 5.87273e-01 7.82126e-02 1.00197e-02 7.59791e-03 1.35167e-04 1.75672e-04 1.55962e-16 2.87965e-05 2.98321e-15 6.78235e-05 3.78464e-03 9.00381e-03 1.97023e-07 1.37155e-03 6.11634e-05 4.25698e-06 3.18141e-11 8.74294e-25 1.47760e-18 1.57688e-18 4.16535e-13 3.62987e-13 1.63013e-14
3.61157e+03 3.43243e+13 2.84527e+40 1.09802e-09 3.12418e+31 1.26269e+05 4.45766e-08 6.21674e-07 1.68203e-11 6.36785e-14 5.62445e-07 5.37655e-12 3.12642e-02 2.16813e-02 5.16724e-08 5.51739e-03 1.72897e-07 7.89392e-03 4.14377e-11 1.11339e-05 2.36679e-04 1.38653e-02 2.34787e-04 1.54687e-01 9.13176e-02 6.72969e-01 6.05741e-01 8.06456e-02 9.59484e-03 7.07960e-03 1.56910e-04 2.03931e-04 1.66803e-16 3.07893e-05 2.98137e-15 6.66289e-05 3.57659e-03 8.07716e-03 2.71350e-07 1.49653e-03 6.67370e-05 5.03814e-06 3.76512e-11 6.99184e-25 8.75275e-19 9.29241e-19 4.67155e-13 2.14132e-13 9.58428e-15
