# CMFGEN MODEL DDC6
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82586e+33 g = 1.42074e+00 Msun
# KINETIC ENERGY = 1.52280e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.23151e+33 g = 6.19162e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.95788e+32 g = 9.84353e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.47911e+03 1.66133e+13 3.40758e+39 1.70719e-09 5.81740e+30 7.00926e+04 1.51673e-10 7.48991e-10 1.14930e-13 2.32153e-17 1.24173e-09 9.29786e-14 1.68726e-04 1.69483e-04 3.03605e-09 5.23253e-05 1.10367e-08 8.73563e-05 1.15932e-08 2.61974e-03 9.44547e-04 2.21164e-01 1.28771e-02 6.14047e-01 1.56353e-02 1.31908e-01 2.71220e-02 4.42221e-03 1.03215e-03 5.14740e-03 1.83108e-06 3.06214e-06 4.76798e-20 1.78018e-06 2.75490e-18 6.68632e-05 3.69071e-04 1.37219e-02 2.47491e-09 2.43009e-05 1.08368e-06 8.24630e-08 6.28245e-13 1.01972e-20 7.24180e-15 2.26119e-13 1.72311e-14 1.13132e-08 8.24613e-11
1.56897e+03 1.76227e+13 4.06720e+39 1.70093e-09 6.91803e+30 7.37103e+04 1.88264e-10 9.29681e-10 1.42645e-13 2.87530e-17 1.54131e-09 1.13469e-13 2.09433e-04 2.10361e-04 3.56287e-09 6.49305e-05 1.35656e-08 1.08408e-04 7.75961e-09 1.72417e-03 6.56934e-04 1.90835e-01 1.06130e-02 6.31443e-01 1.67591e-02 1.47043e-01 3.36634e-02 5.48852e-03 1.28107e-03 6.32552e-03 2.27270e-06 3.80060e-06 5.91709e-20 2.14601e-06 3.41899e-18 8.00850e-05 4.58074e-04 1.67712e-02 3.05720e-09 3.01618e-05 1.34505e-06 1.02351e-07 7.79552e-13 6.66044e-21 4.99567e-15 1.47272e-13 2.13480e-14 7.49293e-09 5.52508e-11
1.66430e+03 1.86934e+13 4.85450e+39 1.68191e-09 8.16486e+30 7.72211e+04 2.27535e-10 1.12358e-09 1.72355e-13 3.45986e-17 1.86285e-09 1.33032e-13 2.53121e-04 2.54227e-04 4.02509e-09 7.84427e-05 1.58827e-08 1.31001e-04 5.09641e-09 1.10756e-03 4.51142e-04 1.63090e-01 8.92424e-03 6.43282e-01 1.81266e-02 1.63965e-01 4.06838e-02 6.63205e-03 1.54814e-03 7.46044e-03 2.74667e-06 4.59299e-06 7.14692e-20 2.47387e-06 4.13013e-18 9.04407e-05 5.53546e-04 1.95390e-02 3.63921e-09 3.64521e-05 1.62556e-06 1.23693e-07 9.41461e-13 4.23739e-21 3.38917e-15 9.33625e-14 2.56212e-14 4.84915e-09 3.62519e-11
1.76542e+03 1.98292e+13 5.79421e+39 1.68184e-09 9.74493e+30 8.10162e+04 2.74685e-10 1.35634e-09 2.07953e-13 4.14320e-17 2.24890e-09 1.51783e-13 3.05573e-04 3.06883e-04 4.32410e-09 9.46371e-05 1.76969e-08 1.58124e-04 3.56479e-09 7.60373e-04 3.26162e-04 1.37749e-01 7.75121e-03 6.47767e-01 1.99178e-02 1.84522e-01 4.91137e-02 8.00247e-03 1.86843e-03 8.54416e-03 3.31576e-06 5.54402e-06 8.61325e-20 2.77447e-06 4.97870e-18 9.61097e-05 6.67983e-04 2.18286e-02 4.23641e-09 4.40049e-05 1.96237e-06 1.49311e-07 1.13487e-12 2.88763e-21 2.41327e-15 6.34606e-14 3.03390e-14 3.34476e-09 2.52426e-11
1.87269e+03 2.10340e+13 6.91581e+39 1.68082e-09 1.16242e+31 8.53630e+04 3.38862e-10 1.67310e-09 2.56318e-13 5.05204e-17 2.77439e-09 1.72701e-13 3.76965e-04 3.78540e-04 4.40875e-09 1.16649e-04 1.88244e-08 1.95029e-04 2.62175e-09 5.53186e-04 2.45262e-04 1.13161e-01 6.76159e-03 6.44395e-01 2.23490e-02 2.11124e-01 6.05883e-02 9.86194e-03 2.30298e-03 9.58536e-03 4.09034e-06 6.83800e-06 1.05888e-19 3.10837e-06 6.12130e-18 9.65143e-05 8.23147e-04 2.35093e-02 4.91560e-09 5.42856e-05 2.42083e-06 1.84159e-07 1.39685e-12 2.09312e-21 1.77887e-15 4.59539e-14 3.60185e-14 2.43586e-09 1.84487e-11
1.98647e+03 2.23120e+13 8.25453e+39 1.66242e-09 1.37225e+31 9.03227e+04 4.29890e-10 2.12238e-09 3.24851e-13 6.32395e-17 3.51975e-09 2.01026e-13 4.78225e-04 4.80169e-04 4.32063e-09 1.47853e-04 1.92343e-08 2.47353e-04 1.93753e-09 4.06508e-04 1.86224e-04 8.96606e-02 5.76827e-03 6.31798e-01 2.55863e-02 2.44893e-01 7.68623e-02 1.24882e-02 2.91516e-03 1.04904e-02 5.18884e-06 8.67269e-06 1.33586e-19 3.55747e-06 7.71816e-18 9.21271e-05 1.04173e-03 2.43146e-02 5.77291e-09 6.88659e-05 3.07104e-06 2.33539e-07 1.76718e-12 1.53516e-21 1.30974e-15 3.36962e-14 4.30554e-14 1.78842e-09 1.35555e-11
2.10716e+03 2.36676e+13 9.85239e+39 1.62928e-09 1.60524e+31 9.58830e+04 5.61524e-10 2.77211e-09 4.23912e-13 8.14839e-17 4.59765e-09 2.44293e-13 6.24661e-04 6.27138e-04 4.18620e-09 1.92973e-04 1.91727e-08 3.22982e-04 1.40540e-09 2.93966e-04 1.41822e-04 6.84916e-02 4.73457e-03 6.08092e-01 2.99009e-02 2.86225e-01 1.00381e-01 1.62656e-02 3.78794e-03 1.11311e-02 6.77678e-06 1.13246e-05 1.73147e-19 4.23249e-06 9.98275e-18 8.45281e-05 1.35389e-03 2.40112e-02 6.97060e-09 8.99393e-05 4.01079e-06 3.04843e-07 2.30158e-12 1.10806e-21 9.45919e-16 2.43203e-14 5.20170e-14 1.29103e-09 9.78642e-12
2.23519e+03 2.51056e+13 1.17596e+40 1.57321e-09 1.85003e+31 1.01821e+05 7.51868e-10 3.71170e-09 5.67105e-13 1.07671e-16 6.15636e-09 3.11059e-13 8.36419e-04 8.39669e-04 4.15593e-09 2.58221e-04 1.91110e-08 4.32243e-04 9.93410e-10 2.07513e-04 1.09836e-04 5.06176e-02 3.69908e-03 5.72331e-01 3.57286e-02 3.34582e-01 1.34175e-01 2.16686e-02 5.00022e-03 1.14498e-02 9.06849e-06 1.51520e-05 2.29261e-19 5.25574e-06 1.31361e-17 7.60490e-05 1.78933e-03 2.26264e-02 8.72677e-09 1.20281e-04 5.36385e-06 4.07501e-07 3.07120e-12 7.79965e-22 6.65880e-16 1.71186e-14 6.35076e-14 9.08749e-10 6.88862e-12
2.37100e+03 2.66310e+13 1.40359e+40 1.48931e-09 2.09039e+31 1.07815e+05 1.02369e-09 5.05354e-09 7.71472e-13 1.44786e-16 8.38236e-09 4.10781e-13 1.13883e-03 1.14315e-03 4.34114e-09 3.51321e-04 1.95774e-08 5.87623e-04 6.87309e-10 1.43616e-04 8.93937e-05 3.66848e-02 2.74840e-03 5.25649e-01 4.35093e-02 3.87589e-01 1.80733e-01 2.90823e-02 6.52303e-03 1.15168e-02 1.23051e-05 2.05576e-05 3.05119e-19 6.71178e-06 1.71770e-17 6.90633e-05 2.33947e-03 2.05611e-02 1.12864e-08 1.62554e-04 7.24901e-06 5.51153e-07 4.14886e-12 5.37087e-22 4.58520e-16 1.17874e-14 7.72013e-14 6.25743e-10 4.74333e-12
2.51505e+03 2.82491e+13 1.67529e+40 1.41149e-09 2.36466e+31 1.13709e+05 1.42259e-09 7.02277e-09 1.07112e-12 1.98974e-16 1.16491e-08 5.60799e-13 1.58257e-03 1.58819e-03 4.76616e-09 4.87415e-04 2.10260e-08 8.12242e-04 4.70405e-10 9.85315e-05 7.96277e-05 2.66958e-02 1.95837e-03 4.69752e-01 5.35727e-02 4.42997e-01 2.41887e-01 3.87888e-02 8.16053e-03 1.14615e-02 1.68779e-05 2.81954e-05 4.02044e-19 8.63633e-06 2.17596e-17 6.48321e-05 2.93244e-03 1.83620e-02 1.50335e-08 2.19908e-04 9.80666e-06 7.48632e-07 5.63129e-12 3.64982e-22 3.11576e-16 8.00975e-15 9.12266e-14 4.25203e-10 3.22317e-12
2.66786e+03 2.99654e+13 1.99958e+40 1.35508e-09 2.70959e+31 1.19163e+05 2.02599e-09 1.00014e-08 1.52397e-12 2.80892e-16 1.65903e-08 7.89858e-13 2.25347e-03 2.25977e-03 5.35820e-09 6.91072e-04 2.36832e-08 1.13992e-03 3.19994e-10 6.74158e-05 7.91078e-05 1.99718e-02 1.35080e-03 4.06603e-01 6.56465e-02 4.99549e-01 3.16564e-01 5.06185e-02 9.59284e-03 1.13228e-02 2.32266e-05 3.87998e-05 5.15944e-19 1.09423e-05 2.61845e-17 6.28944e-05 3.44276e-03 1.63442e-02 2.04647e-08 2.93820e-04 1.31027e-05 1.00936e-06 7.58945e-12 2.45113e-22 2.09227e-16 5.37862e-15 1.02322e-13 2.85528e-10 2.16439e-12
