# CMFGEN MODEL PDDEL7
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.73202e+33 g = 1.37356e+00 Msun
# KINETIC ENERGY = 1.31663e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.05677e+33 g = 5.31307e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.40599e+32 g = 7.06880e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.94411e+03 1.84768e+13 4.50955e+39 1.91922e-09 8.65482e+30 1.24867e+05 3.83246e-10 2.01982e-09 5.12408e-13 2.10710e-16 2.58772e-09 2.97953e-13 2.64045e-04 4.02817e-04 4.53867e-09 2.49618e-04 3.18103e-08 7.98333e-04 6.14526e-11 5.25029e-06 7.27337e-05 3.52279e-02 1.42887e-03 4.45549e-01 5.50977e-02 4.60570e-01 3.09747e-01 4.14682e-02 8.67370e-03 9.34278e-03 3.69281e-05 4.80009e-05 8.87023e-17 1.65981e-05 2.51601e-15 7.67342e-05 3.75920e-03 1.55624e-02 2.14934e-08 5.80383e-04 2.58819e-05 1.19076e-06 8.90857e-12 1.64696e-23 5.56317e-17 5.70843e-17 3.53682e-13 1.26659e-11 4.19121e-13
2.05763e+03 1.95558e+13 5.34658e+39 1.88793e-09 1.00940e+31 1.26362e+05 5.09668e-10 2.78470e-09 6.54606e-13 2.86622e-16 3.54497e-09 3.76380e-13 3.33587e-04 4.69873e-04 4.70069e-09 2.76898e-04 3.28254e-08 8.65193e-04 5.26268e-11 4.97013e-06 7.61188e-05 3.00899e-02 1.30667e-03 4.26922e-01 5.81939e-02 4.81122e-01 3.32071e-01 4.44352e-02 9.02526e-03 9.44435e-03 3.98851e-05 5.18443e-05 9.34440e-17 1.74508e-05 2.61777e-15 7.74497e-05 3.89743e-03 1.54615e-02 2.29112e-08 6.22975e-04 2.77812e-05 1.27238e-06 9.51804e-12 1.28991e-23 4.33000e-17 4.43683e-17 3.61696e-13 9.85166e-12 3.25720e-13
2.17779e+03 2.06977e+13 6.33899e+39 1.84244e-09 1.16792e+31 1.27556e+05 6.90868e-10 3.92353e-09 8.48611e-13 3.97852e-16 4.96627e-09 4.82249e-13 4.32893e-04 5.59147e-04 4.86789e-09 3.10059e-04 3.37547e-08 9.40720e-04 4.53917e-11 4.78633e-06 8.00906e-05 2.58657e-02 1.18550e-03 4.07032e-01 6.14239e-02 5.01820e-01 3.55901e-01 4.75992e-02 9.34861e-03 9.47961e-03 4.31127e-05 5.60396e-05 9.81317e-17 1.82953e-05 2.71000e-15 7.77931e-05 4.01854e-03 1.52186e-02 2.44976e-08 6.68446e-04 2.98090e-05 1.35965e-06 1.01697e-11 1.00136e-23 3.33246e-17 3.40909e-17 3.67313e-13 7.57606e-12 2.50236e-13
2.30496e+03 2.19064e+13 7.51560e+39 1.78426e-09 1.34098e+31 1.28480e+05 9.53035e-10 5.63599e-09 1.11456e-12 5.62339e-16 7.09846e-09 6.25618e-13 5.77140e-04 6.81088e-04 5.05976e-09 3.51514e-04 3.46649e-08 1.02792e-03 3.94580e-11 4.68648e-06 8.46732e-05 2.23831e-02 1.06443e-03 3.85632e-01 6.48286e-02 5.23013e-01 3.81522e-01 5.09981e-02 9.64562e-03 9.45560e-03 4.66656e-05 6.06574e-05 1.02777e-16 1.91332e-05 2.79249e-15 7.77779e-05 4.12223e-03 1.48467e-02 2.63599e-08 7.17274e-04 3.19864e-05 1.45445e-06 1.08775e-11 7.68072e-24 2.52504e-17 2.57810e-17 3.70728e-13 5.73505e-12 1.89207e-13
2.43956e+03 2.31856e+13 8.91060e+39 1.71492e-09 1.52809e+31 1.29140e+05 1.33945e-09 8.26100e-09 1.48365e-12 8.10136e-16 1.03602e-08 8.21709e-13 7.91888e-04 8.52987e-04 5.30548e-09 4.05082e-04 3.56443e-08 1.13111e-03 3.46686e-11 4.66507e-06 8.99046e-05 1.95435e-02 9.43548e-04 3.62528e-01 6.84328e-02 5.44916e-01 4.09137e-01 5.46589e-02 9.91330e-03 9.37540e-03 5.06010e-05 6.57726e-05 1.07346e-16 1.99582e-05 2.86336e-15 7.73878e-05 4.20567e-03 1.43528e-02 2.86669e-08 7.69768e-04 3.43274e-05 1.55889e-06 1.16572e-11 5.82063e-24 1.88028e-17 1.91545e-17 3.72007e-13 4.26587e-12 1.40546e-13
2.58202e+03 2.45395e+13 1.05645e+40 1.63584e-09 1.72819e+31 1.29527e+05 1.91649e-09 1.23369e-08 1.99951e-12 1.18817e-15 1.54159e-08 1.09101e-12 1.11742e-03 1.10165e-03 5.65087e-09 4.76450e-04 3.68328e-08 1.25621e-03 3.08879e-11 4.71726e-06 9.58057e-05 1.72558e-02 8.23739e-04 3.37658e-01 7.22365e-02 5.67602e-01 4.38764e-01 5.85845e-02 1.01459e-02 9.24266e-03 5.49676e-05 7.14482e-05 1.11763e-16 2.07562e-05 2.91978e-15 7.66010e-05 4.26455e-03 1.37473e-02 3.16816e-08 8.25891e-04 3.68301e-05 1.67533e-06 1.25265e-11 4.35729e-24 1.37209e-17 1.39406e-17 3.71311e-13 3.10880e-12 1.02262e-13
2.73280e+03 2.59725e+13 1.25255e+40 1.54844e-09 1.93949e+31 1.29616e+05 2.78372e-09 1.86989e-08 2.72115e-12 1.76798e-15 2.32953e-08 1.45989e-12 1.61594e-03 1.46804e-03 6.16672e-09 5.74104e-04 3.84524e-08 1.41163e-03 2.80083e-11 4.83967e-06 1.02386e-04 1.54396e-02 7.06606e-04 3.11105e-01 7.62096e-02 5.90975e-01 4.70202e-01 6.27480e-02 1.03351e-02 9.06139e-03 5.98071e-05 7.77384e-05 1.15926e-16 2.15084e-05 2.95826e-15 7.53940e-05 4.29356e-03 1.30434e-02 3.58134e-08 8.85212e-04 3.94755e-05 1.80669e-06 1.35073e-11 3.22142e-24 9.76721e-18 9.89282e-18 3.68992e-13 2.20947e-12 7.25451e-14
2.89238e+03 2.74892e+13 1.48504e+40 1.45413e-09 2.15944e+31 1.29375e+05 4.09863e-09 2.87034e-08 3.73355e-12 2.66412e-15 3.56711e-08 1.96442e-12 2.38840e-03 2.01847e-03 6.96744e-09 7.11684e-04 4.08684e-08 1.61073e-03 2.59749e-11 5.03316e-06 1.09677e-04 1.40340e-02 5.94254e-04 2.83054e-01 8.02955e-02 6.14771e-01 5.03060e-01 6.70980e-02 1.04705e-02 8.83476e-03 6.51768e-05 8.47177e-05 1.19720e-16 2.21937e-05 2.97468e-15 7.37357e-05 4.28609e-03 1.22539e-02 4.17374e-08 9.47027e-04 4.22321e-05 1.95753e-06 1.46337e-11 2.35829e-24 6.75433e-18 6.81626e-18 3.65683e-13 1.52499e-12 4.99624e-14
3.06128e+03 2.90944e+13 1.76068e+40 1.35445e-09 2.38475e+31 1.28767e+05 6.10627e-09 4.45160e-08 5.15544e-12 4.05665e-15 5.52116e-08 2.65156e-12 3.59619e-03 2.85896e-03 8.23588e-09 9.10943e-04 4.46778e-08 1.87480e-03 2.47736e-11 5.30359e-06 1.17757e-04 1.29860e-02 4.89075e-04 2.53808e-01 8.44031e-02 6.38517e-01 5.36692e-01 7.15489e-02 1.05394e-02 8.56558e-03 7.11642e-05 9.24999e-05 1.23046e-16 2.27941e-05 2.96498e-15 7.16003e-05 4.23493e-03 1.13924e-02 5.05487e-08 1.01034e-03 4.50553e-05 2.13516e-06 1.59602e-11 1.72002e-24 4.51862e-18 4.54060e-18 3.62529e-13 1.01783e-12 3.32619e-14
3.24004e+03 3.07934e+13 2.08749e+40 1.25113e-09 2.61171e+31 1.27755e+05 9.17417e-09 6.94666e-08 7.14403e-12 6.21796e-15 8.60199e-08 3.57756e-12 5.48845e-03 4.15379e-03 1.02542e-08 1.20568e-03 5.08220e-08 2.23708e-03 2.44310e-11 5.66399e-06 1.26793e-04 1.22444e-02 3.93431e-04 2.23805e-01 8.83990e-02 6.61476e-01 5.70130e-01 7.59724e-02 1.05292e-02 8.25664e-03 7.79131e-05 1.01272e-04 1.25877e-16 2.33048e-05 2.92632e-15 6.89859e-05 4.13343e-03 1.04738e-02 6.39612e-08 1.07391e-03 4.78904e-05 2.35117e-06 1.75736e-11 1.26198e-24 2.90743e-18 2.90699e-18 3.61456e-13 6.53012e-13 2.12763e-14
3.42924e+03 3.25915e+13 2.47495e+40 1.14617e-09 2.83673e+31 1.26312e+05 1.38553e-08 1.08672e-07 9.90693e-12 9.55970e-15 1.34401e-07 4.80739e-12 8.45076e-03 6.15925e-03 1.34574e-08 1.64913e-03 6.07743e-08 2.75073e-03 2.50416e-11 6.14046e-06 1.37133e-04 1.17633e-02 3.09427e-04 1.93599e-01 9.21000e-02 6.82574e-01 6.02027e-01 8.01902e-02 1.04265e-02 7.90964e-03 8.56866e-05 1.11376e-04 1.28328e-16 2.37469e-05 2.85800e-15 6.59298e-05 3.97605e-03 9.51302e-03 8.46555e-08 1.13654e-03 5.06834e-05 2.62461e-06 1.96163e-11 9.45339e-25 1.78788e-18 1.77724e-18 3.65492e-13 4.00099e-13 1.29901e-14
3.62949e+03 3.44947e+13 2.93434e+40 1.04200e-09 3.05758e+31 1.24431e+05 2.09451e-08 1.69637e-07 1.36987e-11 1.46738e-14 2.09606e-07 6.40462e-12 1.30553e-02 9.26065e-03 1.84864e-08 2.32263e-03 7.67399e-08 3.49868e-03 2.67920e-11 6.77933e-06 1.49448e-04 1.15026e-02 2.38666e-04 1.63859e-01 9.52617e-02 7.00304e-01 6.30571e-01 8.39620e-02 1.02179e-02 7.52467e-03 9.49544e-05 1.23422e-04 1.30765e-16 2.41884e-05 2.76327e-15 6.25419e-05 3.75979e-03 8.52588e-03 1.16646e-07 1.19744e-03 5.33992e-05 2.98595e-06 2.23159e-11 7.36209e-25 1.04380e-18 1.03073e-18 3.79105e-13 2.32484e-13 7.51676e-15
