# CMFGEN MODEL PDDEL1
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68775e+33 g = 1.35131e+00 Msun
# KINETIC ENERGY = 1.34081e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.30984e+33 g = 6.58543e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.74254e+32 g = 8.76090e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.92712e+03 1.83154e+13 4.40408e+39 1.86315e-09 8.20547e+30 1.22331e+05 8.02735e-09 1.49884e-10 2.23819e-11 1.62397e-15 2.76954e-10 1.15518e-11 9.51591e-05 2.59983e-04 4.44468e-09 2.06878e-04 3.10933e-08 7.25887e-04 7.92076e-11 5.42858e-06 7.10716e-05 3.78646e-02 1.50464e-03 4.56344e-01 5.26102e-02 4.49873e-01 2.90222e-01 3.88850e-02 8.47018e-03 9.51151e-03 3.52492e-05 4.58204e-05 8.85142e-17 1.65978e-05 2.49353e-15 7.75804e-05 3.68428e-03 1.59640e-02 2.09689e-08 5.53697e-04 2.46918e-05 1.17477e-06 8.78902e-12 1.93082e-23 6.73315e-17 6.58111e-17 4.38766e-13 1.44506e-11 3.75572e-13
2.03996e+03 1.93878e+13 5.22390e+39 1.83249e-09 9.57275e+30 1.23902e+05 1.03308e-08 1.66155e-10 2.88282e-11 2.08377e-15 3.11365e-10 1.48633e-11 1.02537e-04 2.78776e-04 4.64996e-09 2.21124e-04 3.22782e-08 7.74560e-04 7.09138e-11 5.08809e-06 7.40308e-05 3.21621e-02 1.37720e-03 4.38124e-01 5.57193e-02 4.70690e-01 3.12356e-01 4.18281e-02 8.85026e-03 9.63534e-03 3.79154e-05 4.92860e-05 9.35797e-17 1.75071e-05 2.60789e-15 7.84688e-05 3.83687e-03 1.58955e-02 2.20716e-08 5.94778e-04 2.65238e-05 1.26113e-06 9.43404e-12 1.51034e-23 5.23957e-17 5.11451e-17 4.79348e-13 1.12387e-11 2.91843e-13
2.15941e+03 2.05230e+13 6.19633e+39 1.78916e-09 1.10862e+31 1.25187e+05 1.34953e-08 1.86316e-10 3.76919e-11 2.71374e-15 3.54534e-10 1.94122e-11 1.10609e-04 2.98665e-04 4.86532e-09 2.35906e-04 3.33646e-08 8.24609e-04 6.55150e-11 4.85076e-06 7.74309e-05 2.74590e-02 1.25071e-03 4.18643e-01 5.89738e-02 4.91608e-01 3.36099e-01 4.49814e-02 9.20655e-03 9.69002e-03 4.07275e-05 5.29413e-05 9.85693e-17 1.84046e-05 2.71356e-15 7.90055e-05 3.97365e-03 1.56775e-02 2.31357e-08 6.38043e-04 2.84531e-05 1.35421e-06 1.01291e-11 1.17009e-23 4.02990e-17 3.92764e-17 5.29401e-13 8.63814e-12 2.24088e-13
2.28585e+03 2.17248e+13 7.34978e+39 1.73406e-09 1.27449e+31 1.26217e+05 1.79175e-08 2.12694e-10 5.00903e-11 3.59160e-15 4.11127e-10 2.57684e-11 1.19736e-04 3.20100e-04 5.10711e-09 2.51373e-04 3.43836e-08 8.76293e-04 6.31948e-11 4.70619e-06 8.12522e-05 2.36123e-02 1.12418e-03 3.97559e-01 6.24312e-02 5.13047e-01 3.61875e-01 4.84016e-02 9.54119e-03 9.68055e-03 4.37044e-05 5.68107e-05 1.03460e-16 1.92858e-05 2.80953e-15 7.91767e-05 4.09344e-03 1.53162e-02 2.41583e-08 6.83813e-04 3.04942e-05 1.45670e-06 1.08945e-11 8.98506e-24 3.06326e-17 2.98022e-17 5.94323e-13 6.56098e-12 1.70007e-13
2.41970e+03 2.29968e+13 8.71794e+39 1.66857e-09 1.45465e+31 1.26997e+05 2.40317e-08 2.48398e-10 6.72482e-11 4.80181e-15 4.86954e-10 3.45553e-11 1.30363e-04 3.43493e-04 5.39436e-09 2.67556e-04 3.53748e-08 9.29322e-04 6.40930e-11 4.63741e-06 8.53969e-05 2.04302e-02 9.97617e-04 3.74794e-01 6.61100e-02 5.35257e-01 3.89783e-01 5.21021e-02 9.85511e-03 9.61751e-03 4.68231e-05 6.08644e-05 1.08175e-16 2.01359e-05 2.89414e-15 7.89842e-05 4.19463e-03 1.48316e-02 2.51291e-08 7.31752e-04 3.26321e-05 1.57062e-06 1.17453e-11 6.79931e-24 2.28422e-17 2.21763e-17 6.80189e-13 4.88780e-12 1.26480e-13
2.56139e+03 2.43434e+13 1.03408e+40 1.59392e-09 1.64823e+31 1.27516e+05 3.25716e-08 2.99268e-10 9.12372e-11 6.48699e-15 5.92662e-10 4.68266e-11 1.43380e-04 3.69728e-04 5.75514e-09 2.84578e-04 3.63798e-08 9.83300e-04 6.89128e-11 4.63839e-06 8.97685e-05 1.78312e-02 8.71930e-04 3.50236e-01 7.00258e-02 5.58402e-01 4.19957e-01 5.61007e-02 1.01446e-02 9.50514e-03 5.00497e-05 6.50584e-05 1.12564e-16 2.09273e-05 2.96346e-15 7.83788e-05 4.27234e-03 1.42309e-02 2.60269e-08 7.81307e-04 3.48419e-05 1.69927e-06 1.27061e-11 5.07373e-24 1.66812e-17 1.61550e-17 7.96965e-13 3.56546e-12 9.21159e-14
2.71137e+03 2.57688e+13 1.22657e+40 1.51124e-09 1.85365e+31 1.27747e+05 4.45431e-08 3.75207e-10 1.24900e-10 8.84168e-15 7.45428e-10 6.40260e-11 1.60397e-04 4.00472e-04 6.22872e-09 3.02737e-04 3.74639e-08 1.03778e-03 7.86754e-11 4.70272e-06 9.42194e-05 1.57288e-02 7.48743e-04 3.23922e-01 7.41691e-02 5.82526e-01 4.52338e-01 6.03899e-02 1.04045e-02 9.34970e-03 5.33211e-05 6.93105e-05 1.16419e-16 2.16213e-05 3.01246e-15 7.73027e-05 4.32043e-03 1.35257e-02 2.68297e-08 8.31371e-04 3.70745e-05 1.84691e-06 1.38089e-11 3.73392e-24 1.18873e-17 1.14790e-17 9.58482e-13 2.53737e-12 6.54332e-14
2.87013e+03 2.72777e+13 1.45490e+40 1.42167e-09 2.06838e+31 1.27657e+05 6.13453e-08 4.93468e-10 1.72197e-10 1.21353e-14 9.73936e-10 8.81613e-11 1.84419e-04 4.39050e-04 6.87070e-09 3.22835e-04 3.87305e-08 1.09281e-03 9.48979e-11 4.82654e-06 9.85699e-05 1.40480e-02 6.30214e-04 2.96006e-01 7.85089e-02 6.07555e-01 4.86704e-01 6.49404e-02 1.06287e-02 9.15825e-03 5.65543e-05 7.35130e-05 1.19477e-16 2.21695e-05 3.03504e-15 7.56842e-05 4.33146e-03 1.27288e-02 2.75239e-08 8.80337e-04 3.92581e-05 2.01974e-06 1.51001e-11 2.71562e-24 8.23413e-18 7.92437e-18 1.18415e-12 1.75473e-12 4.51526e-14
3.03819e+03 2.88749e+13 1.72573e+40 1.32636e-09 2.28894e+31 1.27204e+05 8.49190e-08 6.84826e-10 2.38629e-10 1.67399e-14 1.32743e-09 1.22017e-10 2.21144e-04 4.92099e-04 7.76011e-09 3.46779e-04 4.03457e-08 1.14993e-03 1.19763e-10 5.01008e-06 1.02631e-04 1.27205e-02 5.18818e-04 2.66764e-01 8.29909e-02 6.33299e-01 5.22655e-01 6.96993e-02 1.08112e-02 8.93898e-03 5.96628e-05 7.75534e-05 1.21440e-16 2.25168e-05 3.02447e-15 7.34424e-05 4.29711e-03 1.18537e-02 2.81226e-08 9.26132e-04 4.13003e-05 2.22727e-06 1.66507e-11 1.96189e-24 5.52144e-18 5.29258e-18 1.50109e-12 1.17430e-12 3.01404e-14
3.21609e+03 3.05657e+13 2.04697e+40 1.22660e-09 2.51082e+31 1.26349e+05 1.17827e-07 1.00346e-09 3.31469e-10 2.31440e-14 1.88967e-09 1.69266e-10 2.81101e-04 5.72350e-04 9.00469e-09 3.78612e-04 4.25643e-08 1.21404e-03 1.56209e-10 5.26018e-06 1.06258e-04 1.16813e-02 4.16992e-04 2.36590e-01 8.75380e-02 6.59443e-01 5.59604e-01 7.45893e-02 1.09476e-02 8.70134e-03 6.25908e-05 8.13592e-05 1.22018e-16 2.26100e-05 2.97441e-15 7.05021e-05 4.20931e-03 1.09144e-02 2.86984e-08 9.66438e-04 4.30977e-05 2.48374e-06 1.85674e-11 1.42098e-24 3.56709e-18 3.40329e-18 1.94530e-12 7.56772e-13 1.93661e-14
3.40440e+03 3.23554e+13 2.42801e+40 1.12388e-09 2.72879e+31 1.25064e+05 1.63348e-07 1.54581e-09 4.60033e-10 3.19682e-14 2.80533e-09 2.34604e-10 3.83743e-04 7.03879e-04 1.07477e-08 4.26426e-04 4.57672e-08 1.29660e-03 2.08035e-10 5.59485e-06 1.09446e-04 1.08698e-02 3.26866e-04 2.05992e-01 9.20504e-02 6.85546e-01 5.96780e-01 7.95083e-02 1.10361e-02 8.45581e-03 6.53777e-05 8.49816e-05 1.21000e-16 2.24101e-05 2.88001e-15 6.68125e-05 4.06109e-03 9.92477e-03 2.94341e-08 9.99104e-04 4.45545e-05 2.81052e-06 2.10100e-11 1.04623e-24 2.20678e-18 2.09389e-18 2.56286e-12 4.66689e-13 1.19010e-14
3.60375e+03 3.42500e+13 2.87999e+40 1.02000e-09 2.93757e+31 1.23340e+05 2.25382e-07 2.48149e-09 6.35419e-10 4.39442e-14 4.32247e-09 3.23606e-10 5.64215e-04 9.30795e-04 1.31692e-08 5.05459e-04 5.04925e-08 1.42106e-03 2.79787e-10 6.05000e-06 1.12492e-04 1.02367e-02 2.50011e-04 1.75563e-01 9.64079e-02 7.11029e-01 6.33236e-01 8.43313e-02 1.10775e-02 8.21264e-03 6.82675e-05 8.87378e-05 1.18354e-16 2.19112e-05 2.73953e-15 6.23757e-05 3.84783e-03 8.89857e-03 3.07025e-08 1.02294e-03 4.56176e-05 3.23857e-06 2.42098e-11 7.97527e-25 1.29891e-18 1.22450e-18 3.40831e-12 2.73520e-13 6.94625e-15
