# CMFGEN MODEL PDDEL3
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68586e+33 g = 1.35036e+00 Msun
# KINETIC ENERGY = 1.32596e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.19166e+33 g = 5.99126e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.58537e+32 g = 7.97067e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.95797e+03 1.86086e+13 4.59630e+39 1.88447e-09 8.66161e+30 1.23967e+05 2.71591e-09 1.87029e-10 7.14934e-12 6.72063e-16 3.13356e-10 4.01760e-12 1.10445e-04 2.85865e-04 4.39967e-09 2.20822e-04 3.15391e-08 7.64846e-04 6.44280e-11 5.24262e-06 7.26637e-05 3.52513e-02 1.43034e-03 4.47596e-01 5.45195e-02 4.59346e-01 3.04735e-01 4.08083e-02 8.62035e-03 9.43876e-03 3.66816e-05 4.76814e-05 9.03337e-17 1.69076e-05 2.55399e-15 7.75485e-05 3.76496e-03 1.57319e-02 2.12998e-08 5.78664e-04 2.58052e-05 1.19426e-06 8.93424e-12 1.68986e-23 5.77397e-17 5.81650e-17 3.71319e-13 1.27381e-11 3.83605e-13
2.07204e+03 1.96927e+13 5.44735e+39 1.85119e-09 1.00841e+31 1.25441e+05 3.49962e-09 2.15874e-10 9.21473e-12 8.63978e-16 3.60689e-10 5.17489e-12 1.22212e-04 3.11273e-04 4.53107e-09 2.37930e-04 3.24521e-08 8.18952e-04 5.56852e-11 4.95325e-06 7.58969e-05 3.00810e-02 1.30692e-03 4.29016e-01 5.76419e-02 4.79967e-01 3.27225e-01 4.37973e-02 8.97881e-03 9.53638e-03 3.94954e-05 5.13388e-05 9.51861e-17 1.77801e-05 2.65993e-15 7.83012e-05 3.90717e-03 1.56207e-02 2.23482e-08 6.21038e-04 2.76948e-05 1.27444e-06 9.53296e-12 1.32181e-23 4.48889e-17 4.51571e-17 3.85046e-13 9.89690e-12 2.97783e-13
2.19276e+03 2.08400e+13 6.45598e+39 1.80468e-09 1.16510e+31 1.26629e+05 4.56758e-09 2.54084e-10 1.20294e-11 1.12514e-15 4.22591e-10 6.75156e-12 1.36385e-04 3.40313e-04 4.64784e-09 2.56684e-04 3.32020e-08 8.76610e-04 4.87671e-11 4.75733e-06 7.96228e-05 2.58237e-02 1.18436e-03 4.09143e-01 6.09132e-02 5.00799e-01 3.51330e-01 4.69977e-02 9.31240e-03 9.56834e-03 4.25131e-05 5.52612e-05 9.99588e-17 1.86397e-05 2.75651e-15 7.86924e-05 4.03311e-03 1.53678e-02 2.33642e-08 6.66024e-04 2.97009e-05 1.35922e-06 1.01660e-11 1.02428e-23 3.44907e-17 3.46410e-17 3.98293e-13 7.59876e-12 2.28403e-13
2.32051e+03 2.20541e+13 7.65137e+39 1.74627e-09 1.33613e+31 1.27558e+05 6.02853e-09 3.06470e-10 1.58795e-11 1.48187e-15 5.06196e-10 8.90776e-12 1.54000e-04 3.74327e-04 4.75584e-09 2.77594e-04 3.38031e-08 9.38731e-04 4.34314e-11 4.64062e-06 8.38251e-05 2.23043e-02 1.06186e-03 3.87747e-01 6.43751e-02 5.22202e-01 3.77336e-01 5.04476e-02 9.62339e-03 9.54249e-03 4.57620e-05 5.94840e-05 1.04638e-16 1.94836e-05 2.84316e-15 7.87291e-05 4.14226e-03 1.49868e-02 2.43522e-08 7.13908e-04 3.18363e-05 1.44993e-06 1.08433e-11 7.83485e-24 2.60657e-17 2.61295e-17 4.11869e-13 5.73759e-12 1.72254e-13
2.45570e+03 2.33390e+13 9.06809e+39 1.67732e-09 1.52101e+31 1.28233e+05 8.05413e-09 3.81506e-10 2.12169e-11 1.97568e-15 6.23957e-10 1.18961e-11 1.76811e-04 4.15487e-04 4.86082e-09 3.01409e-04 3.42548e-08 1.00641e-03 3.96332e-11 4.59641e-06 8.84921e-05 1.94332e-02 9.39594e-04 3.64625e-01 6.80585e-02 5.44426e-01 4.05490e-01 5.41800e-02 9.90936e-03 9.46212e-03 4.92642e-05 6.40362e-05 1.09151e-16 2.02980e-05 2.91738e-15 7.83812e-05 4.23130e-03 1.44834e-02 2.53081e-08 7.64791e-04 3.41054e-05 1.54798e-06 1.15753e-11 5.92044e-24 1.93573e-17 1.93616e-17 4.26788e-13 4.25652e-12 1.27611e-13
2.59877e+03 2.46987e+13 1.07471e+40 1.59910e-09 1.71858e+31 1.28639e+05 1.08803e-08 4.93352e-10 2.86616e-11 2.66344e-15 7.96393e-10 1.60632e-11 2.07638e-04 4.67103e-04 4.97109e-09 3.29176e-04 3.45610e-08 1.08088e-03 3.73582e-11 4.61636e-06 9.35680e-05 1.71129e-02 8.18619e-04 3.39731e-01 7.19688e-02 5.67595e-01 4.35843e-01 5.82019e-02 1.01658e-02 9.33258e-03 5.30185e-05 6.89160e-05 1.13369e-16 2.10590e-05 2.97560e-15 7.76139e-05 4.29557e-03 1.38689e-02 2.62276e-08 8.18297e-04 3.64915e-05 1.65468e-06 1.23719e-11 4.41734e-24 1.40803e-17 1.40469e-17 4.44523e-13 3.09233e-12 9.25581e-14
2.75018e+03 2.61377e+13 1.27371e+40 1.51284e-09 1.92692e+31 1.28752e+05 1.47944e-08 6.63592e-10 3.89668e-11 3.61410e-15 1.05446e-09 2.18299e-11 2.50690e-04 5.34025e-04 5.09753e-09 3.62382e-04 3.47350e-08 1.16382e-03 3.66499e-11 4.69280e-06 9.89721e-05 1.52570e-02 7.00546e-04 3.13175e-01 7.60849e-02 5.91687e-01 4.68241e-01 6.24928e-02 1.03873e-02 9.16027e-03 5.70061e-05 7.40989e-05 1.17131e-16 2.17372e-05 3.01380e-15 7.63919e-05 4.32985e-03 1.31576e-02 2.71146e-08 8.73630e-04 3.89590e-05 1.77138e-06 1.32433e-11 3.25196e-24 9.97977e-18 9.92563e-18 4.66963e-13 2.18851e-12 6.53803e-14
2.91040e+03 2.76604e+13 1.50955e+40 1.41974e-09 2.14316e+31 1.28536e+05 2.02463e-08 9.33230e-10 5.33101e-11 4.93538e-15 1.45661e-09 2.98540e-11 3.13959e-04 6.25478e-04 5.25740e-09 4.03920e-04 3.48044e-08 1.25876e-03 3.77125e-11 4.82189e-06 1.04626e-04 1.38040e-02 5.87586e-04 2.85126e-01 8.03709e-02 6.16593e-01 5.02436e-01 6.70203e-02 1.05662e-02 8.95076e-03 6.12131e-05 7.95672e-05 1.20225e-16 2.22932e-05 3.02643e-15 7.46549e-05 4.32669e-03 1.23613e-02 2.79952e-08 9.29663e-04 4.14578e-05 1.90078e-06 1.42095e-11 2.36986e-24 6.86726e-18 6.80544e-18 4.97072e-13 1.50323e-12 4.48077e-14
3.07996e+03 2.92719e+13 1.78905e+40 1.32106e-09 2.36345e+31 1.27953e+05 2.78214e-08 1.37229e-09 7.32161e-11 6.76656e-15 2.10201e-09 4.09870e-11 4.11041e-04 7.57144e-04 5.47631e-09 4.58770e-04 3.48341e-08 1.37217e-03 4.08564e-11 5.00272e-06 1.10472e-04 1.26965e-02 4.82153e-04 2.55892e-01 8.47658e-02 6.42070e-01 5.37981e-01 7.17252e-02 1.06951e-02 8.71090e-03 6.56395e-05 8.53205e-05 1.22432e-16 2.26870e-05 3.00802e-15 7.23464e-05 4.27850e-03 1.14938e-02 2.89458e-08 9.84934e-04 4.39225e-05 2.04730e-06 1.53037e-11 1.72103e-24 4.56995e-18 4.50978e-18 5.38881e-13 9.98163e-13 2.96747e-14
3.25940e+03 3.09773e+13 2.12032e+40 1.21825e-09 2.58307e+31 1.26970e+05 3.82632e-08 2.10185e-09 1.00609e-10 9.28322e-15 3.16123e-09 5.63030e-11 5.65438e-04 9.56166e-04 5.79252e-09 5.35661e-04 3.49526e-08 1.51600e-03 4.65111e-11 5.23986e-06 1.16525e-04 1.18772e-02 3.86553e-04 2.25906e-01 8.91837e-02 6.67738e-01 5.74227e-01 7.65218e-02 1.07688e-02 8.44884e-03 7.03368e-05 9.14260e-05 1.23578e-16 2.28862e-05 2.95403e-15 6.94264e-05 4.17833e-03 1.05695e-02 3.01380e-08 1.03784e-03 4.62819e-05 2.21856e-06 1.65829e-11 1.25784e-24 2.92311e-18 2.87041e-18 5.97698e-13 6.36721e-13 1.88707e-14
3.44929e+03 3.27821e+13 2.51291e+40 1.11298e-09 2.79681e+31 1.25563e+05 5.25042e-08 3.33553e-09 1.37878e-10 1.27031e-14 4.93409e-09 7.71338e-11 8.18646e-04 1.27056e-03 6.26376e-09 6.50173e-04 3.53919e-08 1.71245e-03 5.52651e-11 5.54900e-06 1.22981e-04 1.12965e-02 3.02801e-04 1.95699e-01 9.35160e-02 6.93077e-01 6.10339e-01 8.12998e-02 1.07841e-02 8.17327e-03 7.54775e-05 9.81078e-05 1.23583e-16 2.28765e-05 2.86156e-15 6.58830e-05 4.02021e-03 9.60277e-03 3.19138e-08 1.08702e-03 4.84749e-05 2.42801e-06 1.81475e-11 9.39558e-25 1.78573e-18 1.74346e-18 6.80302e-13 3.87623e-13 1.14460e-14
3.65024e+03 3.46919e+13 2.97820e+40 1.00725e-09 2.99980e+31 1.23730e+05 7.15951e-08 5.44396e-09 1.87661e-10 1.72665e-14 7.93925e-09 1.04949e-10 1.24275e-03 1.78381e-03 6.97513e-09 8.29497e-04 3.65462e-08 2.00125e-03 6.78283e-11 5.96445e-06 1.30385e-04 1.09144e-02 2.32311e-04 1.65885e-01 9.76309e-02 7.17404e-01 6.45289e-01 8.59231e-02 1.07405e-02 7.89270e-03 8.14701e-05 1.05897e-04 1.22583e-16 2.26830e-05 2.73124e-15 6.17647e-05 3.80083e-03 8.60741e-03 3.49063e-08 1.13207e-03 5.04838e-05 2.69839e-06 2.01677e-11 7.30408e-25 1.03371e-18 1.00257e-18 7.94447e-13 2.23358e-13 6.56664e-15
