# CMFGEN MODEL SCH5p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.11671e+33 g = 1.06421e+00 Msun
# KINETIC ENERGY = 1.23845e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.11812e+33 g = 5.62150e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.34507e+32 g = 6.76257e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.02466e+03 1.74931e+13 3.92334e+39 1.11244e-09 4.36448e+30 1.24082e+05 5.54715e-07 8.55252e-10 1.46308e-09 1.23267e-13 3.00072e-09 7.76259e-10 1.98909e-08 2.41474e-07 1.71438e-08 4.74146e-07 4.04425e-08 9.20663e-07 4.16118e-10 2.74087e-06 2.01787e-06 8.93156e-06 4.99409e-08 4.70866e-04 1.08594e-01 8.77356e-01 8.29320e-01 9.97567e-02 1.48597e-02 8.83687e-03 1.77367e-06 2.01291e-06 2.69367e-21 4.75753e-11 6.52566e-19 1.62122e-09 2.83358e-07 4.48246e-07 5.17430e-09 1.11431e-06 4.96918e-08 2.69112e-06 2.00223e-11 1.11133e-24 3.44923e-21 4.75304e-21 8.19939e-12 9.03301e-21 4.18769e-25
2.14594e+03 1.85409e+13 4.67146e+39 1.09772e-09 5.12797e+30 1.23727e+05 6.01602e-07 9.28490e-10 1.59501e-09 1.31217e-13 3.27955e-09 8.40333e-10 2.17740e-08 2.66769e-07 1.90087e-08 5.17093e-07 4.50144e-08 1.00306e-06 4.72988e-10 2.99123e-06 2.20517e-06 9.37706e-06 5.18910e-08 4.70723e-04 1.08565e-01 8.77022e-01 8.29013e-01 9.97198e-02 1.48730e-02 8.84477e-03 1.93822e-06 2.19965e-06 2.85643e-21 5.04508e-11 7.26441e-19 1.80476e-09 2.78779e-07 4.41003e-07 5.72458e-09 1.15796e-06 5.16387e-08 2.93687e-06 2.18515e-11 1.11133e-24 3.70032e-21 4.75884e-21 9.33532e-12 9.35635e-21 4.18769e-25
2.27449e+03 1.96516e+13 5.56224e+39 1.07997e-09 6.00706e+30 1.23257e+05 6.65554e-07 1.02851e-09 1.77488e-09 1.42233e-13 3.66018e-09 9.27981e-10 2.43478e-08 3.01116e-07 2.15339e-08 5.75710e-07 5.12017e-08 1.11528e-06 5.49720e-10 3.33033e-06 2.45774e-06 9.98708e-06 5.45843e-08 4.70593e-04 1.08533e-01 8.76564e-01 8.28738e-01 9.96867e-02 1.48742e-02 8.84549e-03 2.16011e-06 2.45148e-06 3.06391e-21 5.41164e-11 8.25420e-19 2.05066e-09 2.71655e-07 4.29733e-07 6.46648e-09 1.21828e-06 5.43287e-08 3.26974e-06 2.43291e-11 1.11133e-24 4.03797e-21 4.76790e-21 1.08690e-11 9.81510e-21 4.18769e-25
2.41073e+03 2.08287e+13 6.62287e+39 1.05952e-09 7.01704e+30 1.22692e+05 7.50252e-07 1.16124e-09 2.01368e-09 1.56863e-13 4.16638e-09 1.04417e-09 2.77736e-08 3.46762e-07 2.48877e-08 6.53311e-07 5.94291e-08 1.26357e-06 6.52120e-10 3.77712e-06 2.78990e-06 1.08210e-05 5.83465e-08 4.70488e-04 1.08496e-01 8.75973e-01 8.28500e-01 9.96581e-02 1.48615e-02 8.83795e-03 2.45193e-06 2.78265e-06 3.32739e-21 5.87717e-11 9.56193e-19 2.37555e-09 2.62106e-07 4.14627e-07 7.44686e-09 1.30255e-06 5.80866e-08 3.70834e-06 2.75937e-11 1.11133e-24 4.49968e-21 4.78251e-21 1.29255e-11 1.04807e-20 4.18769e-25
2.55514e+03 2.20764e+13 7.88575e+39 1.03696e-09 8.17719e+30 1.22049e+05 8.58549e-07 1.33138e-09 2.32027e-09 1.75480e-13 4.81754e-09 1.19271e-09 3.21829e-08 4.05581e-07 2.92114e-08 7.52375e-07 7.00603e-08 1.45248e-06 7.85370e-10 4.34564e-06 3.21245e-06 1.19312e-05 6.34749e-08 4.70416e-04 1.08456e-01 8.75254e-01 8.28297e-01 9.96337e-02 1.48348e-02 8.82205e-03 2.82313e-06 3.20393e-06 3.65667e-21 6.45898e-11 1.12445e-18 2.79357e-09 2.50511e-07 3.96286e-07 8.70390e-09 1.41742e-06 6.32092e-08 4.26643e-06 3.17479e-11 1.11133e-24 5.12442e-21 4.80587e-21 1.56222e-11 1.14363e-20 4.18769e-25
2.70820e+03 2.33988e+13 9.38945e+39 1.01280e-09 9.50961e+30 1.21339e+05 9.92424e-07 1.54231e-09 2.70120e-09 1.98303e-13 5.62811e-09 1.37624e-09 3.76738e-08 4.78998e-07 3.46134e-08 8.74499e-07 8.33798e-08 1.68483e-06 9.53698e-10 5.04459e-06 3.73231e-06 1.33563e-05 7.01976e-08 4.70378e-04 1.08411e-01 8.74413e-01 8.28115e-01 9.96119e-02 1.47957e-02 8.79880e-03 3.27981e-06 3.72220e-06 4.06061e-21 7.17272e-11 1.33458e-18 3.31561e-09 2.37389e-07 3.75528e-07 1.02653e-08 1.56800e-06 6.99240e-08 4.95257e-06 3.68554e-11 1.11133e-24 5.94929e-21 4.84206e-21 1.90621e-11 1.27718e-20 4.18769e-25
2.87042e+03 2.48005e+13 1.11799e+40 9.87441e-10 1.10395e+31 1.20573e+05 1.15562e-06 1.80029e-09 3.16834e-09 2.25829e-13 6.62410e-09 1.59981e-09 4.44236e-08 5.69490e-07 4.12820e-08 1.02286e-06 9.98774e-08 1.96631e-06 1.16405e-09 5.89111e-06 4.36280e-06 1.51538e-05 7.88316e-08 4.70375e-04 1.08360e-01 8.73456e-01 8.27935e-01 9.95902e-02 1.47464e-02 8.76948e-03 3.83363e-06 4.35073e-06 4.55758e-21 8.05086e-11 1.59408e-18 3.96031e-09 2.23201e-07 3.53085e-07 1.21806e-08 1.76136e-06 7.85469e-08 5.78354e-06 4.30412e-11 1.11133e-24 7.03031e-21 4.89776e-21 2.34119e-11 1.46250e-20 4.18769e-25
3.04237e+03 2.62861e+13 1.33117e+40 9.61177e-10 1.27949e+31 1.19756e+05 1.35193e-06 2.11179e-09 3.73407e-09 2.58541e-13 7.83269e-09 1.86858e-09 5.26238e-08 6.79648e-07 4.94161e-08 1.20064e-06 1.20077e-07 2.30246e-06 1.42395e-09 6.90147e-06 5.11676e-06 1.73775e-05 8.96745e-08 4.70403e-04 1.08302e-01 8.72387e-01 8.27725e-01 9.95650e-02 1.46907e-02 8.73640e-03 4.49588e-06 5.10230e-06 5.17627e-21 9.14413e-11 1.91090e-18 4.74741e-09 2.08521e-07 3.29863e-07 1.45009e-08 2.00417e-06 8.93747e-08 6.77531e-06 5.04246e-11 1.11133e-24 8.43172e-21 4.98248e-21 2.88598e-11 1.71672e-20 4.18769e-25
3.22461e+03 2.78606e+13 1.58501e+40 9.34187e-10 1.48069e+31 1.18893e+05 1.58485e-06 2.48300e-09 4.41033e-09 2.96855e-13 9.28025e-09 2.18739e-09 6.24806e-08 8.12018e-07 5.92111e-08 1.41078e-06 1.44507e-07 2.69831e-06 1.74109e-09 8.08936e-06 6.00517e-06 2.00740e-05 1.02982e-07 4.70453e-04 1.08234e-01 8.71217e-01 8.27445e-01 9.95314e-02 1.46342e-02 8.70279e-03 5.27617e-06 5.98785e-06 5.97774e-21 1.05603e-10 2.29318e-18 5.69714e-09 1.94096e-07 3.07045e-07 1.72755e-08 2.30214e-06 1.02662e-07 7.94128e-06 5.91054e-11 1.11133e-24 1.02241e-20 5.10933e-21 3.56084e-11 2.06039e-20 4.18769e-25
3.41777e+03 2.95295e+13 1.88724e+40 9.06528e-10 1.71084e+31 1.17984e+05 1.85607e-06 2.91729e-09 5.20402e-09 3.40901e-13 1.09823e-08 2.55864e-09 7.42007e-08 9.68272e-07 7.07866e-08 1.65474e-06 1.73523e-07 3.15609e-06 2.12098e-09 9.45832e-06 7.03134e-06 2.32626e-05 1.18870e-07 4.70519e-04 1.08157e-01 8.69965e-01 8.27057e-01 9.94847e-02 1.45829e-02 8.67231e-03 6.17738e-06 7.01062e-06 7.12689e-21 1.25908e-10 2.74746e-18 6.82574e-09 1.81024e-07 2.86367e-07 2.05332e-08 2.65783e-06 1.18524e-07 9.28493e-06 6.91097e-11 1.11133e-24 1.24667e-20 5.29398e-21 4.38192e-11 2.51347e-20 4.18769e-25
3.62250e+03 3.12984e+13 2.24711e+40 8.78145e-10 1.97329e+31 1.17027e+05 2.16572e-06 3.41571e-09 6.11775e-09 3.90583e-13 1.29454e-08 2.98273e-09 8.82380e-08 1.14985e-06 8.41989e-08 1.93314e-06 2.07341e-07 3.67699e-06 2.56762e-09 1.10038e-05 8.19204e-06 2.69458e-05 1.37377e-07 4.70608e-04 1.08070e-01 8.68653e-01 8.26529e-01 9.94212e-02 1.45428e-02 8.64847e-03 7.19666e-06 8.16739e-06 9.20470e-21 1.62613e-10 3.28333e-18 8.15707e-09 1.71618e-07 2.71492e-07 2.42869e-08 3.07206e-06 1.36997e-07 1.08018e-05 8.04045e-11 1.11133e-24 1.52097e-20 5.55534e-21 5.36223e-11 3.09566e-20 4.18769e-25
3.83950e+03 3.31732e+13 2.67560e+40 8.48888e-10 2.27128e+31 1.16010e+05 2.51122e-06 3.97510e-09 7.14628e-09 4.45438e-13 1.51588e-08 3.45653e-09 1.06391e-07 1.35960e-06 9.93892e-08 2.24612e-06 2.45919e-07 4.26341e-06 3.08214e-09 1.27085e-05 9.47360e-06 3.11162e-05 1.58538e-07 4.70787e-04 1.07973e-01 8.67315e-01 8.25845e-01 9.93390e-02 1.45188e-02 8.63417e-03 8.32194e-06 9.44445e-06 1.45963e-20 2.57839e-10 3.92995e-18 9.76352e-09 1.73288e-07 2.74147e-07 2.85222e-08 3.54555e-06 1.58112e-07 1.24748e-05 9.28637e-11 1.11133e-24 1.84826e-20 5.91507e-21 6.50756e-11 3.82321e-20 4.18769e-25
