# CMFGEN MODEL SCH6p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.22174e+33 g = 1.11701e+00 Msun
# KINETIC ENERGY = 1.37079e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.36813e+33 g = 6.87850e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.64581e+32 g = 8.27456e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.07468e+03 1.79253e+13 4.17176e+39 1.13925e-09 4.75266e+30 1.24948e+05 7.47331e-08 1.15333e-10 1.85789e-10 2.18189e-14 3.66701e-10 1.06037e-10 2.32854e-09 2.46665e-08 1.64286e-09 5.71736e-08 3.67823e-09 1.12941e-07 2.95025e-11 3.30262e-07 2.42218e-07 5.59660e-05 3.98191e-07 5.36177e-04 1.08651e-01 8.85283e-01 8.22600e-01 9.89492e-02 1.62839e-02 9.68392e-03 2.12217e-07 2.40845e-07 4.71336e-20 8.32457e-10 1.55591e-18 3.86615e-09 1.70050e-05 2.69055e-05 4.95135e-10 8.68635e-06 3.87362e-07 3.24313e-07 2.41200e-12 1.11126e-24 2.59194e-21 4.74105e-21 5.48226e-13 8.12818e-21 4.18739e-25
2.19747e+03 1.89861e+13 4.95712e+39 1.12368e-09 5.57020e+30 1.24561e+05 6.55753e-08 1.01407e-10 1.61226e-10 2.01813e-14 3.15872e-10 9.33003e-11 1.98836e-09 2.08066e-08 1.36035e-09 4.88502e-08 3.04219e-09 9.73222e-08 2.35802e-11 2.85339e-07 2.09897e-07 5.32814e-05 3.79253e-07 5.32756e-04 1.08633e-01 8.85355e-01 8.22054e-01 9.88835e-02 1.63656e-02 9.73253e-03 1.83842e-07 2.08642e-07 4.47667e-20 7.90654e-10 1.47756e-18 3.67147e-09 1.62484e-05 2.57085e-05 4.12249e-10 8.27251e-06 3.68908e-07 2.80185e-07 2.08376e-12 1.11126e-24 2.59204e-21 4.74105e-21 4.39978e-13 8.12825e-21 4.18739e-25
2.32751e+03 2.01097e+13 5.89033e+39 1.10455e-09 6.50618e+30 1.24059e+05 5.96496e-08 9.24267e-11 1.44956e-10 1.93186e-14 2.81753e-10 8.51066e-11 1.75704e-09 1.81469e-08 1.16128e-09 4.31689e-08 2.59369e-09 8.68085e-08 1.92791e-11 2.55294e-07 1.88221e-07 4.95776e-05 3.52949e-07 5.27948e-04 1.08616e-01 8.85335e-01 8.21567e-01 9.88249e-02 1.64363e-02 9.77457e-03 1.64844e-07 1.87081e-07 4.14480e-20 7.32039e-10 1.37065e-18 3.40581e-09 1.51441e-05 2.39612e-05 3.54448e-10 7.69844e-06 3.43307e-07 2.50673e-07 1.86423e-12 1.11126e-24 2.59222e-21 4.74105e-21 3.61928e-13 8.12834e-21 4.18739e-25
2.46526e+03 2.12998e+13 6.99922e+39 1.08257e-09 7.57717e+30 1.23459e+05 5.66866e-08 8.79815e-11 1.36275e-10 1.91716e-14 2.62911e-10 8.10803e-11 1.62521e-09 1.65857e-08 1.03872e-09 3.99066e-08 2.31734e-09 8.09769e-08 1.64634e-11 2.38917e-07 1.76346e-07 4.49802e-05 3.20174e-07 5.21884e-04 1.08598e-01 8.85231e-01 8.21133e-01 9.87727e-02 1.64970e-02 9.81065e-03 1.54478e-07 1.75316e-07 3.72807e-20 6.58437e-10 1.23761e-18 3.07524e-09 1.37223e-05 2.17115e-05 3.19732e-10 6.98378e-06 3.11438e-07 2.34586e-07 1.74455e-12 1.11126e-24 2.59255e-21 4.74105e-21 3.11692e-13 8.12852e-21 4.18739e-25
2.61115e+03 2.25604e+13 8.31687e+39 1.05841e-09 8.80263e+30 1.22780e+05 5.64489e-08 8.77077e-11 1.34574e-10 1.96836e-14 2.58111e-10 8.08893e-11 1.58483e-09 1.60403e-08 9.87076e-10 3.88674e-08 2.20085e-09 7.94551e-08 1.50313e-11 2.35151e-07 1.73550e-07 3.96910e-05 2.82372e-07 5.14799e-04 1.08580e-01 8.85052e-01 8.20748e-01 9.87264e-02 1.65483e-02 9.84117e-03 1.52107e-07 1.72625e-07 3.24419e-20 5.72978e-10 1.08329e-18 2.69179e-09 1.20388e-05 1.90479e-05 3.06533e-10 6.16010e-06 2.74706e-07 2.30887e-07 1.71702e-12 1.11126e-24 2.59324e-21 4.74105e-21 2.87626e-13 8.12894e-21 4.18739e-25
2.76568e+03 2.38955e+13 9.88258e+39 1.03259e-09 1.02047e+31 1.22035e+05 5.86393e-08 9.11486e-11 1.39096e-10 2.07766e-14 2.65842e-10 8.41134e-11 1.62623e-09 1.64140e-08 9.99927e-10 3.98089e-08 2.23042e-09 8.17808e-08 1.48784e-11 2.42685e-07 1.78942e-07 3.40014e-05 2.41629e-07 5.07070e-04 1.08563e-01 8.84813e-01 8.20408e-01 9.86855e-02 1.65911e-02 9.86662e-03 1.56942e-07 1.78113e-07 2.72011e-20 4.80416e-10 9.15760e-19 2.27550e-09 1.01849e-05 1.61145e-05 3.13068e-10 5.27291e-06 2.35142e-07 2.38286e-07 1.77204e-12 1.11126e-24 2.59460e-21 4.74105e-21 2.88176e-13 8.12982e-21 4.18739e-25
2.92936e+03 2.53097e+13 1.17430e+40 1.00556e-09 1.18083e+31 1.21234e+05 6.31544e-08 9.81429e-11 1.49603e-10 2.24083e-14 2.85653e-10 9.05982e-11 1.74678e-09 1.76983e-08 1.07748e-09 4.26552e-08 2.40779e-09 8.78141e-08 1.60567e-11 2.61170e-07 1.92348e-07 2.82566e-05 2.00420e-07 4.99159e-04 1.08546e-01 8.84527e-01 8.20111e-01 9.86497e-02 1.66257e-02 9.88721e-03 1.68823e-07 1.91597e-07 2.18869e-20 3.86559e-10 7.45491e-19 1.85241e-09 8.27494e-06 1.30926e-05 3.39637e-10 4.37604e-06 1.95147e-07 2.56438e-07 1.90705e-12 1.11126e-24 2.59739e-21 4.74105e-21 3.15073e-13 8.13168e-21 4.18739e-25
3.10272e+03 2.68075e+13 1.39537e+40 9.77617e-10 1.36414e+31 1.20385e+05 7.03159e-08 1.09179e-10 1.66980e-10 2.46221e-14 3.19387e-10 1.00775e-10 1.95909e-09 2.00724e-08 1.23401e-09 4.76897e-08 2.76770e-09 9.81138e-08 1.89492e-11 2.92340e-07 2.15131e-07 2.28267e-05 1.61386e-07 4.91581e-04 1.08529e-01 8.84202e-01 8.19855e-01 9.86189e-02 1.66520e-02 9.90280e-03 1.88943e-07 2.14431e-07 1.68598e-20 2.97771e-10 5.84769e-19 1.45304e-09 6.43672e-06 1.01842e-05 3.90929e-10 3.52692e-06 1.57281e-07 2.87045e-07 2.13474e-12 1.11126e-24 2.60333e-21 4.74106e-21 3.77031e-13 8.13604e-21 4.18739e-25
3.28634e+03 2.83940e+13 1.65806e+40 9.48965e-10 1.57344e+31 1.19491e+05 8.06898e-08 1.25119e-10 1.92769e-10 2.75051e-14 3.70263e-10 1.15405e-10 2.28500e-09 2.38374e-08 1.49341e-09 5.54075e-08 3.36822e-09 1.13647e-07 2.42022e-11 3.39155e-07 2.49560e-07 1.80091e-05 1.26653e-07 4.84772e-04 1.08511e-01 8.83843e-01 8.19632e-01 9.85921e-02 1.66702e-02 9.91364e-03 2.19288e-07 2.48869e-07 1.24180e-20 2.19322e-10 4.44843e-19 1.10535e-09 4.78171e-06 7.56556e-06 4.74589e-10 2.77161e-06 1.23598e-07 3.33009e-07 2.47669e-12 1.11126e-24 2.61550e-21 4.74111e-21 4.88555e-13 8.14564e-21 4.18739e-25
3.48083e+03 3.00744e+13 1.97020e+40 9.19673e-10 1.81194e+31 1.18553e+05 9.57202e-08 1.48177e-10 2.30852e-10 3.13235e-14 4.46300e-10 1.36460e-10 2.77835e-09 2.96936e-08 1.90990e-09 6.70496e-08 4.33923e-09 1.36821e-07 3.32200e-11 4.08866e-07 3.01069e-07 1.40189e-05 9.77324e-08 4.79050e-04 1.08492e-01 8.83443e-01 8.19436e-01 9.85684e-02 1.66803e-02 9.91962e-03 2.64629e-07 3.00326e-07 8.77773e-21 1.55030e-10 3.35438e-19 8.33497e-10 3.39157e-06 5.36605e-06 6.07534e-10 2.14285e-06 9.55589e-08 4.01449e-07 2.98592e-12 1.11126e-24 2.64012e-21 4.74120e-21 6.80343e-13 8.16666e-21 4.18739e-25
3.68683e+03 3.18542e+13 2.34110e+40 8.89715e-10 2.08292e+31 1.17568e+05 1.18113e-07 1.82518e-10 2.88509e-10 3.65927e-14 5.62556e-10 1.67654e-10 3.54018e-09 3.89428e-08 2.58393e-09 8.49451e-08 5.92117e-09 1.72129e-07 4.86265e-11 5.14944e-07 3.79698e-07 1.09782e-05 7.54410e-08 4.74580e-04 1.08470e-01 8.82980e-01 8.19255e-01 9.85466e-02 1.66813e-02 9.92026e-03 3.33783e-07 3.78809e-07 6.05796e-21 1.06995e-10 2.64702e-19 6.57731e-10 2.31092e-06 3.65622e-06 8.20665e-10 1.65830e-06 7.39509e-08 5.05587e-07 3.76084e-12 1.11126e-24 2.68936e-21 4.74146e-21 1.00938e-12 8.21210e-21 4.18739e-25
3.90502e+03 3.37393e+13 2.78183e+40 8.58968e-10 2.38951e+31 1.16529e+05 1.52188e-07 2.34819e-10 3.77457e-10 4.41345e-14 7.43367e-10 2.14939e-10 4.73427e-09 5.37021e-08 3.67926e-09 1.12847e-07 8.50726e-09 2.26763e-07 7.48184e-11 6.78866e-07 5.01427e-07 8.89570e-06 5.97384e-08 4.71336e-04 1.08442e-01 8.82418e-01 8.19077e-01 9.85252e-02 1.66719e-02 9.91466e-03 4.40792e-07 5.00253e-07 4.25158e-21 7.50917e-11 2.38746e-19 5.93233e-10 1.53560e-06 2.42950e-06 1.16363e-09 1.31711e-06 5.87358e-08 6.66507e-07 4.95838e-12 1.11126e-24 2.78537e-21 4.74212e-21 1.57102e-12 8.30800e-21 4.18739e-25
