# CMFGEN MODEL DDC10
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82221e+33 g = 1.41891e+00 Msun
# KINETIC ENERGY = 1.51346e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.06118e+33 g = 5.33522e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.68713e+32 g = 8.48231e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.42266e+03 1.59793e+13 3.02827e+39 1.81175e-09 5.48648e+30 7.04624e+04 2.32872e-10 1.43642e-09 1.37562e-13 3.87232e-17 2.35408e-09 9.64431e-14 2.61813e-04 2.27995e-04 2.72389e-09 6.13105e-05 9.46481e-09 9.03826e-05 1.38333e-08 3.10393e-03 1.10178e-03 2.34850e-01 1.40439e-02 6.02746e-01 1.54850e-02 1.27700e-01 2.59916e-02 4.23071e-03 9.64545e-04 4.60567e-03 1.69755e-06 2.83844e-06 4.34995e-20 1.60842e-06 2.49656e-18 5.88628e-05 3.47250e-04 1.21284e-02 2.67062e-09 2.25512e-05 1.00566e-06 7.33039e-08 5.57939e-13 1.21096e-20 8.46133e-15 2.69601e-13 1.41218e-14 1.35502e-08 9.70164e-11
1.50899e+03 1.69489e+13 3.61365e+39 1.81830e-09 6.57071e+30 7.43112e+04 2.92745e-10 1.80573e-09 1.72922e-13 4.86340e-17 2.95934e-09 1.19602e-13 3.29127e-04 2.86604e-04 3.21772e-09 7.70610e-05 1.18121e-08 1.13601e-04 9.81540e-09 2.17727e-03 8.04894e-04 2.04963e-01 1.17117e-02 6.20108e-01 1.65898e-02 1.42510e-01 3.26741e-02 5.31828e-03 1.21253e-03 5.74525e-03 2.13400e-06 3.56817e-06 5.46780e-20 1.96974e-06 3.13822e-18 7.16823e-05 4.36524e-04 1.50616e-02 3.34789e-09 2.83492e-05 1.26421e-06 9.21503e-08 7.01246e-13 8.44611e-21 6.14188e-15 1.87674e-13 1.77283e-14 9.54519e-09 6.89490e-11
1.60055e+03 1.79774e+13 4.31218e+39 1.79054e-09 7.72112e+30 7.79766e+04 3.61153e-10 2.22769e-09 2.13301e-13 5.98943e-17 3.65091e-09 1.44415e-13 4.06039e-04 3.53565e-04 3.71678e-09 9.50463e-05 1.42317e-08 1.40130e-04 6.40008e-09 1.39362e-03 5.47784e-04 1.74474e-01 9.64059e-03 6.34642e-01 1.79823e-02 1.59996e-01 4.03096e-02 6.56031e-03 1.49580e-03 6.95301e-03 2.63268e-06 4.40185e-06 6.74272e-20 2.33374e-06 3.87028e-18 8.35277e-05 5.38491e-04 1.80467e-02 4.09339e-09 3.49739e-05 1.55964e-06 1.13683e-07 8.64656e-13 5.35781e-21 4.13441e-15 1.18689e-13 2.17534e-14 6.14847e-09 4.50078e-11
1.69767e+03 1.90682e+13 5.14573e+39 1.77327e-09 9.12475e+30 8.16947e+04 4.38187e-10 2.70281e-09 2.58719e-13 7.24365e-17 4.42968e-09 1.68579e-13 4.92646e-04 4.28958e-04 4.08839e-09 1.15275e-04 1.62219e-08 1.70002e-04 4.25247e-09 9.07021e-04 3.79822e-04 1.47205e-01 8.16872e-03 6.41970e-01 1.97127e-02 1.80121e-01 4.89079e-02 7.95687e-03 1.81450e-03 8.08233e-03 3.19422e-06 5.34032e-06 8.17043e-20 2.65950e-06 4.69058e-18 9.11128e-05 6.53161e-04 2.05501e-02 4.85559e-09 4.24340e-05 1.89232e-06 1.37923e-07 1.04788e-12 3.45402e-21 2.82392e-15 7.62751e-14 2.59794e-14 4.02583e-09 2.98577e-11
1.80068e+03 2.02252e+13 6.14042e+39 1.76780e-09 1.08551e+31 8.58132e+04 5.35699e-10 3.30419e-09 3.16135e-13 8.81304e-17 5.41549e-09 1.94302e-13 6.02274e-04 5.24377e-04 4.26588e-09 1.40848e-04 1.75790e-08 2.07803e-04 3.02395e-09 6.35561e-04 2.78349e-04 1.22062e-01 7.07291e-03 6.41141e-01 2.19789e-02 2.05024e-01 5.97911e-02 9.72008e-03 2.21696e-03 9.13707e-03 3.90496e-06 6.52769e-06 9.96169e-20 2.98372e-06 5.71980e-18 9.33562e-05 7.97887e-04 2.24230e-02 5.70180e-09 5.18764e-05 2.31340e-06 1.68591e-07 1.27865e-12 2.40554e-21 2.03131e-15 5.30241e-14 3.07608e-14 2.82897e-09 2.11350e-11
1.90994e+03 2.14525e+13 7.32739e+39 1.75740e-09 1.28772e+31 9.04677e+04 6.67760e-10 4.11864e-09 3.93834e-13 1.09240e-16 6.75059e-09 2.26341e-13 7.50742e-04 6.53595e-04 4.27348e-09 1.75457e-04 1.83197e-08 2.58977e-04 2.22247e-09 4.63527e-04 2.09885e-04 9.80562e-02 6.07530e-03 6.31899e-01 2.49450e-02 2.36179e-01 7.45284e-02 1.20996e-02 2.75911e-03 1.00893e-02 4.86733e-06 8.13504e-06 1.23631e-19 3.37601e-06 7.09667e-18 9.07451e-05 9.92835e-04 2.35508e-02 6.74371e-09 6.46623e-05 2.88358e-06 2.10090e-07 1.59005e-12 1.74945e-21 1.49247e-15 3.85394e-14 3.64864e-14 2.06324e-09 1.54492e-11
2.02583e+03 2.27542e+13 8.74380e+39 1.74182e-09 1.52302e+31 9.56599e+04 8.50841e-10 5.24774e-09 5.01520e-13 1.38413e-16 8.60152e-09 2.71440e-13 9.56569e-04 8.32731e-04 4.21404e-09 2.23427e-04 1.86406e-08 3.29891e-04 1.62345e-09 3.37263e-04 1.59281e-04 7.61041e-02 5.07392e-03 6.13110e-01 2.87760e-02 2.73760e-01 9.49457e-02 1.53823e-02 3.50184e-03 1.08249e-02 6.20101e-06 1.03623e-05 1.56539e-19 3.92409e-06 8.97257e-18 8.46524e-05 1.26023e-03 2.37253e-02 8.13361e-09 8.23786e-05 3.67362e-06 2.67549e-07 2.02075e-12 1.27058e-21 1.08606e-15 2.79867e-14 4.35109e-14 1.49925e-09 1.12306e-11
2.14876e+03 2.41348e+13 1.04340e+40 1.69893e-09 1.77266e+31 1.01240e+05 1.11018e-09 6.84718e-09 6.54036e-13 1.79655e-16 1.12234e-08 3.38597e-13 1.24813e-03 1.08648e-03 4.22494e-09 2.91372e-04 1.89245e-08 4.30256e-04 1.16630e-09 2.41813e-04 1.22545e-04 5.74070e-02 4.07778e-03 5.83463e-01 3.38130e-02 3.17477e-01 1.23678e-01 1.99809e-02 4.51481e-03 1.12552e-02 8.08657e-06 1.35112e-05 2.02279e-19 4.73607e-06 1.15350e-17 7.69742e-05 1.62618e-03 2.28620e-02 1.01046e-08 1.07364e-04 4.78784e-06 3.48594e-07 2.62828e-12 9.08954e-22 7.77148e-16 2.00206e-14 5.22896e-14 1.07258e-09 8.03474e-12
2.27914e+03 2.55993e+13 1.24509e+40 1.61220e-09 2.00734e+31 1.07028e+05 1.48705e-09 9.17158e-09 8.75615e-13 2.39452e-16 1.50337e-08 4.40445e-13 1.67184e-03 1.45523e-03 4.43889e-09 3.90062e-04 1.96953e-08 5.75669e-04 8.25450e-10 1.71081e-04 9.80135e-05 4.24842e-02 3.13655e-03 5.42407e-01 4.06256e-02 3.66636e-01 1.64195e-01 2.64380e-02 5.83323e-03 1.14049e-02 1.08031e-05 1.80480e-05 2.65805e-19 5.93278e-06 1.49306e-17 6.98219e-05 2.10491e-03 2.11784e-02 1.30101e-08 1.42950e-04 6.37477e-06 4.64484e-07 3.49755e-12 6.40741e-22 5.47836e-16 1.41125e-14 6.30629e-14 7.56067e-10 5.66370e-12
2.41743e+03 2.71526e+13 1.48577e+40 1.51848e-09 2.25612e+31 1.12910e+05 2.04232e-09 1.25963e-08 1.20192e-12 3.27379e-16 2.06476e-08 5.94330e-13 2.29609e-03 1.99835e-03 4.93648e-09 5.35154e-04 2.14603e-08 7.87923e-04 5.76391e-10 1.19635e-04 8.41055e-05 3.12183e-02 2.30553e-03 4.90580e-01 4.96983e-02 4.20020e-01 2.19218e-01 3.51782e-02 7.37129e-03 1.13815e-02 1.47003e-05 2.45570e-05 3.50634e-19 7.59624e-06 1.90651e-17 6.47081e-05 2.66454e-03 1.91029e-02 1.73128e-08 1.92497e-04 8.58427e-06 6.27800e-07 4.72334e-12 4.45092e-22 3.80543e-16 9.80279e-15 7.51532e-14 5.25178e-10 3.93410e-12
2.56412e+03 2.88002e+13 1.77298e+40 1.44963e-09 2.57016e+31 1.18553e+05 2.86239e-09 1.76541e-08 1.68355e-12 4.57139e-16 2.89385e-08 8.24195e-13 3.21780e-03 2.79939e-03 5.71623e-09 7.47977e-04 2.45621e-08 1.09347e-03 3.97479e-10 8.28304e-05 7.92685e-05 2.31684e-02 1.62791e-03 4.30705e-01 6.07934e-02 4.75317e-01 2.87537e-01 4.60075e-02 8.86046e-03 1.12618e-02 2.00671e-05 3.35207e-05 4.53675e-19 9.66421e-06 2.33769e-17 6.18385e-05 3.19891e-03 1.70372e-02 2.35462e-08 2.56748e-04 1.14495e-05 8.45518e-07 6.35825e-12 3.04268e-22 2.60123e-16 6.70075e-15 8.63921e-14 3.58988e-10 2.68918e-12
2.71970e+03 3.05477e+13 2.11570e+40 1.39904e-09 2.95995e+31 1.23335e+05 4.12050e-09 2.54131e-08 2.42197e-12 6.56318e-16 4.16574e-08 1.17817e-12 4.63087e-03 4.02407e-03 6.78687e-09 1.06941e-03 2.93252e-08 1.53752e-03 2.72608e-10 5.72717e-05 8.21823e-05 1.77951e-02 1.12028e-03 3.66472e-01 7.29569e-02 5.29870e-01 3.64204e-01 5.81457e-02 9.96899e-03 1.10256e-02 2.71383e-05 4.53315e-05 5.63867e-19 1.19043e-05 2.69570e-17 6.01838e-05 3.56585e-03 1.51404e-02 3.26317e-08 3.32908e-04 1.48459e-05 1.12071e-06 8.42542e-12 2.05330e-22 1.75520e-16 4.52137e-15 9.39539e-14 2.42229e-10 1.81453e-12
