# CMFGEN MODEL DDC17
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.84001e+33 g = 1.42786e+00 Msun
# KINETIC ENERGY = 1.45302e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 7.01841e+32 g = 3.52861e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.11599e+32 g = 5.61083e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.43399e+03 1.61066e+13 3.14029e+39 1.96978e-09 6.18568e+30 7.64361e+04 5.60084e-10 5.99213e-09 2.44480e-13 1.77584e-16 7.75084e-09 1.35447e-13 6.21995e-04 4.32596e-04 2.66428e-09 9.72265e-05 9.65866e-09 1.28236e-04 1.18420e-08 2.61304e-03 9.57879e-04 2.17397e-01 1.28149e-02 6.06103e-01 1.69009e-02 1.41579e-01 3.42127e-02 5.54604e-03 1.17784e-03 5.16780e-03 2.04795e-06 3.42303e-06 5.07190e-20 1.73491e-06 2.88432e-18 5.84177e-05 4.23897e-04 1.29673e-02 4.67661e-09 2.83419e-05 1.26389e-06 9.45596e-08 7.16302e-13 9.64988e-21 6.86330e-15 2.16899e-13 1.58641e-14 1.15897e-08 8.32820e-11
1.52213e+03 1.70965e+13 3.75564e+39 1.97154e-09 7.40439e+30 8.04066e+04 6.98968e-10 7.47799e-09 3.05095e-13 2.21584e-16 9.67283e-09 1.67200e-13 7.76232e-04 5.39856e-04 3.13505e-09 1.21327e-04 1.19122e-08 1.60024e-04 8.51270e-09 1.86322e-03 6.98025e-04 1.86040e-01 1.06095e-02 6.20769e-01 1.83275e-02 1.59745e-01 4.26981e-02 6.92119e-03 1.46994e-03 6.37151e-03 2.55588e-06 4.27192e-06 6.32854e-20 2.09708e-06 3.59911e-18 6.96470e-05 5.29013e-04 1.58695e-02 5.82128e-09 3.53713e-05 1.57736e-06 1.18012e-07 8.93755e-13 6.86952e-21 4.98674e-15 1.54315e-13 1.97542e-14 8.27879e-09 5.95505e-11
1.61568e+03 1.81473e+13 4.49156e+39 1.96263e-09 8.81528e+30 8.42396e+04 8.52001e-10 9.11523e-09 3.71867e-13 2.70020e-16 1.17906e-08 2.00569e-13 9.46181e-04 6.58039e-04 3.58255e-09 1.47870e-04 1.41142e-08 1.95049e-04 5.80809e-09 1.25710e-03 4.85006e-04 1.55683e-01 8.74900e-03 6.31309e-01 2.00431e-02 1.80180e-01 5.20476e-02 8.43536e-03 1.79162e-03 7.57262e-03 3.11554e-06 5.20713e-06 7.70964e-20 2.44465e-06 4.38483e-18 7.88178e-05 6.44755e-04 1.86025e-02 7.05316e-09 4.31164e-05 1.92275e-06 1.43850e-07 1.08896e-12 4.62442e-21 3.44300e-15 1.03805e-13 2.39300e-14 5.59727e-09 4.03124e-11
1.71498e+03 1.92627e+13 5.37169e+39 1.94836e-09 1.04660e+31 8.80807e+04 1.02190e-09 1.09328e-08 4.45957e-13 3.23700e-16 1.41418e-08 2.34788e-13 1.13485e-03 7.89233e-04 3.92590e-09 1.77317e-04 1.59369e-08 2.33925e-04 4.06548e-09 8.70545e-04 3.45824e-04 1.29424e-01 7.41661e-03 6.34425e-01 2.20784e-02 2.02758e-01 6.24260e-02 1.01131e-02 2.14806e-03 8.63188e-03 3.73675e-06 6.24492e-06 9.23289e-20 2.75758e-06 5.25121e-18 8.35633e-05 7.72940e-04 2.06951e-02 8.35822e-09 5.17138e-05 2.30615e-06 1.72523e-07 1.30501e-12 3.19552e-21 2.42720e-15 7.16878e-14 2.82749e-14 3.88124e-09 2.79805e-11
1.82039e+03 2.04466e+13 6.42428e+39 1.93179e-09 1.24104e+31 9.22848e+04 1.23807e-09 1.32455e-08 5.40178e-13 3.91877e-16 1.71334e-08 2.75326e-13 1.37491e-03 9.56152e-04 4.15925e-09 2.14757e-04 1.73578e-08 2.83373e-04 2.98265e-09 6.34210e-04 2.58460e-04 1.06155e-01 6.37764e-03 6.28851e-01 2.46682e-02 2.29879e-01 7.56286e-02 1.22410e-02 2.59949e-03 9.53697e-03 4.52700e-06 7.56474e-06 1.11522e-19 3.09050e-06 6.34088e-18 8.33546e-05 9.35221e-04 2.19876e-02 9.93300e-09 6.26507e-05 2.79387e-06 2.08983e-07 1.57900e-12 2.32443e-21 1.78178e-15 5.21316e-14 3.32852e-14 2.82775e-09 2.03944e-11
1.93228e+03 2.17033e+13 7.68313e+39 1.91570e-09 1.47186e+31 9.70520e+04 1.53787e-09 1.64529e-08 6.70803e-13 4.86315e-16 2.12822e-08 3.30352e-13 1.70783e-03 1.18763e-03 4.34856e-09 2.66662e-04 1.85651e-08 3.51922e-04 2.21812e-09 4.69933e-04 1.97313e-04 8.45922e-02 5.39740e-03 6.13746e-01 2.80927e-02 2.63641e-01 9.39231e-02 1.51794e-02 3.21904e-03 1.02739e-02 5.62251e-06 9.39410e-06 1.37863e-19 3.52766e-06 7.82872e-18 7.90446e-05 1.15801e-03 2.24199e-02 1.20509e-08 7.78090e-05 3.46984e-06 2.59487e-07 1.95799e-12 1.72031e-21 1.32188e-15 3.85795e-14 3.95694e-14 2.09368e-09 1.51014e-11
2.05104e+03 2.30373e+13 9.18865e+39 1.87830e-09 1.72590e+31 1.02305e+05 1.96011e-09 2.09702e-08 8.54751e-13 6.19233e-16 2.71256e-08 4.09058e-13 2.17673e-03 1.51366e-03 4.61472e-09 3.39751e-04 1.98921e-08 4.48385e-04 1.62934e-09 3.44589e-04 1.51687e-04 6.53012e-02 4.42093e-03 5.88413e-01 3.26167e-02 3.03920e-01 1.19537e-01 1.92779e-02 4.06506e-03 1.07750e-02 7.16278e-06 1.19661e-05 1.74394e-19 4.15978e-06 9.86263e-18 7.25360e-05 1.46267e-03 2.19607e-02 1.50111e-08 9.90752e-05 4.41820e-06 3.30316e-07 2.48934e-12 1.25971e-21 9.68335e-16 2.82496e-14 4.75070e-14 1.53319e-09 1.10588e-11
2.17710e+03 2.44532e+13 1.09892e+40 1.80428e-09 1.98276e+31 1.07952e+05 2.57099e-09 2.75056e-08 1.12084e-12 8.11447e-16 3.55795e-08 5.25762e-13 2.85510e-03 1.98530e-03 5.10872e-09 4.45426e-04 2.18184e-08 5.87462e-04 1.18004e-09 2.49419e-04 1.19116e-04 4.93126e-02 3.48561e-03 5.51932e-01 3.86977e-02 3.49973e-01 1.55607e-01 2.50277e-02 5.18549e-03 1.09997e-02 9.37297e-06 1.56568e-05 2.25318e-19 5.09753e-06 1.25929e-17 6.59332e-05 1.86628e-03 2.06835e-02 1.93022e-08 1.29287e-04 5.76550e-06 4.31066e-07 3.24537e-12 9.09861e-22 6.99431e-16 2.04035e-14 5.73082e-14 1.10737e-09 7.98736e-12
2.31091e+03 2.59561e+13 1.31425e+40 1.71542e-09 2.25449e+31 1.13929e+05 3.48605e-09 3.72954e-08 1.51937e-12 1.09931e-15 4.82429e-08 7.03729e-13 3.87123e-03 2.69156e-03 5.98159e-09 6.03354e-04 2.49329e-08 7.93524e-04 8.41853e-10 1.78027e-04 9.78767e-05 3.67259e-02 2.62902e-03 5.03631e-01 4.69164e-02 4.01499e-01 2.05647e-01 3.29803e-02 6.55832e-03 1.10027e-02 1.25975e-05 2.10416e-05 2.95197e-19 6.44634e-06 1.60526e-17 6.06715e-05 2.35760e-03 1.88441e-02 2.57196e-08 1.72153e-04 7.67707e-06 5.74848e-07 4.32477e-12 6.46967e-22 4.97330e-16 1.45077e-14 6.86304e-14 7.87385e-10 5.67932e-12
2.45294e+03 2.75514e+13 1.57178e+40 1.63797e-09 2.57453e+31 1.19914e+05 4.87478e-09 5.21526e-08 2.12407e-12 1.53620e-15 6.74614e-08 9.76345e-13 5.41311e-03 3.76233e-03 7.37066e-09 8.41561e-04 2.98455e-08 1.09817e-03 5.88050e-10 1.24595e-04 8.63214e-05 2.71973e-02 1.89115e-03 4.44808e-01 5.74101e-02 4.56996e-01 2.70540e-01 4.32728e-02 7.99485e-03 1.08768e-02 1.71903e-05 2.87118e-05 3.84432e-19 8.21794e-06 1.98974e-17 5.72511e-05 2.85893e-03 1.68134e-02 3.53273e-08 2.29919e-04 1.02531e-05 7.71777e-07 5.80368e-12 4.49493e-22 3.45515e-16 1.00790e-14 7.98996e-14 5.47024e-10 3.94562e-12
2.60370e+03 2.92448e+13 1.87978e+40 1.57718e-09 2.96475e+31 1.25238e+05 6.98891e-09 7.47703e-08 3.04443e-12 2.20140e-15 9.67180e-08 1.39304e-12 7.75953e-03 5.38873e-03 9.44601e-09 1.19979e-03 3.71830e-08 1.53993e-03 4.02499e-10 8.56448e-05 8.32622e-05 2.04119e-02 1.30799e-03 3.79116e-01 6.94694e-02 5.13257e-01 3.46444e-01 5.52971e-02 9.19457e-03 1.06547e-02 2.33544e-05 3.90060e-05 4.85544e-19 1.02575e-05 2.33974e-17 5.52051e-05 3.24510e-03 1.48589e-02 4.95459e-08 3.00633e-04 1.34065e-05 1.02354e-06 7.69494e-12 3.04585e-22 2.34110e-16 6.82919e-15 8.89250e-14 3.70645e-10 2.67342e-12
2.76373e+03 3.10423e+13 2.24812e+40 1.51021e-09 3.39513e+31 1.28999e+05 1.02617e-08 1.09784e-07 4.46866e-12 3.23135e-15 1.42008e-07 2.03891e-12 1.13897e-02 7.89748e-03 1.25573e-08 1.74427e-03 4.79375e-08 2.17735e-03 2.72810e-10 5.85264e-05 8.72537e-05 1.59094e-02 8.83852e-04 3.11625e-01 8.16489e-02 5.66186e-01 4.25119e-01 6.77516e-02 9.92759e-03 1.03047e-02 3.10488e-05 5.18564e-05 5.83587e-19 1.22522e-05 2.57284e-17 5.33358e-05 3.41127e-03 1.30211e-02 7.07301e-08 3.76422e-04 1.67863e-05 1.32780e-06 9.98093e-12 2.02534e-22 1.55654e-16 4.54052e-15 9.47789e-14 2.46431e-10 1.77748e-12
