# CMFGEN MODEL SCH2p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.74306e+33 g = 8.76348e-01 Msun
# KINETIC ENERGY = 8.02517e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.05944e+32 g = 1.03541e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 2.47815e+31 g = 1.24593e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.95776e+03 1.69151e+13 3.51510e+39 1.21340e-09 4.26522e+30 1.23302e+05 1.11811e-07 8.91298e-07 2.18944e-11 8.24541e-15 1.61622e-06 2.79406e-12 1.94557e-01 1.72719e-01 1.29584e-07 4.48541e-02 5.98194e-07 5.52729e-02 1.65972e-10 3.72190e-05 6.82259e-04 2.18593e-02 1.47478e-04 3.72881e-02 5.32346e-02 4.19291e-01 4.14222e-01 4.98312e-02 2.48491e-03 1.47793e-03 5.39587e-04 6.12333e-04 3.83550e-15 6.76619e-05 3.50938e-14 8.71182e-05 1.92519e-03 3.04807e-03 1.09095e-06 3.27683e-03 1.46128e-04 2.13617e-05 1.58801e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.44907e-12 8.12824e-21 4.18948e-25
2.07395e+03 1.79189e+13 4.17881e+39 1.19161e-09 4.97952e+30 1.23492e+05 1.06249e-07 8.38586e-07 2.09434e-11 7.38730e-15 1.52526e-06 2.59380e-12 1.87098e-01 1.68368e-01 1.24402e-07 4.42616e-02 5.81215e-07 5.51219e-02 1.67108e-10 3.75989e-05 6.92035e-04 2.23182e-02 1.50638e-04 3.73403e-02 5.45676e-02 4.29982e-01 4.24858e-01 5.11105e-02 2.52886e-03 1.50406e-03 5.47962e-04 6.21837e-04 3.85029e-15 6.79229e-05 3.52966e-14 8.76213e-05 1.95274e-03 3.09159e-03 1.05680e-06 3.34737e-03 1.49274e-04 2.15200e-05 1.59977e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.41571e-12 8.12824e-21 4.18948e-25
2.19704e+03 1.89824e+13 4.96785e+39 1.16519e-09 5.78849e+30 1.23444e+05 1.01322e-07 7.90390e-07 2.00949e-11 6.55927e-15 1.44225e-06 2.40173e-12 1.80424e-01 1.64556e-01 1.19571e-07 4.37627e-02 5.65677e-07 5.50266e-02 1.68262e-10 3.79665e-05 7.01220e-04 2.27329e-02 1.53493e-04 3.73881e-02 5.57438e-02 4.39408e-01 4.34233e-01 5.22382e-02 2.56792e-03 1.52728e-03 5.55801e-04 6.30733e-04 3.86605e-15 6.82009e-05 3.55015e-14 8.81295e-05 1.97810e-03 3.13165e-03 1.02610e-06 3.41108e-03 1.52115e-04 2.16795e-05 1.61163e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.38592e-12 8.12824e-21 4.18948e-25
2.32742e+03 2.01089e+13 5.90588e+39 1.13505e-09 6.70344e+30 1.23173e+05 9.71043e-08 7.47561e-07 1.93648e-11 5.78123e-15 1.36854e-06 2.22186e-12 1.74640e-01 1.61346e-01 1.15168e-07 4.33673e-02 5.51796e-07 5.49915e-02 1.69437e-10 3.83200e-05 7.09715e-04 2.30978e-02 1.56001e-04 3.74310e-02 5.67439e-02 4.47411e-01 4.42193e-01 5.31956e-02 2.60144e-03 1.54721e-03 5.63018e-04 6.38923e-04 3.88266e-15 6.84939e-05 3.57053e-14 8.86351e-05 2.00083e-03 3.16756e-03 9.99377e-07 3.46705e-03 1.54611e-04 2.18408e-05 1.62362e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.36027e-12 8.12824e-21 4.18948e-25
2.46555e+03 2.13024e+13 7.02102e+39 1.10200e-09 7.73719e+30 1.22685e+05 9.37388e-08 7.11522e-07 1.87799e-11 5.07991e-15 1.30654e-06 2.06000e-12 1.69946e-01 1.58861e-01 1.11327e-07 4.30949e-02 5.39966e-07 5.50265e-02 1.70638e-10 3.86553e-05 7.17322e-04 2.34012e-02 1.58083e-04 3.74679e-02 5.75300e-02 4.53687e-01 4.48435e-01 5.39464e-02 2.62818e-03 1.56311e-03 5.69442e-04 6.46213e-04 3.89996e-15 6.87991e-05 3.59028e-14 8.91249e-05 2.02017e-03 3.19810e-03 9.77589e-07 3.51352e-03 1.56683e-04 2.20041e-05 1.63576e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.33970e-12 8.12824e-21 4.18948e-25
2.61188e+03 2.25666e+13 8.34671e+39 1.06675e-09 8.90385e+30 1.21981e+05 9.14106e-08 6.84025e-07 1.83720e-11 4.48620e-15 1.25933e-06 1.92325e-12 1.66604e-01 1.57266e-01 1.08220e-07 4.29715e-02 5.30699e-07 5.51445e-02 1.71867e-10 3.89662e-05 7.23766e-04 2.36279e-02 1.59633e-04 3.74970e-02 5.80526e-02 4.57841e-01 4.52565e-01 5.44432e-02 2.64654e-03 1.57402e-03 5.74835e-04 6.52333e-04 3.91773e-15 6.91127e-05 3.60859e-14 8.95793e-05 2.03506e-03 3.22162e-03 9.61988e-07 3.54810e-03 1.58226e-04 2.21696e-05 1.64806e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.32539e-12 8.12824e-21 4.18948e-25
2.76688e+03 2.39059e+13 9.92273e+39 1.02988e-09 1.02192e+31 1.21054e+05 9.03075e-08 6.66820e-07 1.81704e-11 4.03087e-15 1.23017e-06 1.81919e-12 1.64887e-01 1.56733e-01 1.06035e-07 4.30246e-02 5.24539e-07 5.53587e-02 1.73131e-10 3.92460e-05 7.28729e-04 2.37609e-02 1.60535e-04 3.75164e-02 5.82600e-02 4.59457e-01 4.54171e-01 5.46364e-02 2.65487e-03 1.57898e-03 5.78921e-04 6.56970e-04 3.93566e-15 6.94288e-05 3.62440e-14 8.99716e-05 2.04430e-03 3.23622e-03 9.53919e-07 3.56823e-03 1.59123e-04 2.23376e-05 1.66055e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.31850e-12 8.12824e-21 4.18948e-25
2.93109e+03 2.53246e+13 1.17963e+40 9.91889e-10 1.17006e+31 1.19895e+05 9.06047e-08 6.61495e-07 1.81984e-11 3.74137e-15 1.22228e-06 1.75538e-12 1.65065e-01 1.57429e-01 1.04975e-07 4.32811e-02 5.22053e-07 5.56822e-02 1.74436e-10 3.94871e-05 7.31853e-04 2.37829e-02 1.60668e-04 3.75240e-02 5.81011e-02 4.58129e-01 4.52847e-01 5.44772e-02 2.65163e-03 1.57705e-03 5.81393e-04 6.59775e-04 3.95324e-15 6.97390e-05 3.63635e-14 9.02680e-05 2.04662e-03 3.23987e-03 9.54761e-07 3.57119e-03 1.59255e-04 2.25090e-05 1.67329e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.32017e-12 8.12824e-21 4.18948e-25
3.10505e+03 2.68276e+13 1.40237e+40 9.53157e-10 1.33668e+31 1.18501e+05 9.24111e-08 6.69020e-07 1.84644e-11 3.63535e-15 1.23813e-06 1.73800e-12 1.67330e-01 1.59474e-01 1.05211e-07 4.37589e-02 5.23730e-07 5.61221e-02 1.75788e-10 3.96818e-05 7.32786e-04 2.36795e-02 1.59935e-04 3.75177e-02 5.75405e-02 4.53573e-01 4.48312e-01 5.39317e-02 2.63579e-03 1.56763e-03 5.81954e-04 6.60412e-04 3.96980e-15 7.00311e-05 3.64297e-14 9.04322e-05 2.04095e-03 3.23091e-03 9.65608e-07 3.55484e-03 1.58526e-04 2.26840e-05 1.68631e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.33119e-12 8.12824e-21 4.18948e-25
3.28932e+03 2.84198e+13 1.66716e+40 9.14020e-10 1.52382e+31 1.16873e+05 9.57399e-08 6.89532e-07 1.89595e-11 3.71815e-15 1.27898e-06 1.77101e-12 1.71750e-01 1.62899e-01 1.06870e-07 4.44613e-02 5.29944e-07 5.66758e-02 1.77179e-10 3.98221e-05 7.31228e-04 2.34426e-02 1.58281e-04 3.74958e-02 5.65678e-02 4.45709e-01 4.40485e-01 5.29902e-02 2.60719e-03 1.55062e-03 5.80354e-04 6.58596e-04 3.98438e-15 7.02884e-05 3.64291e-14 9.04311e-05 2.02667e-03 3.20834e-03 9.87079e-07 3.51793e-03 1.56880e-04 2.28617e-05 1.69952e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.35198e-12 8.12824e-21 4.18948e-25
3.48454e+03 3.01064e+13 1.98195e+40 8.74762e-10 1.73374e+31 1.15011e+05 1.00611e-07 7.23299e-07 1.96774e-11 3.99779e-15 1.34655e-06 1.85959e-12 1.78400e-01 1.67731e-01 1.10107e-07 4.53882e-02 5.41248e-07 5.73350e-02 1.78578e-10 3.98943e-05 7.26777e-04 2.30623e-02 1.55639e-04 3.74564e-02 5.51736e-02 4.34466e-01 4.29294e-01 5.16441e-02 2.56573e-03 1.52597e-03 5.76260e-04 6.53950e-04 3.99566e-15 7.04874e-05 3.63486e-14 9.02313e-05 2.00323e-03 3.17131e-03 1.01996e-06 3.45899e-03 1.54252e-04 2.30378e-05 1.71261e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.38325e-12 8.12824e-21 4.18948e-25
3.69134e+03 3.18931e+13 2.35618e+40 8.35657e-10 1.96896e+31 1.12904e+05 1.07028e-07 7.70621e-07 2.06158e-11 4.48552e-15 1.44258e-06 2.00941e-12 1.87299e-01 1.73944e-01 1.15072e-07 4.65269e-02 5.58261e-07 5.80792e-02 1.79912e-10 3.98786e-05 7.19001e-04 2.25314e-02 1.51962e-04 3.73978e-02 5.33634e-02 4.19888e-01 4.14783e-01 4.98987e-02 2.51173e-03 1.49386e-03 5.69318e-04 6.46072e-04 4.00189e-15 7.05972e-05 3.61786e-14 8.98098e-05 1.97050e-03 3.11959e-03 1.06494e-06 3.37696e-03 1.50594e-04 2.32021e-05 1.72482e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.42587e-12 8.12824e-21 4.18948e-25
