# CMFGEN MODEL PDDEL4
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72835e+33 g = 1.37172e+00 Msun
# KINETIC ENERGY = 1.30075e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 9.22874e+32 g = 4.63989e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.22793e+32 g = 6.17358e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.20849e+03 2.09895e+13 6.56785e+39 1.85976e-09 1.22146e+31 1.28788e+05 7.87692e-10 8.11278e-09 3.07277e-13 6.76746e-16 9.10967e-09 9.61818e-14 7.44741e-04 8.46370e-04 5.20317e-09 4.04942e-04 3.48418e-08 1.10197e-03 4.24408e-11 4.85861e-06 8.40473e-05 2.45599e-02 1.13979e-03 3.96943e-01 6.29654e-02 5.10865e-01 3.68014e-01 4.92015e-02 9.47929e-03 9.41351e-03 4.63724e-05 6.02753e-05 9.84998e-17 1.83471e-05 2.69128e-15 7.66952e-05 4.03778e-03 1.49538e-02 2.66544e-08 6.93490e-04 3.09258e-05 1.45165e-06 1.08572e-11 8.75432e-24 2.87160e-17 3.00659e-17 3.61160e-13 6.74681e-12 2.53533e-13
2.33659e+03 2.22070e+13 7.77837e+39 1.79860e-09 1.39902e+31 1.29623e+05 1.10745e-09 1.15209e-08 4.14799e-13 9.68324e-16 1.28827e-08 1.21640e-13 9.98939e-04 1.05913e-03 5.51470e-09 4.74299e-04 3.61703e-08 1.23440e-03 3.74309e-11 4.84013e-06 8.98766e-05 2.14156e-02 1.02264e-03 3.75443e-01 6.63132e-02 5.31603e-01 3.93407e-01 5.25694e-02 9.74837e-03 9.37297e-03 5.08038e-05 6.60349e-05 1.03348e-16 1.92237e-05 2.76855e-15 7.66072e-05 4.12950e-03 1.45619e-02 2.94163e-08 7.47049e-04 3.33142e-05 1.56818e-06 1.17273e-11 6.71733e-24 2.17233e-17 2.26967e-17 3.63073e-13 5.09833e-12 1.91357e-13
2.47213e+03 2.34951e+13 9.21199e+39 1.72598e-09 1.58997e+31 1.30193e+05 1.58435e-09 1.66312e-08 5.72035e-13 1.40741e-15 1.85307e-08 1.57905e-13 1.36983e-03 1.35667e-03 5.94308e-09 5.65768e-04 3.78073e-08 1.39878e-03 3.34678e-11 4.91456e-06 9.68028e-05 1.88746e-02 9.05757e-04 3.52281e-01 6.98407e-02 5.52962e-01 4.20648e-01 5.61802e-02 9.98287e-03 9.27604e-03 5.59447e-05 7.27168e-05 1.08315e-16 2.01234e-05 2.83613e-15 7.61898e-05 4.20098e-03 1.40548e-02 3.30224e-08 8.06362e-04 3.59593e-05 1.70253e-06 1.27306e-11 5.09180e-24 1.61341e-17 1.68153e-17 3.62950e-13 3.78165e-12 1.41738e-13
2.61553e+03 2.48580e+13 1.09098e+40 1.64347e-09 1.79300e+31 1.30491e+05 2.30353e-09 2.43722e-08 8.05026e-13 2.07491e-15 2.70749e-08 2.10415e-13 1.91845e-03 1.78007e-03 6.56467e-09 6.88792e-04 4.00022e-08 1.60675e-03 3.04607e-11 5.08548e-06 1.05020e-04 1.68626e-02 7.90085e-04 3.27414e-01 7.35388e-02 5.74946e-01 4.49700e-01 6.00289e-02 1.01748e-02 9.12439e-03 6.19628e-05 8.05389e-05 1.13414e-16 2.10481e-05 2.89228e-15 7.54438e-05 4.24838e-03 1.34425e-02 3.79087e-08 8.72239e-04 3.88970e-05 1.86005e-06 1.39069e-11 3.81185e-24 1.17241e-17 1.21836e-17 3.61038e-13 2.74373e-12 1.02667e-13
2.76725e+03 2.62999e+13 1.29206e+40 1.55267e-09 2.00614e+31 1.30496e+05 3.40112e-09 3.62277e-08 1.15509e-12 3.10017e-15 4.01476e-08 2.87713e-13 2.74179e-03 2.39364e-03 7.50036e-09 8.57728e-04 4.31492e-08 1.87530e-03 2.83675e-11 5.36182e-06 1.14790e-04 1.53252e-02 6.77265e-04 3.00906e-01 7.73699e-02 5.97387e-01 4.80327e-01 6.40845e-02 1.03123e-02 8.91849e-03 6.90724e-05 8.97795e-05 1.18658e-16 2.20008e-05 2.93473e-15 7.43697e-05 4.26649e-03 1.27363e-02 4.47630e-08 9.45511e-04 4.21645e-05 2.04803e-06 1.53108e-11 2.82283e-24 8.30795e-18 8.60387e-18 3.57796e-13 1.94062e-12 7.24753e-14
2.92777e+03 2.78255e+13 1.53020e+40 1.45523e-09 2.22679e+31 1.30180e+05 5.08501e-09 5.44598e-08 1.68485e-12 4.68011e-15 6.02392e-08 4.02618e-13 3.98714e-03 3.29389e-03 8.93390e-09 1.09354e-03 4.78501e-08 2.22815e-03 2.71797e-11 5.75748e-06 1.26435e-04 1.42160e-02 5.69433e-04 2.72972e-01 8.12608e-02 6.19901e-01 5.12031e-01 6.82809e-02 1.03807e-02 8.65850e-03 7.75315e-05 1.00774e-04 1.24087e-16 2.29889e-05 2.96144e-15 7.29802e-05 4.24967e-03 1.19504e-02 5.46275e-08 1.02695e-03 4.57963e-05 2.27618e-06 1.70149e-11 2.07424e-24 5.71418e-18 5.89378e-18 3.54097e-13 1.33172e-12 4.96221e-14
3.09759e+03 2.94395e+13 1.81223e+40 1.35295e-09 2.45185e+31 1.29512e+05 7.69036e-09 8.27043e-08 2.49458e-12 7.13057e-15 9.13577e-08 5.75525e-13 5.89157e-03 4.63520e-03 1.11598e-08 1.42921e-03 5.50733e-08 2.70167e-03 2.69486e-11 6.29628e-06 1.40424e-04 1.35035e-02 4.69091e-04 2.43942e-01 8.50972e-02 6.41838e-01 5.44017e-01 7.25128e-02 1.03614e-02 8.34287e-03 8.76980e-05 1.13988e-04 1.29807e-16 2.40320e-05 2.97086e-15 7.13040e-05 4.19157e-03 1.10994e-02 6.91778e-08 1.11751e-03 4.98349e-05 2.55902e-06 1.91276e-11 1.52381e-24 3.79966e-18 3.90052e-18 3.51475e-13 8.83082e-13 3.28175e-14
3.27728e+03 3.11472e+13 2.14624e+40 1.24785e-09 2.67818e+31 1.28466e+05 1.16824e-08 1.25981e-07 3.72228e-12 1.08857e-14 1.39049e-07 8.34235e-13 8.78390e-03 6.63086e-03 1.45850e-08 1.90958e-03 6.61665e-08 3.34348e-03 2.77517e-11 7.00752e-06 1.57293e-04 1.31522e-02 3.78505e-04 2.14309e-01 8.87198e-02 6.62265e-01 5.75134e-01 7.66279e-02 1.02371e-02 7.97050e-03 9.99656e-05 1.29933e-04 1.36014e-16 2.51667e-05 2.96358e-15 6.94098e-05 4.08783e-03 1.02011e-02 9.07332e-08 1.21792e-03 5.43124e-05 2.91475e-06 2.17851e-11 1.12951e-24 2.42180e-18 2.47213e-18 3.52337e-13 5.60903e-13 2.07785e-14
3.46738e+03 3.29540e+13 2.54181e+40 1.14224e-09 2.90334e+31 1.27020e+05 1.78403e-08 1.92639e-07 5.59751e-12 1.66631e-14 2.12562e-07 1.22468e-12 1.32167e-02 9.64126e-03 1.98860e-08 2.61034e-03 8.33754e-08 4.23319e-03 2.97873e-11 7.94294e-06 1.77909e-04 1.31465e-02 3.00162e-04 1.84688e-01 9.18962e-02 6.79746e-01 6.03710e-01 8.04044e-02 9.98394e-03 7.53639e-03 1.14953e-04 1.49413e-04 1.43100e-16 2.64656e-05 2.94216e-15 6.74095e-05 3.93360e-03 9.27272e-03 1.23184e-07 1.32935e-03 5.92814e-05 3.37346e-06 2.52122e-11 8.60310e-25 1.47563e-18 1.49653e-18 3.60662e-13 3.40274e-13 1.25585e-14
3.66851e+03 3.48655e+13 3.01028e+40 1.03870e-09 3.12678e+31 1.25170e+05 2.72970e-08 2.94661e-07 8.44991e-12 2.54810e-14 3.25244e-07 1.81197e-12 1.99992e-02 1.42000e-02 2.80388e-08 3.64377e-03 1.09968e-07 5.48670e-03 3.33458e-11 9.17309e-06 2.03383e-04 1.34647e-02 2.35950e-04 1.55878e-01 9.43088e-02 6.92249e-01 6.27410e-01 8.35326e-02 9.57949e-03 7.03496e-03 1.33427e-04 1.73424e-04 1.51718e-16 2.80495e-05 2.91381e-15 6.55013e-05 3.72754e-03 8.33423e-03 1.72206e-07 1.45263e-03 6.47793e-05 3.97756e-06 2.97259e-11 6.85993e-25 8.58501e-19 8.64449e-19 3.82480e-13 1.96873e-13 7.23508e-15
