# CMFGEN MODEL SCH7p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.27526e+33 g = 1.14392e+00 Msun
# KINETIC ENERGY = 1.42805e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.48241e+33 g = 7.45305e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.78327e+32 g = 8.96567e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.02728e+03 1.75157e+13 3.91833e+39 1.17234e-09 4.59361e+30 1.25949e+05 2.88092e-08 4.46837e-11 6.80448e-11 1.02101e-14 1.28850e-10 4.05061e-11 7.74937e-10 7.68526e-09 4.86197e-10 1.86645e-08 1.08281e-09 4.17266e-08 6.83930e-12 1.15928e-07 1.34337e-07 1.56265e-04 1.23101e-06 1.93516e-03 1.08671e-01 8.85489e-01 8.19317e-01 9.85571e-02 1.66154e-02 9.88129e-03 1.06020e-07 1.20323e-07 6.26698e-19 1.10692e-08 4.66277e-17 1.15876e-07 2.31560e-04 3.66570e-04 1.55544e-10 2.42997e-05 1.08363e-06 1.12932e-07 8.39877e-13 1.11124e-24 2.59182e-21 4.74104e-21 1.45725e-13 8.12815e-21 4.18728e-25
2.14807e+03 1.85594e+13 4.66135e+39 1.15475e-09 5.38268e+30 1.25520e+05 2.62110e-08 4.08345e-11 6.15448e-11 9.72019e-15 1.16146e-10 3.71206e-11 6.95119e-10 6.82301e-09 4.21256e-10 1.68600e-08 9.37420e-10 3.80282e-08 5.80342e-12 1.05114e-07 1.24418e-07 1.50746e-04 1.18698e-06 1.87929e-03 1.08677e-01 8.85556e-01 8.19463e-01 9.85745e-02 1.66124e-02 9.87950e-03 9.77591e-08 1.10947e-07 6.02976e-19 1.06502e-08 4.48679e-17 1.11502e-07 2.22473e-04 3.52185e-04 1.34007e-10 2.34422e-05 1.04539e-06 1.02350e-07 7.61152e-13 1.11124e-24 2.59182e-21 4.74104e-21 1.21289e-13 8.12815e-21 4.18728e-25
2.27607e+03 1.96653e+13 5.54525e+39 1.13391e-09 6.28779e+30 1.24978e+05 2.50522e-08 3.91818e-11 5.84955e-11 9.66344e-15 1.10049e-10 3.57321e-11 6.55817e-10 6.37553e-09 3.83705e-10 1.60109e-08 8.52997e-10 3.62086e-08 5.16759e-12 1.00087e-07 1.17618e-07 1.41847e-04 1.11613e-06 1.78973e-03 1.08677e-01 8.85576e-01 8.19538e-01 9.85833e-02 1.66209e-02 9.88458e-03 9.25196e-08 1.05000e-07 5.64908e-19 9.97778e-09 4.20390e-17 1.04472e-07 2.08088e-04 3.29413e-04 1.21364e-10 2.20585e-05 9.83684e-07 9.74720e-08 7.24849e-13 1.11124e-24 2.59182e-21 4.74104e-21 1.05572e-13 8.12815e-21 4.18728e-25
2.41170e+03 2.08370e+13 6.59676e+39 1.11048e-09 7.32554e+30 1.24344e+05 2.52725e-08 3.96359e-11 5.87480e-11 1.00266e-14 1.10274e-10 3.62639e-11 6.55310e-10 6.32534e-09 3.72240e-10 1.60796e-08 8.26612e-10 3.61976e-08 4.91163e-12 1.00628e-07 1.13869e-07 1.29866e-04 1.02078e-06 1.66930e-03 1.08670e-01 8.85550e-01 8.19548e-01 9.85843e-02 1.66399e-02 9.89586e-03 9.02176e-08 1.02388e-07 5.13677e-19 9.07290e-09 3.82282e-17 9.50020e-08 1.88879e-04 2.99005e-04 1.17191e-10 2.01945e-05 9.00563e-07 9.80791e-08 7.29343e-13 1.11124e-24 2.59182e-21 4.74104e-21 9.80690e-14 8.12815e-21 4.18728e-25
2.55540e+03 2.20787e+13 7.84766e+39 1.08504e-09 8.51499e+30 1.23631e+05 2.67357e-08 4.19904e-11 6.19741e-11 1.07714e-14 1.16195e-10 3.85332e-11 6.89826e-10 6.63466e-09 3.84219e-10 1.69777e-08 8.52369e-10 3.78285e-08 4.99695e-12 1.06208e-07 1.13000e-07 1.15449e-04 9.06117e-07 1.52450e-03 1.08658e-01 8.85482e-01 8.19504e-01 9.85788e-02 1.66672e-02 9.91203e-03 9.06503e-08 1.02879e-07 4.52032e-19 7.98408e-09 3.36396e-17 8.35987e-08 1.65894e-04 2.62620e-04 1.20636e-10 1.79512e-05 8.00524e-07 1.03650e-07 7.70753e-13 1.11124e-24 2.59183e-21 4.74104e-21 9.78795e-14 8.12815e-21 4.18728e-25
2.70767e+03 2.33943e+13 9.33576e+39 1.05806e-09 9.87776e+30 1.22855e+05 2.93265e-08 4.60697e-11 6.78994e-11 1.18626e-14 1.27293e-10 4.23849e-11 7.56290e-10 7.27385e-09 4.17587e-10 1.86322e-08 9.25681e-10 4.09671e-08 5.39509e-12 1.16390e-07 1.14958e-07 9.93813e-05 7.78395e-07 1.36336e-03 1.08641e-01 8.85373e-01 8.19419e-01 9.85682e-02 1.67001e-02 9.93160e-03 9.37062e-08 1.06347e-07 3.83377e-19 6.77146e-09 2.85265e-17 7.08922e-08 1.40416e-04 2.22286e-04 1.31046e-10 1.54507e-05 6.89016e-07 1.13749e-07 8.45844e-13 1.11124e-24 2.59185e-21 4.74104e-21 1.04336e-13 8.12815e-21 4.18728e-25
2.86901e+03 2.47882e+13 1.11060e+40 1.02992e-09 1.14383e+31 1.22025e+05 3.30781e-08 5.19249e-11 7.66102e-11 1.33073e-14 1.43747e-10 4.78726e-11 8.56026e-10 8.26035e-09 4.73424e-10 2.10730e-08 1.04898e-09 4.56901e-08 6.12651e-12 1.31363e-07 1.20179e-07 8.24918e-05 6.44242e-07 1.19452e-03 1.08621e-01 8.85220e-01 8.19299e-01 9.85535e-02 1.67364e-02 9.95316e-03 9.96954e-08 1.13144e-07 3.11394e-19 5.50005e-09 2.31632e-17 5.75636e-08 1.13828e-04 1.80196e-04 1.48799e-10 1.28218e-05 5.71783e-07 1.28558e-07 9.55960e-13 1.11124e-24 2.59188e-21 4.74104e-21 1.17815e-13 8.12816e-21 4.18728e-25
3.03996e+03 2.62653e+13 1.32120e+40 1.00091e-09 1.32241e+31 1.21148e+05 3.78455e-08 5.93333e-11 8.77717e-11 1.50543e-14 1.64936e-10 5.47978e-11 9.85459e-10 9.56263e-09 5.49768e-10 2.42136e-08 1.21799e-09 5.18408e-08 7.17132e-12 1.50602e-07 1.28670e-07 6.58951e-05 5.12547e-07 1.02957e-03 1.08600e-01 8.85027e-01 8.19160e-01 9.85365e-02 1.67726e-02 9.97465e-03 1.08530e-07 1.23170e-07 2.41023e-19 4.25711e-09 1.79184e-17 4.45297e-08 8.79433e-05 1.39219e-04 1.73295e-10 1.02381e-05 4.56561e-07 1.47551e-07 1.09720e-12 1.11124e-24 2.59195e-21 4.74104e-21 1.37868e-13 8.12820e-21 4.18728e-25
3.22111e+03 2.78304e+13 1.57173e+40 9.71231e-10 1.52651e+31 1.20228e+05 4.35477e-08 6.81695e-11 1.01209e-10 1.70678e-14 1.90554e-10 6.30499e-11 1.14304e-09 1.11723e-08 6.46368e-10 2.80151e-08 1.43237e-09 5.93549e-08 8.54186e-12 1.73860e-07 1.40598e-07 5.05611e-05 3.91032e-07 8.78524e-04 1.08578e-01 8.84799e-01 8.19016e-01 9.85189e-02 1.68057e-02 9.99430e-03 1.20272e-07 1.36497e-07 1.76560e-19 3.11852e-09 1.31133e-17 3.25882e-08 6.43213e-05 1.01824e-04 2.04494e-10 7.85030e-06 3.50079e-07 1.70483e-07 1.26774e-12 1.11124e-24 2.59214e-21 4.74104e-21 1.64772e-13 8.12831e-21 4.18728e-25
3.41304e+03 2.94887e+13 1.86977e+40 9.40968e-10 1.75939e+31 1.19266e+05 5.01884e-08 7.84363e-11 1.16963e-10 1.93315e-14 2.20724e-10 7.26350e-11 1.32999e-09 1.31145e-08 7.65486e-10 3.25046e-08 1.69760e-09 6.82949e-08 1.03023e-11 2.01282e-07 1.56353e-07 3.72718e-05 2.85903e-07 7.49381e-04 1.08557e-01 8.84537e-01 8.18876e-01 9.85019e-02 1.68332e-02 1.00106e-02 1.35199e-07 1.53437e-07 1.21432e-19 2.14482e-09 9.00406e-18 2.23763e-08 4.41906e-05 6.99561e-05 2.43187e-10 5.78014e-06 2.57762e-07 1.97489e-07 1.46859e-12 1.11124e-24 2.59265e-21 4.74104e-21 1.99980e-13 8.12862e-21 4.18728e-25
3.61641e+03 3.12458e+13 2.22432e+40 9.10124e-10 2.02441e+31 1.18260e+05 5.78927e-08 9.03214e-11 1.35387e-10 2.18563e-14 2.56198e-10 8.37251e-11 1.55166e-09 1.54648e-08 9.13284e-10 3.78055e-08 2.02840e-09 7.89067e-08 1.26039e-11 2.33579e-07 1.76635e-07 2.65198e-05 2.01034e-07 6.46943e-04 1.08538e-01 8.84246e-01 8.18750e-01 9.84864e-02 1.68535e-02 1.00227e-02 1.53883e-07 1.74642e-07 7.77149e-20 1.37265e-09 5.74622e-18 1.42801e-08 2.82755e-05 4.47615e-05 2.91438e-10 4.10416e-06 1.83023e-07 2.29264e-07 1.70491e-12 1.11124e-24 2.59394e-21 4.74104e-21 2.46944e-13 8.12943e-21 4.18728e-25
3.83190e+03 3.31077e+13 2.64611e+40 8.78610e-10 2.32489e+31 1.17207e+05 6.70272e-08 1.04380e-10 1.57452e-10 2.47067e-14 2.98983e-10 9.68210e-11 1.82163e-09 1.84010e-08 1.10371e-09 4.42304e-08 2.45788e-09 9.18022e-08 1.57759e-11 2.72577e-07 2.02841e-07 1.84316e-05 1.37362e-07 5.72041e-04 1.08520e-01 8.83927e-01 8.18638e-01 9.84728e-02 1.68661e-02 1.00302e-02 1.77548e-07 2.01499e-07 4.57852e-20 8.08689e-10 3.36855e-18 8.37128e-09 1.66788e-05 2.64031e-05 3.53829e-10 2.84186e-06 1.26731e-07 2.67600e-07 1.99006e-12 1.11124e-24 2.59717e-21 4.74104e-21 3.13224e-13 8.13166e-21 4.18728e-25
