# CMFGEN MODEL DDC20
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87640e+33 g = 1.44616e+00 Msun
# KINETIC ENERGY = 1.43754e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 5.13770e+32 g = 2.58306e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 8.17111e+31 g = 4.10815e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.33500e+04 1.49947e+14 1.09318e+42 5.05392e-11 5.52484e+31 1.58976e+04 1.73743e-05 3.18759e-01 5.03707e-06 5.54062e-08 2.96456e-02 1.25828e-03 4.09756e-01 1.81030e-01 1.91299e-04 2.70553e-02 2.09287e-04 1.56162e-02 2.83007e-08 4.52986e-05 1.46659e-05 6.19011e-04 3.78317e-05 1.27468e-02 4.16018e-04 2.57695e-03 1.43152e-03 2.31957e-04 5.07913e-05 6.25683e-05 5.30561e-06 8.92403e-06 2.19991e-19 4.90357e-06 4.26452e-18 1.32390e-05 4.84637e-05 2.85027e-04 7.62049e-05 1.21796e-05 5.43142e-07 4.02244e-06 4.83947e-11 2.20407e-20 8.07350e-13 3.29658e-14 2.12116e-11 1.44742e-10 5.77059e-14
1.36369e+04 1.53169e+14 7.92114e+41 7.06485e-11 5.59616e+31 1.37004e+04 1.60240e-05 4.31740e-01 6.62921e-06 7.91567e-08 4.27873e-02 1.82422e-03 3.46698e-01 1.37444e-01 1.80825e-04 1.92321e-02 1.69074e-04 1.00068e-02 3.31860e-08 3.78685e-05 7.28509e-06 3.91959e-04 2.72708e-05 7.62290e-03 2.59667e-04 1.54809e-03 5.95634e-04 9.71802e-05 2.33337e-05 3.42513e-05 2.27592e-06 3.85715e-06 1.06198e-19 2.59584e-06 1.92536e-18 8.88825e-06 2.16557e-05 1.72126e-04 6.99678e-05 5.06058e-06 2.25674e-07 2.55144e-06 3.59824e-11 3.22262e-20 1.17728e-12 4.78400e-14 1.64888e-11 2.09679e-10 8.55123e-14
1.38300e+04 1.55339e+14 5.60642e+41 8.04043e-11 4.50780e+31 1.17138e+04 1.48221e-05 5.08099e-01 7.70917e-06 9.91308e-08 5.25110e-02 2.25207e-03 3.02629e-01 1.07934e-01 1.64214e-04 1.38552e-02 1.29459e-04 6.28003e-03 3.61503e-08 3.06527e-05 4.23954e-06 2.55343e-04 1.81325e-05 4.48547e-03 2.06709e-04 1.12264e-03 2.69146e-04 4.41612e-05 1.11983e-05 1.94839e-05 1.06104e-06 1.81981e-06 5.43258e-20 1.55460e-06 9.13211e-19 6.62277e-06 1.01838e-05 1.03550e-04 6.27129e-05 2.28483e-06 1.01891e-07 1.57779e-06 2.67113e-11 4.02956e-20 1.46920e-12 5.92840e-14 1.22118e-11 2.59409e-10 1.09140e-13
1.39668e+04 1.56875e+14 4.12004e+41 8.10487e-11 3.33924e+31 9.87493e+03 1.42684e-05 5.53497e-01 8.38264e-06 1.16273e-07 5.90682e-02 2.55154e-03 2.75145e-01 9.05793e-02 1.50331e-04 1.06631e-02 1.01664e-04 4.11539e-03 3.80738e-08 2.55982e-05 2.93297e-06 1.78356e-04 1.22357e-05 2.75399e-03 1.91511e-04 9.40416e-04 1.33897e-04 2.20618e-05 5.74681e-06 1.19601e-05 5.44450e-07 9.50654e-07 3.01482e-20 1.07709e-06 4.66623e-19 5.48330e-06 5.16454e-06 6.52961e-05 5.76445e-05 1.13645e-06 5.06793e-08 1.01456e-06 2.08548e-11 4.63919e-20 1.68862e-12 6.75696e-14 9.31844e-12 2.95004e-10 1.29227e-13
1.40676e+04 1.58007e+14 3.26527e+41 7.91351e-11 2.58397e+31 8.34241e+03 1.43148e-05 5.77987e-01 8.79321e-06 1.32292e-07 6.33460e-02 2.75851e-03 2.59092e-01 8.14761e-02 1.40482e-04 8.97351e-03 8.48236e-05 2.99277e-03 3.94493e-08 2.25305e-05 2.38589e-06 1.38440e-04 9.03150e-06 1.89723e-03 1.90775e-04 8.64205e-04 7.70492e-05 1.27344e-05 3.35243e-06 8.35782e-06 3.22814e-07 5.76289e-07 1.91492e-20 8.66632e-07 2.72557e-19 4.95874e-06 2.99563e-06 4.59503e-05 5.48371e-05 6.54014e-07 2.91654e-08 7.24142e-07 1.75111e-11 5.10773e-20 1.85625e-12 7.36273e-14 7.61746e-12 3.20358e-10 1.47471e-13
1.41522e+04 1.58957e+14 2.91337e+41 7.32675e-11 2.13455e+31 7.40035e+03 1.48388e-05 5.91845e-01 9.09068e-06 1.50477e-07 6.64852e-02 2.92264e-03 2.48792e-01 7.66128e-02 1.32998e-04 8.06038e-03 7.40710e-05 2.40085e-03 4.06678e-08 2.05651e-05 2.15785e-06 1.16959e-04 7.30268e-06 1.47507e-03 1.95955e-04 8.32040e-04 5.15977e-05 8.54827e-06 2.25983e-06 6.59027e-06 2.21912e-07 4.04810e-07 1.39189e-20 7.73568e-07 1.84335e-19 4.72583e-06 2.01356e-06 3.60225e-05 5.33885e-05 4.38041e-07 1.95342e-08 5.72552e-07 1.54848e-11 5.52842e-20 2.00586e-12 7.88323e-14 6.56881e-12 3.41121e-10 1.67376e-13
1.42310e+04 1.59842e+14 2.82399e+41 6.56894e-11 1.85506e+31 6.91355e+03 1.58590e-05 6.00624e-01 9.36847e-06 1.74516e-07 6.91286e-02 3.07415e-03 2.41106e-01 7.38324e-02 1.26609e-04 7.53162e-03 6.62826e-05 2.06642e-03 4.19788e-08 1.91363e-05 2.07653e-06 1.04324e-04 6.30784e-06 1.26285e-03 2.04346e-04 8.19397e-04 4.00395e-05 6.64276e-06 1.75842e-06 5.68763e-06 1.74994e-07 3.24097e-07 1.13383e-20 7.35637e-07 1.43822e-19 4.63430e-06 1.56487e-06 3.06355e-05 5.27250e-05 3.39954e-07 1.51600e-08 4.88393e-07 1.41025e-11 5.96878e-20 2.16165e-12 8.41331e-14 5.83837e-12 3.60817e-10 1.92656e-13
1.43088e+04 1.60717e+14 2.89793e+41 5.74199e-11 1.66399e+31 6.60595e+03 1.75040e-05 6.07313e-01 9.69252e-06 2.08650e-07 7.16140e-02 3.23130e-03 2.34331e-01 7.19874e-02 1.20608e-04 7.17991e-03 5.97176e-05 1.84297e-03 4.35782e-08 1.79297e-05 2.06053e-06 9.54550e-05 5.63174e-06 1.14141e-03 2.14904e-04 8.14325e-04 3.42792e-05 5.69001e-06 1.50668e-06 5.15374e-06 1.50697e-07 2.81417e-07 9.87908e-21 7.22789e-07 1.23385e-19 4.60773e-06 1.34033e-06 2.71988e-05 5.25639e-05 2.91058e-07 1.29796e-08 4.33398e-07 1.30075e-11 6.48073e-20 2.34203e-12 9.02279e-14 5.24118e-12 3.81637e-10 2.27363e-13
1.43899e+04 1.61628e+14 3.13329e+41 4.85171e-11 1.52018e+31 6.37242e+03 1.99900e-05 6.13638e-01 1.01201e-05 2.58220e-07 7.41691e-02 3.40846e-03 2.27415e-01 7.04374e-02 1.14496e-04 6.88996e-03 5.33083e-05 1.64826e-03 4.56457e-08 1.67525e-05 2.06900e-06 8.74936e-05 5.03657e-06 1.04533e-03 2.27414e-04 8.10569e-04 3.01850e-05 5.01099e-06 1.32693e-06 4.71957e-06 1.32848e-07 2.49532e-07 8.73190e-21 7.19845e-07 1.08722e-19 4.60614e-06 1.18034e-06 2.42737e-05 5.27713e-05 2.56298e-07 1.14294e-08 3.86184e-07 1.19941e-11 7.11225e-20 2.56384e-12 9.77297e-14 4.66609e-12 4.05335e-10 2.75904e-13
1.44787e+04 1.62625e+14 3.60207e+41 3.95912e-11 1.42610e+31 6.17708e+03 2.38594e-05 6.20325e-01 1.07403e-05 3.35971e-07 7.69054e-02 3.61595e-03 2.19886e-01 6.89167e-02 1.08043e-04 6.61436e-03 4.65723e-05 1.44868e-03 4.83572e-08 1.55163e-05 2.08754e-06 7.92569e-05 4.42510e-06 9.48743e-04 2.41841e-04 8.05726e-04 2.61729e-05 4.34509e-06 1.15058e-06 4.27815e-06 1.15209e-07 2.17924e-07 7.57953e-21 7.22480e-07 9.43193e-20 4.61388e-06 1.02346e-06 2.12803e-05 5.32948e-05 2.22232e-07 9.91030e-09 3.38185e-07 1.09940e-11 7.90373e-20 2.84055e-12 1.07117e-13 4.06404e-12 4.32843e-10 3.44584e-13
1.45828e+04 1.63794e+14 6.46300e+41 3.18467e-11 2.05825e+31 5.99882e+03 3.12390e-05 6.27466e-01 1.18580e-05 4.90798e-07 7.98088e-02 3.87078e-03 2.11685e-01 6.73965e-02 1.01392e-04 6.35347e-03 3.94859e-05 1.23958e-03 5.22095e-08 1.42136e-05 2.11795e-06 7.05802e-05 3.78732e-06 8.47861e-04 2.57972e-04 7.98852e-04 2.19683e-05 3.64721e-06 9.65750e-07 3.81113e-06 9.67148e-08 1.84883e-07 6.37065e-21 7.36631e-07 7.92288e-20 4.62774e-06 8.59046e-07 1.81373e-05 5.42007e-05 1.86531e-07 8.31824e-09 2.88795e-07 1.01071e-11 8.95153e-20 3.20280e-12 1.19465e-13 3.43246e-12 4.64810e-10 4.55183e-13
1.48185e+04 1.66442e+14 1.49501e+42 2.24470e-11 3.35583e+31 5.70389e+03 7.00614e-05 6.39440e-01 2.08569e-05 1.40627e-06 8.45419e-02 4.46575e-03 1.97373e-01 6.51963e-02 9.26058e-05 6.04055e-03 2.81073e-05 9.02386e-04 6.36598e-08 1.20839e-05 2.22792e-06 5.63906e-05 2.79318e-06 6.88199e-04 2.85836e-04 7.80133e-04 1.51362e-05 2.51335e-06 6.65423e-07 3.03980e-06 6.66889e-08 1.32248e-07 4.41256e-21 8.30974e-07 5.47758e-20 4.66640e-06 5.91893e-07 1.30571e-05 5.69979e-05 1.28522e-07 5.73138e-09 2.16098e-07 1.01442e-11 1.21263e-19 4.17365e-12 1.50506e-13 2.43157e-12 5.25160e-10 8.57808e-13
1.53401e+04 1.72300e+14 2.52841e+42 1.42119e-11 3.59334e+31 5.27452e+03 2.86845e-04 6.54531e-01 1.24730e-04 6.90200e-06 9.00574e-02 5.66278e-03 1.78316e-01 6.29320e-02 1.00677e-04 5.84318e-03 1.59157e-05 5.00430e-04 9.24329e-08 9.46939e-06 2.60185e-06 3.89457e-05 1.83585e-06 5.18416e-04 3.10967e-04 7.40416e-04 6.92062e-06 1.15078e-06 3.04287e-07 2.13552e-06 3.07765e-08 7.69679e-08 2.09743e-21 1.23079e-06 2.60279e-20 4.72901e-06 2.70660e-07 7.03119e-06 6.23166e-05 5.87759e-08 2.62108e-09 1.66113e-07 2.00836e-11 2.57469e-19 6.75859e-12 2.07299e-13 1.48196e-12 5.80347e-10 2.18216e-12
1.60190e+04 1.79926e+14 3.19519e+42 1.04129e-11 3.32713e+31 4.90216e+03 7.98947e-04 6.63140e-01 6.11871e-04 1.84963e-05 9.29325e-02 6.94872e-03 1.65879e-01 6.18359e-02 1.53880e-04 5.87282e-03 1.32659e-05 2.85950e-04 1.27579e-07 8.03573e-06 3.19787e-06 2.88818e-05 1.72998e-06 4.67881e-04 3.03655e-04 6.95121e-04 2.50117e-06 4.20179e-07 1.10050e-07 1.81573e-06 1.19508e-08 6.69006e-08 9.42877e-22 1.89866e-06 1.26839e-20 4.75517e-06 9.79188e-08 3.90439e-06 6.64018e-05 2.12833e-08 9.49115e-10 2.01058e-07 4.56108e-11 7.00659e-19 1.04783e-11 2.69621e-13 1.87354e-12 5.70652e-10 4.51044e-12
1.67368e+04 1.87987e+14 3.60969e+42 7.76707e-12 2.80368e+31 4.59028e+03 1.68749e-03 6.65941e-01 2.33873e-03 3.39866e-05 9.48989e-02 8.01814e-03 1.58491e-01 6.07871e-02 2.52293e-04 5.87657e-03 1.81528e-05 1.97011e-04 1.58914e-07 7.58002e-06 3.84504e-06 2.39981e-05 2.05472e-06 4.92366e-04 2.77602e-04 6.51950e-04 7.06397e-07 1.27500e-07 3.12155e-08 2.02742e-06 5.21697e-09 9.56352e-08 6.18919e-22 2.59587e-06 1.20049e-20 4.71746e-06 2.78891e-08 2.73112e-06 6.74851e-05 6.10543e-09 2.72268e-10 2.68981e-07 8.05702e-11 2.54519e-18 1.42100e-11 4.72394e-13 4.55679e-12 6.00298e-10 8.26131e-12
1.74657e+04 1.96174e+14 3.97214e+42 5.50042e-12 2.18484e+31 4.32811e+03 3.24572e-03 6.63502e-01 7.49649e-03 5.46591e-05 9.81879e-02 8.88344e-03 1.52438e-01 5.85049e-02 3.74284e-04 5.67652e-03 2.65406e-05 1.64534e-04 1.96636e-07 7.85514e-06 4.52074e-06 2.15018e-05 2.44722e-06 5.48912e-04 2.48055e-04 6.11034e-04 1.79678e-07 4.74769e-08 8.14067e-09 2.50149e-06 4.96787e-09 1.58470e-07 7.56950e-22 3.25167e-06 2.09037e-20 4.59011e-06 7.53793e-09 2.48240e-06 6.48559e-05 1.72731e-09 7.70286e-11 3.28157e-07 1.19868e-10 1.19135e-17 1.72613e-11 1.71258e-12 1.20080e-11 1.04494e-09 1.58207e-11
1.81989e+04 2.04410e+14 4.26180e+42 4.03076e-12 1.71783e+31 4.11123e+03 5.95544e-03 6.55336e-01 1.92821e-02 8.63636e-05 1.04488e-01 9.65073e-03 1.44070e-01 5.38739e-02 4.74155e-04 5.16112e-03 3.35917e-05 1.43781e-04 2.71239e-07 8.78932e-06 5.28449e-06 1.93960e-05 2.77416e-06 6.11272e-04 2.26688e-04 5.69866e-04 4.23810e-08 3.28278e-08 2.17889e-09 2.89494e-06 7.57718e-09 2.52120e-07 1.10536e-21 3.89470e-06 3.58572e-20 4.32904e-06 2.45938e-09 2.50518e-06 5.81948e-05 6.72043e-10 2.99694e-11 3.56830e-07 1.62690e-10 5.97749e-17 2.10378e-11 8.58688e-12 2.78344e-11 3.14878e-09 3.11819e-11
1.89116e+04 2.12415e+14 4.40839e+42 3.12319e-12 1.37683e+31 3.92841e+03 1.02892e-02 6.41236e-01 3.94623e-02 1.35736e-04 1.13106e-01 1.02901e-02 1.32100e-01 4.68959e-02 5.15951e-04 4.35743e-03 3.65285e-05 1.21559e-04 4.24234e-07 1.03359e-05 6.08914e-06 1.70053e-05 3.16404e-06 6.69239e-04 2.18131e-04 5.28366e-04 8.34056e-09 3.31467e-08 7.20299e-10 2.98981e-06 1.11258e-08 3.60968e-07 1.49248e-21 4.48551e-06 5.03855e-20 3.89812e-06 1.33793e-09 2.54976e-06 4.83118e-05 4.63765e-10 2.06813e-11 3.53500e-07 2.13255e-10 3.41072e-16 3.83192e-11 4.98726e-11 5.42158e-11 1.08570e-08 5.69678e-11
1.95846e+04 2.19974e+14 4.45631e+42 2.45639e-12 1.09465e+31 3.77295e+03 1.68328e-02 6.22706e-01 6.68402e-02 2.06917e-04 1.20789e-01 1.06428e-02 1.17547e-01 3.88836e-02 5.02265e-04 3.44984e-03 3.58051e-05 9.84701e-05 7.07228e-07 1.22178e-05 6.69346e-06 1.44082e-05 3.88032e-06 7.19704e-04 2.20637e-04 4.87476e-04 1.42832e-09 3.29034e-08 3.95470e-10 2.74522e-06 1.36598e-08 4.51003e-07 1.72365e-21 4.84327e-06 5.60470e-20 3.30939e-06 1.07545e-09 2.47553e-06 3.76088e-05 4.06575e-10 1.81310e-11 3.25882e-07 2.76867e-10 2.05930e-15 1.40059e-10 3.00351e-10 9.12830e-11 3.63795e-08 9.21133e-11
2.02177e+04 2.27086e+14 4.53435e+42 1.90730e-12 8.64837e+30 3.64324e+03 2.68107e-02 6.01947e-01 9.84248e-02 3.03389e-04 1.24086e-01 1.05799e-02 1.01995e-01 3.11861e-02 4.62044e-04 2.61380e-03 3.35308e-05 7.75633e-05 1.18197e-06 1.40292e-05 6.82608e-06 1.19541e-05 5.20336e-06 7.70256e-04 2.26179e-04 4.43995e-04 3.12049e-10 2.81005e-08 2.74641e-10 2.25644e-06 1.37866e-08 4.90896e-07 1.67578e-21 4.77869e-06 4.98564e-20 2.61865e-06 8.44662e-10 2.19797e-06 2.81286e-05 3.19882e-10 1.42649e-11 2.83391e-07 3.54786e-10 1.11420e-14 6.34702e-10 1.59722e-09 1.39155e-10 1.08217e-07 1.32437e-10
2.08311e+04 2.33975e+14 4.70043e+42 1.48298e-12 6.97065e+30 3.53408e+03 4.20624e-02 5.80961e-01 1.30440e-01 4.26250e-04 1.21419e-01 1.00991e-02 8.63784e-02 2.43046e-02 4.19974e-04 1.90545e-03 3.12094e-05 5.99597e-05 1.87551e-06 1.53641e-05 6.39355e-06 9.99486e-06 7.23339e-06 8.33304e-04 2.24868e-04 3.93253e-04 1.11698e-10 2.01831e-08 1.75842e-10 1.66396e-06 1.15480e-08 4.71586e-07 1.37903e-21 4.25647e-06 3.62666e-20 1.90167e-06 5.72907e-10 1.73227e-06 2.03488e-05 2.10043e-10 9.36673e-12 2.32805e-07 4.35413e-10 5.19060e-14 2.57579e-09 7.12676e-09 1.94321e-10 2.71814e-07 1.71924e-10
2.14346e+04 2.40753e+14 4.93192e+42 1.18104e-12 5.82477e+30 3.43829e+03 6.43000e-02 5.62934e-01 1.56250e-01 5.67486e-04 1.12864e-01 9.28242e-03 7.19372e-02 1.85587e-02 3.81031e-04 1.34719e-03 2.89958e-05 4.64123e-05 2.68941e-06 1.56946e-05 5.53559e-06 8.97878e-06 9.67575e-06 9.10137e-04 2.10113e-04 3.39105e-04 4.58121e-11 1.23654e-08 9.67072e-11 1.11800e-06 8.26504e-09 4.04520e-07 9.84168e-22 3.44115e-06 2.22003e-20 1.27308e-06 3.37965e-10 1.21733e-06 1.43689e-05 1.16149e-10 5.17960e-12 1.80210e-07 4.83855e-10 2.30062e-13 8.69241e-09 2.79049e-08 2.39879e-10 5.74378e-07 2.00957e-10
2.20367e+04 2.47516e+14 5.21328e+42 9.72917e-13 5.07209e+30 3.34955e+03 9.50953e-02 5.50602e-01 1.69456e-01 7.30872e-04 9.94238e-02 8.23104e-03 5.95363e-02 1.40740e-02 3.37918e-04 9.41683e-04 2.63877e-05 3.71657e-05 3.40311e-06 1.46616e-05 4.50172e-06 9.21560e-06 1.20756e-05 9.94384e-04 1.80473e-04 2.88708e-04 1.98691e-11 7.15215e-09 5.04880e-11 7.22858e-07 5.44501e-09 3.12486e-07 6.50595e-22 2.57144e-06 1.27844e-20 8.23721e-07 1.90501e-10 8.07824e-07 1.01092e-05 6.06628e-11 2.70522e-12 1.31226e-07 4.67181e-10 9.04549e-13 2.35740e-08 9.40235e-08 2.54682e-10 9.97240e-07 2.11025e-10
2.26402e+04 2.54295e+14 5.61517e+42 8.03609e-13 4.51240e+30 3.26687e+03 1.33493e-01 5.42952e-01 1.70430e-01 9.60459e-04 8.35254e-02 7.06231e-03 4.85787e-02 1.04986e-02 2.87310e-04 6.48591e-04 2.33676e-05 3.08689e-05 3.74158e-06 1.27737e-05 3.52039e-06 1.03145e-05 1.41346e-05 1.07725e-03 1.44028e-04 2.43694e-04 8.85936e-12 4.03362e-09 2.58911e-11 4.55907e-07 3.40727e-09 2.23213e-07 4.09483e-22 1.80580e-06 7.17626e-21 5.19767e-07 1.05522e-10 5.22336e-07 7.02911e-06 3.10780e-11 1.38591e-12 9.04993e-08 4.03208e-10 2.62384e-12 4.90914e-08 2.44161e-07 2.36283e-10 1.35062e-06 2.04569e-10
2.32664e+04 2.61329e+14 6.44401e+42 6.40618e-13 4.12815e+30 3.18626e+03 1.79935e-01 5.37906e-01 1.60319e-01 1.33905e-03 6.66964e-02 5.79924e-03 3.82459e-02 7.53913e-03 2.31055e-04 4.34127e-04 1.99623e-05 2.65985e-05 3.61678e-06 1.05127e-05 2.67522e-06 1.18924e-05 1.57617e-05 1.15381e-03 1.06693e-04 2.03090e-04 3.94234e-12 2.19714e-09 1.29377e-11 2.77534e-07 2.01504e-09 1.47657e-07 2.43813e-22 1.18518e-06 3.89184e-21 3.14658e-07 5.68014e-11 3.63150e-07 4.72340e-06 1.55090e-11 6.91615e-13 5.85726e-08 3.15042e-10 5.28960e-12 7.84792e-08 4.65297e-07 1.94784e-10 1.50746e-06 1.85209e-10
2.39748e+04 2.69285e+14 8.37155e+42 4.87836e-13 4.08394e+30 3.09275e+03 2.37861e-01 5.32954e-01 1.38245e-01 1.92800e-03 4.96146e-02 4.40443e-03 2.79350e-02 5.06210e-03 1.72082e-04 2.81295e-04 1.60708e-05 2.46629e-05 3.00546e-06 8.20108e-06 1.99484e-06 1.36828e-05 1.68590e-05 1.21911e-03 7.22949e-05 1.65617e-04 1.75342e-12 1.14851e-09 6.30075e-12 1.65743e-07 1.11803e-09 8.96235e-08 1.36172e-22 7.17728e-07 2.02608e-21 1.80719e-07 2.96921e-11 4.62411e-07 2.99868e-06 7.54395e-12 3.36418e-13 3.50929e-08 2.19532e-10 7.88867e-12 1.03503e-07 6.86252e-07 1.40867e-10 1.38425e-06 1.54168e-10
2.48949e+04 2.79620e+14 1.30042e+43 3.67754e-13 4.78233e+30 2.94232e+03 3.10343e-01 5.25051e-01 1.04500e-01 2.55942e-03 3.23788e-02 2.86814e-03 1.75187e-02 2.97314e-03 1.12974e-04 1.73562e-04 1.16677e-05 2.67859e-05 2.04263e-06 6.02462e-06 1.44322e-06 1.54503e-05 1.72878e-05 1.26819e-03 4.27368e-05 1.29646e-04 7.17584e-13 5.31911e-10 2.74736e-12 1.07582e-07 5.37500e-10 4.63847e-08 6.58693e-23 3.72142e-07 9.30231e-22 9.76670e-08 1.58736e-11 1.39145e-06 1.71278e-06 3.28623e-12 1.46547e-13 1.80207e-08 1.27790e-10 8.49744e-12 1.16692e-07 7.67802e-07 8.42666e-11 1.01487e-06 1.12471e-10
2.63080e+04 2.95491e+14 1.88770e+43 2.21345e-13 4.17833e+30 2.61303e+03 3.96663e-01 5.12013e-01 6.14647e-02 2.72389e-03 1.53418e-02 1.28516e-03 7.57418e-03 1.28359e-03 5.54769e-05 1.03261e-04 7.09909e-06 3.59564e-05 9.27473e-07 4.11708e-06 9.58401e-07 1.69806e-05 1.66739e-05 1.29450e-03 1.92105e-05 9.54480e-05 1.84874e-13 1.63940e-10 7.43135e-13 9.99660e-08 1.60655e-10 1.50939e-08 1.98425e-23 1.22736e-07 2.66562e-22 6.23099e-08 2.03559e-11 3.89612e-06 8.29874e-07 8.87876e-13 3.95943e-14 5.82594e-09 4.76514e-11 6.04654e-12 1.02841e-07 5.91654e-07 3.23913e-11 4.94848e-07 6.06792e-11
2.79445e+04 3.13873e+14 2.34510e+43 1.10050e-13 2.58077e+30 2.56622e+03 4.55244e-01 5.00182e-01 3.19859e-02 2.00662e-03 5.58565e-03 4.01874e-04 2.45535e-03 5.64929e-04 2.22446e-05 8.43126e-05 4.60490e-06 4.81361e-05 2.84382e-07 3.20819e-06 6.52314e-07 1.76456e-05 1.52772e-05 1.29153e-03 8.75531e-06 7.77133e-05 2.80234e-14 4.54738e-11 1.07754e-13 1.08222e-07 2.64897e-11 2.80732e-09 3.31071e-24 2.46356e-08 4.49032e-23 6.36693e-08 4.85952e-11 5.58155e-06 5.23027e-07 1.28424e-13 5.72701e-15 1.07384e-09 1.05915e-11 2.63878e-12 6.30249e-08 2.87282e-07 7.62380e-12 1.54178e-07 2.36302e-11
